cell	feat	expr_map	expr_ci_lower	expr_ci_upper
65	PRKDC	8	7	12
65	NKTR	0	0	2
65	SRRM2	33	28	41
65	CKAP5	15	12	20
65	AFF4	4	4	8
65	LRP1	8	7	13
65	POLQ	0	0	2
65	QSER1	0	0	2
65	FAM208B	2	2	5
65	CBX5	13	11	19
65	DOCK7	3	3	7
65	ARL10	2	2	5
65	DYNC1H1	32	27	38
65	HERC2	0	0	2
65	NUP98	1	1	3
65	TPR	9	8	14
65	ZC3H13	13	11	18
65	AGPS	1	1	3
65	KIAA2018	2	2	5
65	TNRC6A	1	1	3
65	KIAA1199	2	2	5
65	CEP250	3	3	6
65	FASN	14	12	19
65	PRRC2B	30	25	37
65	FBN1	24	20	31
65	NUMA1	26	21	32
65	MYH10	22	18	28
65	DIP2C	0	0	2
65	CASC5	1	1	3
65	DSEL	1	1	3
65	HEATR5B	0	0	2
65	CENPF	3	3	7
65	PTPN14	1	1	3
65	NRIP1	1	1	3
65	GTF3C4	2	2	5
65	EGFR	1	1	3
65	TMOD2	1	1	3
65	DOPEY1	3	3	6
65	KIAA1147	0	0	2
65	TLN1	84	75	94
65	AMOTL1	8	7	12
65	SMARCA5	8	7	13
65	VPS13D	0	0	2
65	UBR5	46	39	54
65	CREBBP	7	6	11
65	VPS13A	0	0	2
65	HIVEP2	1	1	3
65	DNAJC13	8	7	12
65	PHIP	6	5	9
65	ABCA2	1	1	3
65	USP9X	14	12	19
65	FRY	6	5	9
65	FLNB	3	3	7
65	COL5A1	71	63	81
65	RNF169	1	1	3
65	VCAN	29	25	36
65	ALPK2	16	13	21
65	TEAD1	5	4	9
65	REV3L	0	0	2
65	LYST	0	0	2
65	THSD4	8	7	13
65	SSH1	11	9	15
65	MALAT1	11	9	16
65	CHD8	6	5	10
65	KIAA1462	19	16	25
65	PDS5A	6	5	10
65	SVEP1	2	2	5
65	THBS1	711	682	741
65	ATP11A	0	0	2
65	C14orf132	1	1	3
65	SIPA1L3	0	0	2
65	SLC38A1	3	3	7
65	MKI67	0	0	2
65	ZFC3H1	1	1	3
65	SCUBE3	1	1	3
65	IQGAP1	25	20	31
65	SPTAN1	65	57	74
65	HELZ2	0	0	2
65	GTF3C1	15	13	20
65	LMTK2	4	4	8
65	FBN2	91	82	102
65	FLNC	26	21	32
65	LUZP1	8	7	12
65	BRCA2	0	0	2
65	MAN1A2	4	4	8
65	GPR107	18	15	24
65	ANKRD52	9	8	14
65	HIVEP1	1	1	3
65	STARD9	0	0	2
65	AFAP1	0	0	2
65	PIEZO1	1	1	4
65	PRKCA	7	6	11
65	FLNA	290	274	309
65	DIP2B	6	5	9
65	CBL	1	1	3
65	ZKSCAN2	0	0	2
65	NR4A1	2	2	5
65	IGF2R	21	17	27
65	ALMS1	2	2	5
65	PCNX	15	13	21
65	ASCC3	3	3	7
65	USP34	2	2	5
65	CACNA1A	0	0	2
65	AKAP11	0	0	2
65	FYCO1	9	8	14
65	UBR2	1	1	3
65	SLC7A11	9	8	14
65	C17orf51	4	4	8
65	PAPPA	8	7	13
65	SPTBN1	12	10	17
65	PIK3CA	0	0	2
65	FOSB	3	3	7
65	SLC5A3	0	0	2
65	PRPF8	39	33	46
65	COL7A1	6	5	9
65	ROCK2	16	13	21
65	TNC	37	32	45
65	PLXNA1	1	1	3
65	DIEXF	1	1	3
65	FZD4	0	0	2
55	FLNC	33	28	41
55	NRIP1	0	0	2
55	FASN	9	8	13
55	CREBBP	2	2	5
55	HIVEP2	6	5	9
55	STARD9	1	1	3
55	PDS5A	1	1	3
55	ASCC3	4	4	8
55	MAN1A2	1	1	3
55	C17orf51	1	1	4
55	FBN1	4	4	8
55	NF1	2	2	5
55	FRY	1	1	3
55	GTF3C4	1	1	3
55	ABCA2	2	2	5
55	AKAP11	2	2	5
55	RAB3B	12	10	16
55	AMOTL1	3	3	7
55	SVEP1	3	3	7
55	IGF2R	14	12	20
55	KIAA1199	20	16	26
55	COL7A1	8	7	12
55	QSER1	0	0	2
55	COL5A1	44	37	52
55	KIAA1147	2	2	5
55	SSH1	6	5	10
55	USP34	0	0	2
55	MALAT1	82	74	93
55	HERC2	1	1	3
55	EGFR	2	2	5
55	UBR2	6	5	9
55	PIEZO1	6	5	10
55	SLC38A1	6	5	10
55	ROCK2	8	7	13
55	DNAJC13	3	3	7
55	CBX5	8	7	13
55	H6PD	3	3	7
55	SRRM2	53	47	62
55	CACNA1A	0	0	2
55	VPS13A	1	1	3
55	VCAN	13	11	18
55	LRP1	2	2	5
55	NUP98	0	0	2
55	ATP11A	0	0	2
55	PAPPA	7	6	11
55	ITGA2	1	1	3
55	AFAP1	0	0	2
55	FLNB	9	8	14
55	VPS13D	2	2	5
55	KPNA4	3	3	7
55	UBR5	3	3	7
55	DOPEY1	0	0	2
55	DSEL	3	3	6
55	SON	22	18	28
55	KIAA1462	34	29	42
55	CHD8	7	6	11
55	ZC3H13	3	3	7
55	ALPK2	2	2	5
55	NKTR	12	10	17
55	TNC	12	10	17
55	MKI67	30	26	37
55	FZD4	0	0	2
55	FAM208B	1	1	3
55	POLQ	0	0	2
55	MYH10	19	16	25
55	ALMS1	2	2	5
55	PHIP	0	0	2
55	KIAA2018	2	2	5
55	CBL	3	3	6
55	AFF4	14	12	20
55	TEAD1	7	6	12
55	LUZP1	1	1	3
55	REV3L	1	1	3
55	ANKRD52	17	14	22
55	CENPF	23	19	29
55	DIP2C	2	2	5
55	PIK3CA	7	6	11
55	CEP250	7	6	11
55	HELZ2	0	0	2
55	USP9X	8	7	12
55	THBS1	200	185	217
55	SLC7A11	0	0	2
55	GPR107	3	3	7
55	HEATR5B	1	1	3
55	PRPF8	28	24	35
55	PCNX	8	7	12
55	TNRC6A	2	2	5
55	NR4A1	2	2	5
55	HIVEP1	1	1	3
55	ARL10	0	0	2
55	FYCO1	2	2	5
55	CKAP5	16	13	21
55	NOTCH2	7	6	11
55	DOCK7	1	1	3
55	DIP2B	0	0	2
55	SPTAN1	34	29	41
55	PRKDC	11	9	15
55	SCUBE3	6	5	10
55	TLN1	68	61	78
55	BRCA2	0	0	2
55	PLXNA1	0	0	2
55	SIPA1L3	11	9	15
55	AGPS	1	1	3
55	GTF3C1	14	12	19
55	TMOD2	2	2	5
55	USP24	1	1	3
55	LMTK2	1	1	3
55	FLNA	181	168	196
55	DYNC1H1	11	9	15
55	DIEXF	3	3	6
55	ZFC3H1	2	2	5
55	LYST	0	0	2
55	TPR	9	8	14
55	SPTBN1	47	41	55
55	RNF169	1	1	3
55	PRKCA	4	4	8
55	SMARCA5	12	10	17
55	SLC5A3	0	0	2
55	FOSB	8	7	13
55	NUMA1	2	2	5
55	KIDINS220	2	2	5
55	ZKSCAN2	1	1	3
55	PRRC2B	5	4	8
55	PTPN14	3	3	7
55	CASC5	1	1	3
55	IQGAP1	27	22	34
55	FBN2	27	22	34
55	MED14	1	1	3
55	C14orf132	1	1	3
55	THSD4	2	2	5
53	ALMS1	0	0	2
53	PDS5A	0	0	2
53	SCUBE3	0	0	2
53	SSH1	3	3	7
53	HIVEP1	0	0	2
53	RNF169	0	0	2
53	THSD4	1	1	4
53	KIDINS220	2	2	5
53	GTF3C1	21	18	27
53	HIVEP2	1	1	3
53	FRY	0	0	2
53	NF1	0	0	2
53	CASC5	0	0	2
53	CENPF	0	0	2
53	FOSB	3	3	7
53	ITGA2	0	0	2
53	HEATR5B	0	0	2
53	ALPK2	14	12	20
53	HELZ2	0	0	2
53	KIAA2018	0	0	2
53	FBN2	128	118	141
53	TMOD2	2	2	5
53	FBN1	19	16	25
53	KPNA4	0	0	2
53	ABCA2	4	4	8
53	ROCK2	20	16	26
53	DIP2B	0	0	2
53	THBS1	713	685	744
53	LUZP1	4	4	8
53	FLNC	45	38	53
53	SLC7A11	13	11	18
53	IGF2R	44	38	52
53	AFAP1	0	0	2
53	MED14	2	2	5
53	DYNC1H1	32	27	38
53	AGPS	0	0	2
53	MYH10	8	7	13
53	NUP98	0	0	2
53	NOTCH2	2	2	5
53	ARL10	0	0	2
53	DOCK7	0	0	2
53	FAM208B	6	5	9
53	USP34	1	1	3
53	NKTR	3	3	7
53	DNAJC13	11	9	15
53	SPTBN1	16	13	21
53	SON	13	11	18
53	PRKDC	7	6	11
53	FLNA	150	139	164
53	CACNA1A	0	0	2
53	PCNX	9	8	14
53	SMARCA5	5	4	8
53	CEP250	0	0	2
53	AMOTL1	3	3	7
53	PHIP	0	0	2
53	UBR2	2	2	5
53	CBX5	11	9	16
53	SLC38A1	0	0	2
53	BRCA2	3	3	6
53	DIP2C	3	3	7
53	POLQ	0	0	2
53	USP9X	6	5	10
53	CREBBP	4	4	8
53	PRKCA	6	5	10
53	TNRC6A	3	3	6
53	SLC5A3	0	0	2
53	GTF3C4	0	0	2
53	ANKRD52	2	2	5
53	UBR5	28	23	35
53	PAPPA	10	8	14
53	ZKSCAN2	0	0	2
53	SIPA1L3	1	1	3
53	KIAA1147	0	0	2
53	ZC3H13	7	6	11
53	ATP11A	2	2	5
53	IQGAP1	21	17	27
53	SRRM2	38	33	46
53	TLN1	38	33	46
53	PLXNA1	1	1	3
53	TNC	13	11	19
53	VCAN	34	29	42
53	REV3L	0	0	2
53	MKI67	2	2	5
53	QSER1	0	0	2
53	HERC2	3	3	7
53	VPS13A	1	1	3
53	AKAP11	0	0	2
53	PRRC2B	20	16	26
53	LYST	0	0	2
53	H6PD	2	2	5
53	FZD4	0	0	2
53	PIK3CA	1	1	3
53	ASCC3	1	1	3
53	SPTAN1	17	14	22
53	STARD9	0	0	2
53	COL7A1	6	5	9
53	PTPN14	1	1	3
53	VPS13D	2	2	5
53	SVEP1	8	7	13
53	EGFR	0	0	2
53	RAB3B	2	2	5
53	DSEL	2	2	5
53	DIEXF	0	0	2
53	NUMA1	28	23	35
53	FLNB	0	0	2
53	DOPEY1	0	0	2
53	FASN	13	11	17
53	KIAA1199	20	16	26
53	CBL	1	1	3
53	PRPF8	26	21	33
53	USP24	0	0	2
53	NRIP1	1	1	3
53	MALAT1	6	5	10
53	KIAA1462	24	20	31
53	ZFC3H1	4	4	8
53	CHD8	11	9	15
53	TPR	9	8	14
53	GPR107	19	16	25
53	MAN1A2	1	1	3
53	CKAP5	15	12	20
53	FYCO1	12	10	17
53	LMTK2	2	2	5
53	COL5A1	64	56	73
53	PIEZO1	0	0	2
53	AFF4	7	6	11
53	TEAD1	8	7	13
53	C14orf132	0	0	2
53	NR4A1	1	1	4
53	C17orf51	0	0	2
53	LRP1	6	5	10
51	CBL	4	4	8
51	FRY	9	8	13
51	MAN1A2	2	2	5
51	BRCA2	2	2	5
51	LMTK2	7	6	11
51	PRPF8	25	20	31
51	KIDINS220	0	0	2
51	TNC	69	61	79
51	SLC38A1	1	1	4
51	DYNC1H1	30	25	37
51	FZD4	1	1	3
51	REV3L	4	4	8
51	DSEL	4	4	8
51	COL7A1	6	5	9
51	ARL10	0	0	2
51	ATP11A	0	0	2
51	SIPA1L3	1	1	3
51	CENPF	0	0	2
51	PIEZO1	3	3	7
51	ZFC3H1	2	2	5
51	C14orf132	2	2	5
51	MKI67	3	3	7
51	FOSB	7	6	11
51	THSD4	3	3	7
51	AMOTL1	4	4	8
51	PRKCA	19	16	25
51	DIP2C	6	5	10
51	FLNB	6	5	10
51	DIP2B	0	0	2
51	FLNC	62	55	71
51	PAPPA	13	11	18
51	NUP98	0	0	2
51	QSER1	1	1	3
51	IGF2R	37	31	44
51	PCNX	6	5	9
51	NF1	1	1	4
51	LRP1	8	7	13
51	VPS13D	10	9	15
51	TLN1	25	20	31
51	HIVEP1	0	0	2
51	VCAN	11	9	16
51	ABCA2	2	2	5
51	AFAP1	0	0	2
51	KPNA4	1	1	3
51	HEATR5B	1	1	3
51	RAB3B	9	8	14
51	SCUBE3	0	0	2
51	STARD9	0	0	2
51	EGFR	0	0	2
51	FBN1	26	21	32
51	CKAP5	18	15	24
51	SPTAN1	23	19	29
51	NRIP1	0	0	2
51	MALAT1	35	29	42
51	KIAA1199	7	6	11
51	SLC5A3	2	2	5
51	UBR2	3	3	6
51	LYST	3	3	6
51	MYH10	7	6	11
51	NKTR	4	4	8
51	PDS5A	1	1	3
51	HELZ2	0	0	2
51	POLQ	1	1	3
51	SSH1	4	4	8
51	AKAP11	1	1	3
51	NOTCH2	2	2	5
51	DOPEY1	0	0	2
51	FLNA	111	101	123
51	SLC7A11	8	7	13
51	ZKSCAN2	1	1	3
51	DIEXF	0	0	2
51	FBN2	48	42	57
51	SMARCA5	2	2	5
51	MED14	2	2	5
51	AGPS	1	1	3
51	NR4A1	1	1	4
51	KIAA1462	14	12	20
51	CACNA1A	1	1	3
51	C17orf51	0	0	2
51	DNAJC13	3	3	7
51	SVEP1	7	6	11
51	AFF4	8	7	13
51	SON	10	8	14
51	FASN	24	20	29
51	USP34	0	0	2
51	THBS1	657	630	687
51	ASCC3	0	0	2
51	CHD8	2	2	5
51	VPS13A	7	6	11
51	H6PD	7	6	11
51	PIK3CA	0	0	2
51	TNRC6A	0	0	2
51	COL5A1	94	85	105
51	NUMA1	17	14	22
51	CASC5	0	0	2
51	TMOD2	3	3	6
51	KIAA2018	0	0	2
51	USP24	0	0	2
51	CREBBP	8	7	13
51	HIVEP2	3	3	6
51	CEP250	2	2	5
51	UBR5	29	25	36
51	GTF3C1	12	10	16
51	ZC3H13	9	8	14
51	FYCO1	7	6	11
51	SPTBN1	12	10	17
51	GTF3C4	1	1	3
51	CBX5	7	6	11
51	USP9X	4	4	8
51	PLXNA1	1	1	3
51	RNF169	0	0	2
51	SRRM2	37	31	45
51	FAM208B	7	6	11
51	PRKDC	4	4	8
51	ALMS1	0	0	2
51	IQGAP1	30	25	36
51	KIAA1147	0	0	2
51	HERC2	1	1	3
51	TPR	8	7	13
51	LUZP1	7	6	11
51	PTPN14	4	4	8
51	TEAD1	7	6	12
51	PRRC2B	20	16	26
51	ROCK2	31	26	38
51	GPR107	9	8	14
51	DOCK7	1	1	3
51	ALPK2	19	16	25
51	ITGA2	2	2	5
51	PHIP	1	1	3
51	ANKRD52	11	9	15
70	REV3L	1	1	3
70	PIK3CA	6	5	10
70	AFF4	7	6	11
70	QSER1	4	4	8
70	DIEXF	1	1	3
70	KIDINS220	8	7	12
70	GTF3C4	1	1	3
70	GPR107	23	19	29
70	VCAN	22	18	28
70	CEP250	3	3	6
70	SPTAN1	31	27	38
70	KIAA1462	33	28	40
70	SLC5A3	0	0	2
70	MED14	1	1	3
70	PCNX	11	9	15
70	TMOD2	2	2	5
70	FBN1	82	73	92
70	TPR	17	14	22
70	DOCK7	6	5	9
70	SRRM2	28	23	35
70	PRKDC	22	18	28
70	LYST	3	3	6
70	CBL	3	3	6
70	THSD4	14	12	20
70	SIPA1L3	8	7	12
70	AKAP11	0	0	2
70	ITGA2	4	4	8
70	PDS5A	4	4	8
70	FRY	2	2	5
70	SPTBN1	42	36	50
70	USP24	2	2	5
70	NOTCH2	1	1	3
70	POLQ	2	2	5
70	PIEZO1	21	17	27
70	LUZP1	2	2	5
70	TLN1	101	92	113
70	HEATR5B	8	7	12
70	SVEP1	8	7	13
70	EGFR	1	1	3
70	H6PD	12	10	17
70	CBX5	5	4	8
70	HIVEP2	3	3	6
70	ZC3H13	8	7	12
70	SMARCA5	12	10	17
70	DNAJC13	3	3	7
70	RNF169	1	1	3
70	SCUBE3	23	19	29
70	NR4A1	5	4	8
70	MYH10	52	45	61
70	FLNB	19	16	25
70	DOPEY1	8	7	12
70	CREBBP	2	2	5
70	LMTK2	0	0	2
70	IGF2R	54	48	63
70	C14orf132	4	4	8
70	UBR5	26	21	32
70	NF1	3	3	7
70	KPNA4	2	2	5
70	SLC38A1	20	16	26
70	FOSB	0	0	2
70	PHIP	0	0	2
70	CENPF	1	1	3
70	TNC	64	56	73
70	NKTR	0	0	2
70	DSEL	11	9	15
70	MKI67	14	12	19
70	AMOTL1	13	11	18
70	NUMA1	14	12	20
70	RAB3B	6	5	9
70	CKAP5	12	10	17
70	CASC5	8	7	12
70	AGPS	3	3	6
70	FYCO1	3	3	7
70	HIVEP1	6	5	9
70	FBN2	162	150	176
70	ROCK2	10	8	14
70	AFAP1	0	0	2
70	LRP1	31	26	38
70	PRPF8	27	22	34
70	FASN	27	23	33
70	HERC2	14	12	19
70	PRRC2B	8	7	13
70	COL5A1	149	137	163
70	ASCC3	9	8	14
70	HELZ2	14	12	19
70	KIAA1147	6	5	9
70	COL7A1	1	1	3
70	SON	18	15	24
70	GTF3C1	23	19	29
70	DYNC1H1	20	17	26
70	SSH1	3	3	7
70	PLXNA1	2	2	5
70	NUP98	2	2	5
70	PAPPA	15	12	20
70	ZKSCAN2	1	1	3
70	VPS13D	9	8	13
70	PRKCA	0	0	2
70	BRCA2	2	2	5
70	FLNC	62	55	71
70	CACNA1A	7	6	11
70	STARD9	8	7	12
70	C17orf51	1	1	4
70	FLNA	484	462	507
70	ARL10	21	18	27
70	CHD8	7	6	11
70	USP9X	14	12	19
70	ZFC3H1	2	2	5
70	DIP2C	3	3	7
70	NRIP1	1	1	3
70	UBR2	1	1	3
70	ALMS1	21	18	27
70	THBS1	806	776	838
70	KIAA2018	3	3	6
70	PTPN14	9	8	14
70	ATP11A	0	0	2
70	VPS13A	6	5	9
70	FAM208B	6	5	9
70	IQGAP1	17	14	23
70	FZD4	6	5	9
70	ALPK2	6	5	10
70	TEAD1	10	8	15
70	MALAT1	13	11	18
70	KIAA1199	113	102	125
70	ANKRD52	16	13	21
70	TNRC6A	12	10	16
70	SLC7A11	16	13	21
70	DIP2B	8	7	12
70	ABCA2	3	3	7
70	USP34	1	1	3
70	MAN1A2	1	1	3
56	ROCK2	10	8	14
56	ITGA2	0	0	2
56	SSH1	2	2	5
56	CBX5	2	2	5
56	DYNC1H1	46	40	54
56	PHIP	0	0	2
56	DOPEY1	0	0	2
56	PRRC2B	2	2	5
56	CHD8	2	2	5
56	NUP98	0	0	2
56	FBN1	63	56	72
56	SPTBN1	23	19	29
56	GTF3C4	0	0	2
56	ALPK2	4	4	8
56	NUMA1	12	10	17
56	KIAA2018	0	0	2
56	AFF4	2	2	5
56	SIPA1L3	3	3	7
56	AKAP11	0	0	2
56	USP34	0	0	2
56	TLN1	60	52	69
56	KIAA1199	45	38	53
56	REV3L	0	0	2
56	TNRC6A	0	0	2
56	FLNC	42	36	50
56	LMTK2	0	0	2
56	HIVEP1	0	0	2
56	AGPS	0	0	2
56	USP24	0	0	2
56	FYCO1	2	2	5
56	COL7A1	19	16	25
56	QSER1	0	0	2
56	RAB3B	7	6	11
56	NRIP1	0	0	2
56	KIAA1462	28	23	35
56	THBS1	356	336	379
56	PRPF8	22	18	28
56	STARD9	0	0	2
56	SON	10	8	14
56	ALMS1	0	0	2
56	HELZ2	0	0	2
56	TEAD1	10	8	15
56	CENPF	20	17	26
56	DIP2B	0	0	2
56	FOSB	0	0	2
56	H6PD	2	2	5
56	PRKCA	7	6	11
56	FAM208B	6	5	9
56	NOTCH2	2	2	5
56	PCNX	9	8	14
56	PTPN14	1	1	3
56	AFAP1	0	0	2
56	ZKSCAN2	0	0	2
56	C17orf51	0	0	2
56	MYH10	12	10	17
56	EGFR	0	0	2
56	SLC7A11	6	5	10
56	VPS13A	2	2	5
56	SRRM2	46	40	54
56	ABCA2	2	2	5
56	PAPPA	41	35	49
56	SLC5A3	0	0	2
56	FBN2	123	113	136
56	POLQ	0	0	2
56	CREBBP	0	0	2
56	LUZP1	3	3	7
56	USP9X	2	2	5
56	FLNA	148	136	162
56	SVEP1	20	16	25
56	TMOD2	1	1	3
56	DOCK7	2	2	5
56	GPR107	9	8	14
56	CKAP5	25	20	31
56	LRP1	8	7	13
56	CEP250	0	0	2
56	PIK3CA	1	1	3
56	VCAN	2	2	5
56	ARL10	0	0	2
56	FLNB	1	1	3
56	PIEZO1	7	6	11
56	IQGAP1	43	37	51
56	SCUBE3	1	1	3
56	SPTAN1	33	28	40
56	FZD4	0	0	2
56	CBL	0	0	2
56	DIP2C	0	0	2
56	VPS13D	0	0	2
56	HERC2	3	3	7
56	NR4A1	1	1	4
56	TNC	15	12	20
56	UBR5	9	8	14
56	CACNA1A	0	0	2
56	NKTR	1	1	3
56	ASCC3	2	2	5
56	RNF169	0	0	2
56	PLXNA1	1	1	3
56	HEATR5B	0	0	2
56	CASC5	0	0	2
56	DNAJC13	6	5	10
56	FRY	0	0	2
56	ANKRD52	14	12	19
56	ATP11A	1	1	3
56	SMARCA5	3	3	7
56	MALAT1	5	4	8
56	KIAA1147	0	0	2
56	FASN	6	5	9
56	COL5A1	99	89	110
56	AMOTL1	2	2	5
56	HIVEP2	1	1	3
56	DIEXF	0	0	2
56	TPR	14	12	20
56	THSD4	1	1	4
56	PRKDC	8	7	12
56	SLC38A1	2	2	5
56	GTF3C1	23	19	29
56	KPNA4	1	1	3
56	NF1	0	0	2
56	DSEL	0	0	2
56	BRCA2	0	0	2
56	KIDINS220	2	2	5
56	MED14	0	0	2
56	MAN1A2	2	2	5
56	IGF2R	59	52	68
56	C14orf132	0	0	2
56	PDS5A	1	1	3
56	ZC3H13	3	3	7
56	ZFC3H1	3	3	7
56	LYST	0	0	2
56	UBR2	0	0	2
56	MKI67	9	8	14
45	REV3L	1	1	3
45	GPR107	11	9	15
45	FYCO1	15	13	21
45	POLQ	3	3	6
45	SCUBE3	0	0	2
45	FLNC	25	20	31
45	CEP250	1	1	3
45	VPS13A	1	1	3
45	SLC38A1	5	4	8
45	PRRC2B	1	1	4
45	C14orf132	7	6	11
45	CBL	7	6	11
45	C17orf51	0	0	2
45	TLN1	22	18	28
45	SPTAN1	4	4	8
45	FBN2	19	16	25
45	NR4A1	1	1	4
45	SLC5A3	9	8	13
45	PRKCA	14	12	20
45	KIAA1147	0	0	2
45	PIK3CA	4	4	8
45	TPR	16	13	21
45	COL5A1	30	25	37
45	SVEP1	6	5	10
45	HIVEP2	3	3	6
45	ABCA2	3	3	7
45	DIEXF	1	1	3
45	PHIP	4	4	8
45	PCNX	7	6	11
45	PAPPA	6	5	10
45	DIP2C	1	1	3
45	PRKDC	11	9	15
45	PTPN14	4	4	8
45	USP24	1	1	3
45	TNRC6A	0	0	2
45	FLNA	66	58	76
45	ZC3H13	19	16	25
45	FZD4	0	0	2
45	FBN1	12	10	17
45	GTF3C4	1	1	3
45	ANKRD52	4	4	8
45	AMOTL1	1	1	3
45	AFAP1	0	0	2
45	SSH1	4	4	8
45	HELZ2	0	0	2
45	DOCK7	3	3	7
45	MKI67	33	28	40
45	SIPA1L3	7	6	11
45	FAM208B	6	5	9
45	DSEL	3	3	6
45	DYNC1H1	44	38	52
45	STARD9	0	0	2
45	CACNA1A	1	1	3
45	CASC5	0	0	2
45	TNC	18	15	24
45	SON	3	3	7
45	PLXNA1	6	5	10
45	LRP1	7	6	11
45	GTF3C1	32	28	39
45	RNF169	1	1	3
45	KIAA1199	6	5	10
45	MAN1A2	0	0	2
45	ALMS1	0	0	2
45	IGF2R	32	27	39
45	TEAD1	10	8	15
45	SMARCA5	1	1	4
45	CKAP5	50	43	58
45	THSD4	0	0	2
45	AGPS	0	0	2
45	MED14	7	6	11
45	CBX5	26	21	32
45	ITGA2	4	4	8
45	ATP11A	0	0	2
45	FOSB	6	5	10
45	VPS13D	3	3	6
45	FASN	12	10	16
45	VCAN	11	9	16
45	KIAA1462	28	23	35
45	MALAT1	8	7	13
45	HERC2	0	0	2
45	TMOD2	6	5	9
45	SPTBN1	2	2	5
45	COL7A1	1	1	3
45	KPNA4	0	0	2
45	UBR2	6	5	9
45	CREBBP	18	15	24
45	QSER1	2	2	5
45	PDS5A	6	5	10
45	EGFR	0	0	2
45	IQGAP1	35	29	42
45	KIAA2018	3	3	6
45	THBS1	113	102	126
45	DIP2B	1	1	3
45	CENPF	57	51	66
45	BRCA2	3	3	6
45	ROCK2	8	7	13
45	PRPF8	36	30	44
45	FRY	2	2	5
45	NUP98	2	2	5
45	RAB3B	6	5	9
45	ZFC3H1	7	6	11
45	AKAP11	1	1	3
45	UBR5	8	7	13
45	HEATR5B	2	2	5
45	HIVEP1	1	1	3
45	NUMA1	39	34	47
45	USP9X	3	3	7
45	SRRM2	40	34	47
45	CHD8	8	7	12
45	SLC7A11	13	11	18
45	USP34	1	1	3
45	LYST	4	4	8
45	FLNB	0	0	2
45	ALPK2	6	5	10
45	LUZP1	4	4	8
45	PIEZO1	6	5	10
45	NF1	0	0	2
45	ZKSCAN2	1	1	3
45	ASCC3	0	0	2
45	ARL10	0	0	2
45	DOPEY1	2	2	5
45	NKTR	6	5	10
45	NRIP1	1	1	3
45	H6PD	9	8	14
45	MYH10	7	6	11
45	KIDINS220	2	2	5
45	DNAJC13	11	9	15
45	LMTK2	16	14	21
45	NOTCH2	9	8	14
45	AFF4	2	2	5
73	GTF3C1	10	9	15
73	MAN1A2	2	2	5
73	ITGA2	0	0	2
73	TEAD1	2	2	5
73	ABCA2	8	7	12
73	PHIP	2	2	5
73	C14orf132	2	2	5
73	STARD9	2	2	5
73	PIEZO1	38	33	46
73	HERC2	0	0	2
73	KIAA1462	28	23	35
73	ATP11A	2	2	5
73	KIDINS220	7	6	11
73	MED14	0	0	2
73	HIVEP1	2	2	5
73	DOCK7	14	12	19
73	CREBBP	2	2	5
73	USP9X	6	5	10
73	KPNA4	0	0	2
73	NKTR	3	3	7
73	AMOTL1	3	3	7
73	LYST	2	2	5
73	FLNA	251	236	268
73	FBN1	27	22	33
73	SON	35	29	42
73	FLNC	42	36	50
73	AGPS	8	7	12
73	CENPF	1	1	3
73	DIP2C	3	3	7
73	NUP98	4	4	8
73	H6PD	7	6	11
73	DNAJC13	4	4	8
73	GPR107	11	9	15
73	NR4A1	2	2	5
73	BRCA2	1	1	3
73	HEATR5B	2	2	5
73	KIAA2018	18	15	23
73	MALAT1	7	6	11
73	DSEL	3	3	6
73	SIPA1L3	3	3	7
73	FZD4	2	2	5
73	FASN	4	4	8
73	SMARCA5	15	12	20
73	THBS1	737	708	768
73	ANKRD52	13	11	18
73	RAB3B	7	6	11
73	USP34	2	2	5
73	FOSB	6	5	10
73	DOPEY1	1	1	3
73	ROCK2	11	9	16
73	GTF3C4	0	0	2
73	TNRC6A	13	11	18
73	TMOD2	3	3	6
73	ASCC3	8	7	12
73	DIP2B	6	5	9
73	PRKCA	9	8	14
73	FRY	3	3	6
73	ARL10	7	6	11
73	PCNX	13	11	18
73	LMTK2	0	0	2
73	CBX5	2	2	5
73	MYH10	26	21	32
73	SPTAN1	54	47	62
73	USP24	0	0	2
73	CEP250	6	5	9
73	SLC5A3	1	1	3
73	ZFC3H1	1	1	3
73	VPS13A	2	2	5
73	PRKDC	16	13	21
73	TPR	1	1	3
73	HIVEP2	1	1	3
73	CACNA1A	2	2	5
73	DIEXF	14	12	19
73	COL7A1	17	14	22
73	PRRC2B	15	12	20
73	DYNC1H1	14	12	19
73	KIAA1199	168	155	182
73	LRP1	36	30	43
73	FYCO1	6	5	9
73	REV3L	1	1	3
73	SLC7A11	4	4	8
73	AFAP1	8	7	12
73	FLNB	4	4	8
73	UBR2	3	3	6
73	PIK3CA	6	5	10
73	EGFR	4	4	8
73	AFF4	14	12	20
73	SLC38A1	26	21	33
73	VPS13D	1	1	3
73	PLXNA1	7	6	11
73	CKAP5	11	9	16
73	ZC3H13	2	2	5
73	SSH1	3	3	7
73	ALMS1	3	3	6
73	PDS5A	0	0	2
73	PAPPA	62	55	71
73	MKI67	4	4	8
73	CBL	3	3	6
73	NOTCH2	1	1	3
73	SCUBE3	17	14	22
73	PRPF8	41	35	49
73	IGF2R	24	20	31
73	LUZP1	8	7	12
73	NRIP1	4	4	8
73	RNF169	3	3	6
73	KIAA1147	8	7	12
73	THSD4	11	9	15
73	IQGAP1	18	15	24
73	COL5A1	147	135	160
73	POLQ	2	2	5
