cell	feat	expr_map	expr_ci_lower	expr_ci_upper
78	TNRC6A	11	9	15
78	NKTR	1	1	4
78	KPNA4	0	0	2
78	ARL10	0	0	2
78	RNF169	1	1	4
78	TNC	4	4	8
78	CREBBP	2	2	6
78	VPS13D	1	1	4
78	MED14	0	0	2
78	CBX5	7	6	11
78	AGPS	2	2	6
78	MAN1A2	0	0	2
78	IGF2R	10	9	14
78	AMOTL1	11	9	16
78	AFAP1	15	12	21
78	H6PD	0	0	2
78	BRCA2	0	0	2
78	SPTBN1	62	55	71
78	USP9X	6	5	9
78	VPS13A	3	3	7
78	ABCA2	6	5	10
78	SLC38A1	9	8	13
78	SMARCA5	13	11	17
78	DIP2C	8	6	13
78	ALPK2	23	18	29
78	FASN	7	6	12
78	KIDINS220	11	9	16
78	AFF4	8	7	13
78	ANKRD52	3	3	7
78	POLQ	2	2	6
78	PCNX	12	10	18
78	GTF3C1	4	4	8
78	COL7A1	7	6	11
78	AKAP11	2	2	7
78	KIAA1462	10	9	15
78	GTF3C4	1	1	4
78	FAM208B	1	1	4
78	ALMS1	1	1	4
78	HERC2	0	0	2
78	TLN1	117	108	127
78	DSEL	0	0	2
78	IQGAP1	13	11	18
78	FBN2	42	37	49
78	VCAN	5	5	9
78	PLXNA1	9	7	14
78	CENPF	2	2	5
78	DIEXF	2	2	6
78	CASC5	3	3	8
78	STARD9	2	2	6
78	NUP98	3	3	7
78	USP24	1	1	4
78	PRKCA	8	7	13
78	KIAA1199	83	75	93
78	NR4A1	12	10	17
78	PIK3CA	2	2	6
78	MKI67	6	5	10
78	FOSB	1	1	3
78	SRRM2	27	23	33
78	DOCK7	16	13	22
78	FBN1	3	3	6
78	PRKDC	2	2	5
78	LUZP1	3	3	7
78	UBR2	4	3	8
78	SPTAN1	52	46	60
78	LYST	0	0	2
78	C17orf51	10	8	14
78	PDS5A	3	3	7
78	ZC3H13	5	4	9
78	CKAP5	9	8	13
78	KIAA1147	5	4	9
78	CHD8	0	0	2
78	ROCK2	11	9	15
78	ITGA2	3	3	7
78	SSH1	5	4	9
78	LRP1	12	10	17
78	GPR107	3	3	6
78	FLNC	28	24	35
78	MALAT1	0	0	2
78	EGFR	0	0	2
78	USP34	5	4	9
78	SLC7A11	0	0	2
78	PIEZO1	2	2	5
78	DOPEY1	0	0	2
78	FLNB	6	5	10
78	DIP2B	2	2	5
78	C14orf132	0	0	2
78	ZKSCAN2	0	0	2
78	FZD4	0	0	2
78	DYNC1H1	37	31	46
78	RAB3B	7	6	11
78	NF1	2	2	6
78	KIAA2018	1	1	4
78	PTPN14	13	11	18
78	CACNA1A	1	1	4
78	PHIP	2	2	6
78	REV3L	0	0	2
78	PRPF8	11	9	15
78	HELZ2	5	4	9
78	FYCO1	3	3	6
78	FRY	0	0	3
78	THBS1	176	168	185
78	COL5A1	32	28	39
78	SVEP1	2	2	5
78	PAPPA	18	15	23
78	QSER1	0	0	3
78	HIVEP2	7	5	12
78	HIVEP1	6	5	11
78	ASCC3	2	2	5
78	NOTCH2	1	1	4
78	TMOD2	1	1	4
78	SIPA1L3	5	4	10
78	CEP250	7	6	12
78	SON	18	16	23
78	LMTK2	1	1	4
78	SCUBE3	1	1	4
78	NRIP1	3	3	7
78	MYH10	16	14	21
78	HEATR5B	1	1	4
78	TEAD1	12	10	16
78	UBR5	8	7	11
78	NUMA1	1	1	4
30	SLC38A1	5	5	9
30	SLC5A3	1	1	4
30	KIAA2018	4	3	8
30	CKAP5	13	11	17
30	NKTR	0	0	2
30	CBL	1	1	4
30	ANKRD52	6	5	11
30	DYNC1H1	26	21	33
30	SLC7A11	10	9	15
30	PRKDC	32	27	39
30	CEP250	9	7	14
30	UBR2	0	0	2
30	SMARCA5	28	24	34
30	TMOD2	1	1	4
30	ARL10	2	2	6
30	EGFR	6	5	11
30	NUMA1	13	11	19
30	RAB3B	4	4	8
30	C17orf51	19	15	25
30	MKI67	14	11	19
30	FASN	17	13	23
30	TPR	7	6	12
30	QSER1	11	8	17
30	PDS5A	6	5	10
30	PTPN14	17	14	22
30	H6PD	3	3	8
30	UBR5	10	9	14
30	IGF2R	9	8	13
30	LYST	0	0	2
30	CHD8	8	7	13
30	FOSB	0	0	2
30	DOPEY1	1	1	4
30	BRCA2	1	1	4
30	USP24	0	0	2
30	SON	27	23	32
30	PAPPA	110	101	121
30	CACNA1A	5	4	10
30	VPS13A	3	3	7
30	COL5A1	117	109	128
30	AFAP1	9	7	13
30	ABCA2	7	6	11
30	THBS1	152	145	161
30	PLXNA1	3	3	7
30	NUP98	10	8	14
30	FZD4	2	2	6
30	NRIP1	11	9	17
30	LUZP1	5	4	9
30	COL7A1	13	11	19
30	KIAA1199	4	4	8
30	CREBBP	1	1	4
30	TNRC6A	32	27	38
30	AKAP11	4	3	8
30	HELZ2	1	1	4
30	NOTCH2	1	1	4
30	VCAN	21	18	26
30	USP34	6	5	11
30	MED14	0	0	2
30	AFF4	18	15	24
30	ATP11A	8	6	13
30	FAM208B	5	4	8
30	THSD4	8	7	13
30	SRRM2	62	56	71
30	PRKCA	6	5	10
30	USP9X	33	28	40
30	ITGA2	3	3	7
30	CBX5	3	3	6
30	FLNA	631	612	653
30	GTF3C4	9	7	15
30	FLNC	32	27	39
30	POLQ	6	5	12
30	KIDINS220	6	5	10
30	HIVEP2	2	2	7
30	VPS13D	10	8	16
30	ALPK2	15	12	21
30	SCUBE3	12	10	18
30	DIP2B	7	6	12
30	HIVEP1	5	4	10
30	AGPS	0	0	2
30	FBN1	27	23	33
30	SPTBN1	37	32	44
30	PRRC2B	25	21	31
30	RNF169	2	2	6
30	ZFC3H1	2	2	6
30	C14orf132	0	0	2
30	SIPA1L3	1	1	4
30	PCNX	10	8	15
30	DSEL	3	3	7
30	KIAA1147	4	3	8
30	REV3L	0	0	2
30	ALMS1	5	4	9
30	FLNB	10	8	14
30	PIK3CA	5	4	9
30	ZC3H13	5	4	9
30	HEATR5B	2	2	6
30	FBN2	158	148	170
30	LRP1	19	16	25
30	DIEXF	6	5	11
30	MYH10	40	35	46
30	SPTAN1	42	36	49
30	CENPF	1	1	4
30	MALAT1	18	15	23
30	ROCK2	9	8	14
30	LMTK2	1	1	4
30	PHIP	0	0	2
30	GTF3C1	12	10	17
30	TNC	128	118	141
30	KIAA1462	14	12	19
30	FRY	5	4	10
30	DOCK7	7	6	12
30	GPR107	13	11	17
30	ASCC3	6	5	9
30	DIP2C	6	5	11
30	AMOTL1	19	15	25
30	NF1	1	1	4
30	SSH1	3	3	7
30	ZKSCAN2	0	0	2
30	TLN1	100	92	110
30	DNAJC13	2	2	5
30	IQGAP1	19	16	24
30	PIEZO1	10	9	15
30	KPNA4	1	1	4
30	NR4A1	6	5	10
30	MAN1A2	0	0	2
30	CASC5	6	5	11
30	TEAD1	6	5	9
30	SVEP1	0	0	2
30	FYCO1	6	5	9
30	PRPF8	45	39	52
30	HERC2	1	1	4
30	STARD9	11	8	16
76	VPS13A	0	0	2
76	HIVEP1	0	0	2
76	KIDINS220	2	2	5
76	C17orf51	1	1	4
76	KIAA2018	0	0	2
76	USP34	0	0	2
76	PRRC2B	6	5	9
76	ITGA2	0	0	2
76	TNC	0	0	2
76	HERC2	1	1	4
76	TEAD1	4	4	8
76	NUMA1	3	3	7
76	PHIP	0	0	2
76	RNF169	0	0	2
76	USP9X	6	5	9
76	IQGAP1	10	9	15
76	PRKCA	2	2	5
76	ATP11A	0	0	2
76	STARD9	1	1	4
76	PLXNA1	1	1	4
76	CHD8	1	1	4
76	THSD4	1	1	4
76	DSEL	1	1	3
76	NUP98	0	0	2
76	PRKDC	8	7	13
76	QSER1	0	0	3
76	GTF3C4	0	0	2
76	PAPPA	63	57	72
76	DIP2B	0	0	2
76	SVEP1	0	0	2
76	GPR107	7	6	10
76	DOPEY1	0	0	2
76	ZKSCAN2	0	0	2
76	ALMS1	0	0	2
76	SCUBE3	0	0	2
76	MKI67	3	3	7
76	NR4A1	0	0	2
76	TMOD2	0	0	2
76	DIEXF	0	0	2
76	CACNA1A	0	0	2
76	DNAJC13	2	2	5
76	TLN1	46	41	53
76	MED14	1	1	4
76	FLNC	20	17	25
76	UBR2	0	0	2
76	KPNA4	1	1	4
76	ZFC3H1	0	0	2
76	SLC7A11	1	1	3
76	BRCA2	0	0	2
76	NOTCH2	0	0	2
76	ABCA2	2	2	5
76	HELZ2	0	0	2
76	PCNX	1	1	4
76	TPR	9	7	14
76	CBX5	1	1	3
76	VCAN	5	5	9
76	IGF2R	7	6	10
76	DOCK7	2	2	5
76	GTF3C1	4	4	8
76	CENPF	0	0	2
76	CBL	0	0	2
76	PTPN14	8	7	13
76	VPS13D	0	0	2
76	FASN	7	6	12
76	COL7A1	0	0	2
76	AKAP11	0	0	3
76	C14orf132	0	0	2
76	POLQ	0	0	2
76	H6PD	2	2	6
76	TNRC6A	4	4	8
76	KIAA1147	0	0	2
76	UBR5	7	6	10
76	SIPA1L3	5	4	10
76	REV3L	1	1	4
76	KIAA1199	11	9	15
76	LRP1	14	12	20
76	KIAA1462	18	15	23
76	HIVEP2	1	1	5
76	NF1	0	0	2
76	FYCO1	11	9	15
76	DYNC1H1	24	19	31
76	NKTR	0	0	2
76	FAM208B	2	2	5
76	NRIP1	2	2	6
76	MALAT1	1	1	3
76	ASCC3	3	3	7
76	AMOTL1	8	7	13
76	FBN1	5	5	9
76	FZD4	0	0	2
76	SPTBN1	26	22	32
76	THBS1	64	59	70
76	PRPF8	17	14	22
76	SLC5A3	0	0	2
76	FLNB	0	0	2
76	MAN1A2	0	0	2
76	ANKRD52	1	1	4
76	PIEZO1	7	6	11
76	PIK3CA	0	0	2
76	USP24	0	0	2
76	CASC5	0	0	2
76	AFF4	1	1	4
76	SSH1	0	0	2
76	CKAP5	0	0	2
76	HEATR5B	0	0	2
76	CREBBP	0	0	2
76	COL5A1	14	12	18
76	SLC38A1	3	3	6
76	FBN2	15	13	20
76	PDS5A	0	0	2
76	FOSB	1	1	3
76	CEP250	1	1	4
76	FRY	0	0	3
76	RAB3B	8	7	13
76	AGPS	0	0	2
76	AFAP1	2	2	6
76	MYH10	7	6	10
76	LUZP1	3	3	7
76	ALPK2	1	1	4
76	SMARCA5	2	2	5
76	LMTK2	0	0	2
76	EGFR	0	0	2
76	SON	7	6	10
76	ZC3H13	6	5	11
76	ROCK2	3	3	6
76	SRRM2	15	13	20
76	LYST	0	0	2
76	ARL10	0	0	2
76	FLNA	93	85	102
76	DIP2C	6	5	11
76	SPTAN1	19	16	24
34	H6PD	1	1	4
34	SVEP1	0	0	2
34	PLXNA1	7	6	12
34	FBN2	0	0	1
34	NR4A1	1	1	4
34	AFF4	13	11	18
34	DIP2C	5	4	9
34	USP24	0	0	2
34	CACNA1A	1	1	4
34	SSH1	2	2	6
34	PHIP	0	0	2
34	LMTK2	0	0	2
34	PDS5A	2	2	6
34	TNC	67	59	77
34	ABCA2	11	9	16
34	FLNC	47	41	54
34	SLC38A1	11	10	15
34	IQGAP1	24	20	30
34	EGFR	4	3	8
34	GTF3C1	7	6	11
34	PTPN14	13	11	18
34	DIP2B	1	1	4
34	VPS13D	1	1	4
34	ROCK2	2	2	5
34	KIAA2018	4	3	8
34	LUZP1	3	3	7
34	THSD4	11	9	16
34	TLN1	91	83	100
34	DSEL	1	1	3
34	HEATR5B	0	0	2
34	CREBBP	3	3	7
34	ZC3H13	7	6	12
34	CBL	2	2	6
34	ZKSCAN2	2	2	6
34	ATP11A	0	0	2
34	ALMS1	3	3	7
34	NUMA1	11	9	16
34	IGF2R	28	24	34
34	FYCO1	9	8	14
34	ITGA2	0	0	2
34	MYH10	50	45	58
34	DYNC1H1	47	40	56
34	ALPK2	15	12	21
34	PRKDC	26	21	32
34	USP9X	15	13	20
34	NOTCH2	2	2	6
34	KIDINS220	9	7	13
34	TEAD1	8	7	12
34	DNAJC13	11	9	16
34	CKAP5	8	7	12
34	COL7A1	15	12	20
34	VPS13A	1	1	4
34	HELZ2	0	0	2
34	LRP1	19	16	25
34	SPTAN1	42	36	49
34	MALAT1	25	21	31
34	DIEXF	4	3	8
34	MKI67	1	1	4
34	CEP250	0	0	2
34	KIAA1147	5	4	9
34	PAPPA	40	35	47
34	C17orf51	13	11	19
34	PIEZO1	18	15	23
34	FOSB	2	2	5
34	FLNA	307	293	322
34	FLNB	50	43	59
34	POLQ	4	3	8
34	AFAP1	14	11	19
34	VCAN	10	9	14
34	THBS1	342	331	354
34	PRPF8	33	28	39
34	HIVEP1	1	1	4
34	NF1	11	9	16
34	AMOTL1	6	5	10
34	NRIP1	2	2	6
34	STARD9	6	5	11
34	DOPEY1	0	0	2
34	CBX5	0	0	2
34	LYST	0	0	2
34	KPNA4	0	0	2
34	PRRC2B	13	11	18
34	BRCA2	1	1	4
34	PCNX	11	9	16
34	FASN	15	12	21
34	ZFC3H1	2	2	6
34	ARL10	5	4	9
34	UBR5	7	6	10
34	CHD8	6	5	10
34	FRY	1	1	5
34	KIAA1199	8	7	12
34	C14orf132	0	0	2
34	SPTBN1	18	15	23
34	USP34	3	3	8
34	FZD4	0	0	2
34	COL5A1	123	114	134
34	FAM208B	2	2	5
34	SIPA1L3	2	2	6
34	CASC5	11	9	17
34	ASCC3	2	2	5
34	REV3L	1	1	4
34	UBR2	2	2	6
34	TNRC6A	18	15	23
34	AGPS	1	1	4
34	SON	14	12	18
34	SLC5A3	2	2	6
34	HIVEP2	1	1	5
34	TPR	10	8	15
34	NUP98	5	4	8
34	MAN1A2	0	0	2
34	ANKRD52	14	11	20
34	RAB3B	3	3	7
34	SLC7A11	7	6	11
34	CENPF	7	6	12
34	FBN1	30	26	37
34	GTF3C4	0	0	2
34	SMARCA5	4	4	8
34	AKAP11	1	1	5
34	RNF169	1	1	4
34	QSER1	0	0	3
34	KIAA1462	25	21	31
34	SRRM2	17	15	22
34	MED14	2	2	5
34	PIK3CA	6	5	11
34	NKTR	3	3	7
34	PRKCA	8	7	13
34	GPR107	4	4	8
34	SCUBE3	20	16	27
34	DOCK7	1	1	4
34	TMOD2	0	0	2
34	HERC2	7	6	11
67	ZFC3H1	1	1	4
67	FAM208B	5	4	8
67	FYCO1	1	1	3
67	LYST	2	2	6
67	NOTCH2	3	3	7
67	C14orf132	3	3	7
67	HELZ2	2	2	6
67	STARD9	1	1	4
67	EGFR	1	1	4
67	SLC38A1	12	11	17
67	AGPS	6	5	11
67	HIVEP2	4	3	8
67	MAN1A2	0	0	2
67	PCNX	14	11	19
67	PDS5A	2	2	6
67	TLN1	137	127	148
67	NUMA1	25	20	31
67	DIP2B	5	4	9
67	USP34	2	2	6
67	THBS1	439	427	452
67	NKTR	3	3	7
67	SVEP1	13	11	17
67	FASN	22	17	29
67	ARL10	3	3	8
67	SRRM2	39	34	45
67	SIPA1L3	5	4	10
67	CKAP5	50	44	58
67	ROCK2	12	10	16
67	LMTK2	5	4	9
67	TPR	18	14	24
67	CBX5	2	2	5
67	UBR2	2	2	6
67	HERC2	5	4	8
67	LUZP1	11	9	17
67	C17orf51	1	1	4
67	UBR5	21	18	26
67	SSH1	7	6	12
67	ZC3H13	10	8	15
67	REV3L	0	0	2
67	IGF2R	30	26	37
67	DSEL	1	1	3
67	FBN1	14	12	18
67	NF1	2	2	6
67	DOPEY1	2	2	6
67	DYNC1H1	40	34	49
67	IQGAP1	32	28	39
67	AFF4	4	4	8
67	KIAA1147	0	0	2
67	AFAP1	6	5	10
67	NUP98	7	6	11
67	KPNA4	1	1	4
67	RNF169	2	2	6
67	KIAA2018	1	1	4
67	DOCK7	1	1	4
67	KIAA1462	16	14	22
67	VPS13D	0	0	2
67	SMARCA5	7	6	10
67	KIAA1199	22	18	27
67	CACNA1A	2	2	6
67	COL7A1	6	5	10
67	PRRC2B	6	5	9
67	CEP250	9	7	14
67	CBL	2	2	6
67	CREBBP	10	8	15
67	NR4A1	0	0	2
67	HEATR5B	5	4	9
67	POLQ	1	1	4
67	FOSB	3	3	7
67	SPTBN1	39	34	46
67	ANKRD52	15	12	21
67	ZKSCAN2	2	2	6
67	NRIP1	0	0	2
67	USP9X	12	10	16
67	CENPF	66	58	76
67	TEAD1	17	14	22
67	FBN2	16	14	21
67	QSER1	4	3	8
67	SCUBE3	1	1	4
67	FLNA	484	466	502
67	PHIP	2	2	6
67	ABCA2	6	5	10
67	CHD8	3	3	7
67	RAB3B	7	6	11
67	GPR107	7	6	10
67	LRP1	11	9	15
67	ASCC3	3	3	7
67	PTPN14	18	15	24
67	BRCA2	0	0	2
67	MED14	0	0	2
67	MYH10	20	17	25
67	THSD4	3	3	7
67	HIVEP1	1	1	4
67	GTF3C4	0	0	2
67	SPTAN1	52	46	60
67	CASC5	2	2	6
67	ITGA2	2	2	5
67	SLC5A3	0	0	2
67	MALAT1	14	12	19
67	ATP11A	0	0	2
67	TNRC6A	4	4	8
67	SLC7A11	12	10	16
67	DIEXF	1	1	4
67	PRPF8	57	50	65
67	PRKCA	15	12	20
67	PRKDC	26	21	32
67	SON	42	37	49
67	FRY	1	1	5
67	PLXNA1	2	2	6
67	ALPK2	23	18	29
67	USP24	0	0	2
67	FZD4	0	0	2
67	VCAN	14	12	18
67	COL5A1	102	94	112
67	KIDINS220	2	2	5
67	MKI67	76	67	86
67	PIK3CA	1	1	4
67	AKAP11	0	0	3
67	TNC	22	18	28
67	GTF3C1	16	13	21
67	VPS13A	2	2	5
67	PAPPA	0	0	2
67	FLNC	26	22	32
67	H6PD	6	5	11
67	DIP2C	0	0	2
67	ALMS1	10	8	15
67	TMOD2	6	5	11
67	PIEZO1	0	0	2
67	AMOTL1	30	25	37
67	DNAJC13	14	11	19
67	FLNB	27	22	34
55	ANKRD52	19	15	26
55	AFAP1	0	0	2
55	TPR	10	8	15
55	IGF2R	14	12	18
55	PIK3CA	5	4	9
55	PRPF8	25	21	31
55	PRRC2B	2	2	5
55	VPS13A	0	0	2
55	TNRC6A	2	2	5
55	ZC3H13	3	3	7
55	SLC5A3	0	0	2
55	UBR2	5	4	9
55	FBN1	2	2	5
55	ALMS1	2	2	6
55	NRIP1	1	1	4
55	IQGAP1	24	20	30
55	QSER1	0	0	3
55	SVEP1	0	0	2
55	COL7A1	7	6	11
55	NUP98	0	0	2
55	CKAP5	18	15	23
55	ARL10	1	1	4
55	CBL	4	3	8
55	EGFR	2	2	6
55	PCNX	10	8	15
55	NOTCH2	6	5	11
55	DIEXF	4	3	8
55	KIAA1462	32	27	39
55	LMTK2	1	1	4
55	ASCC3	4	4	8
55	DIP2C	2	2	6
55	PLXNA1	1	1	4
55	MAN1A2	0	0	2
55	HIVEP2	7	5	12
55	MALAT1	72	64	81
55	ZKSCAN2	1	1	4
55	DNAJC13	3	3	7
55	PHIP	0	0	2
55	FYCO1	2	2	5
55	GPR107	1	1	3
55	CENPF	25	20	32
55	CEP250	7	6	12
55	AFF4	14	12	20
55	KIAA1199	17	14	22
55	PTPN14	3	3	7
55	SRRM2	49	44	57
55	DOPEY1	0	0	2
55	GTF3C1	14	12	20
55	LUZP1	1	1	4
55	USP9X	9	8	13
55	KIAA2018	4	3	8
55	SMARCA5	8	7	12
55	ABCA2	3	3	7
55	HIVEP1	1	1	4
55	PDS5A	1	1	4
55	UBR5	2	2	4
55	FLNC	27	23	33
55	USP24	1	1	4
55	USP34	0	0	2
55	KIAA1147	1	1	4
55	POLQ	0	0	2
55	KIDINS220	2	2	5
55	BRCA2	0	0	2
55	REV3L	1	1	4
55	SLC38A1	3	3	6
55	HERC2	1	1	4
55	PAPPA	2	2	5
55	AMOTL1	3	3	7
55	RAB3B	11	9	15
55	TMOD2	2	2	6
55	VPS13D	2	2	6
55	TLN1	60	54	68
55	TNC	12	10	17
55	COL5A1	37	32	44
55	LYST	0	0	2
55	TEAD1	4	4	8
55	MED14	1	1	4
55	DOCK7	1	1	4
55	MKI67	30	25	38
55	CBX5	6	5	9
55	KPNA4	3	3	7
55	FOSB	8	7	12
55	SCUBE3	6	5	10
55	RNF169	1	1	4
55	CREBBP	2	2	6
55	HELZ2	0	0	2
55	STARD9	1	1	4
55	PRKDC	10	8	14
55	ZFC3H1	1	1	4
55	SIPA1L3	12	9	18
55	DYNC1H1	11	9	17
55	H6PD	3	3	8
55	FASN	11	9	17
55	FLNA	164	154	175
55	ATP11A	0	0	2
55	GTF3C4	1	1	4
55	HEATR5B	1	1	4
55	ROCK2	7	6	11
55	NKTR	11	9	16
55	ITGA2	1	1	4
55	FAM208B	1	1	4
55	FLNB	10	8	14
55	NF1	3	3	7
55	THBS1	121	114	128
55	CASC5	2	2	6
55	SON	17	15	22
55	AGPS	1	1	4
55	DIP2B	0	0	2
55	VCAN	10	9	14
55	C14orf132	0	0	2
55	FBN2	24	21	30
55	CHD8	6	5	10
55	FRY	1	1	5
55	MYH10	15	13	19
55	SLC7A11	0	0	2
55	SPTAN1	33	28	40
55	CACNA1A	1	1	4
55	NR4A1	0	0	2
55	FZD4	0	0	2
55	AKAP11	2	2	7
55	SPTBN1	44	39	51
55	SSH1	6	5	10
55	LRP1	1	1	4
55	DSEL	2	2	5
55	THSD4	1	1	4
55	PIEZO1	2	2	5
55	PRKCA	5	4	8
55	C17orf51	1	1	4
55	ALPK2	1	1	4
55	NUMA1	1	1	4
41	SMARCA5	5	5	9
41	DIP2B	1	1	4
41	DOPEY1	4	3	8
41	VPS13A	2	2	5
41	RAB3B	18	15	24
41	PIK3CA	0	0	2
41	HERC2	3	3	7
41	LYST	1	1	4
41	CENPF	24	19	31
41	FRY	2	2	7
41	PCNX	7	6	12
41	PAPPA	1	1	3
41	TPR	15	12	21
41	AGPS	0	0	2
41	TNRC6A	3	3	7
41	AFF4	7	6	11
41	SRRM2	46	40	53
41	CBL	1	1	4
41	SLC7A11	2	2	5
41	KIAA2018	0	0	2
41	NOTCH2	0	0	2
41	KIDINS220	1	1	4
41	NR4A1	2	2	5
41	KIAA1199	7	6	11
41	FBN2	11	10	16
41	FLNA	289	276	304
41	FYCO1	7	6	11
41	C14orf132	0	0	2
41	SPTBN1	24	20	29
41	LUZP1	9	7	14
41	LRP1	6	5	10
41	CHD8	9	8	14
41	CASC5	0	0	2
41	HIVEP2	0	0	3
41	THBS1	244	235	254
41	FOSB	3	3	7
41	PRKDC	10	8	14
41	TLN1	138	129	149
41	DNAJC13	3	3	7
41	AMOTL1	20	16	26
41	ANKRD52	10	8	15
41	CBX5	6	5	9
41	ZFC3H1	2	2	6
41	SLC38A1	4	4	7
41	ABCA2	1	1	4
41	DOCK7	2	2	5
41	CREBBP	3	3	7
41	NUMA1	7	6	11
41	ROCK2	22	18	27
41	PIEZO1	4	4	8
41	KIAA1462	29	24	35
41	UBR5	9	8	13
41	COL7A1	5	4	8
41	NRIP1	1	1	4
41	FLNC	37	32	44
41	MED14	0	0	2
41	MYH10	38	34	45
41	PTPN14	19	16	25
41	MALAT1	1	1	3
41	VCAN	4	4	7
41	PDS5A	6	5	10
41	GPR107	11	10	16
41	ATP11A	0	0	2
41	USP34	1	1	4
41	PRKCA	10	8	14
41	NF1	2	2	6
41	SLC5A3	0	0	2
41	FZD4	0	0	2
41	AKAP11	1	1	5
41	THSD4	3	3	7
41	FASN	7	6	12
41	AFAP1	1	1	4
41	TEAD1	18	15	23
41	POLQ	1	1	4
41	RNF169	0	0	2
41	NKTR	0	0	2
41	DSEL	1	1	3
41	ALPK2	17	14	23
41	ASCC3	4	4	8
41	TMOD2	2	2	6
41	UBR2	1	1	4
41	SON	35	30	41
41	EGFR	1	1	4
41	H6PD	1	1	4
41	ZC3H13	17	13	23
41	ARL10	0	0	2
41	ZKSCAN2	0	0	2
41	SCUBE3	1	1	4
41	PRRC2B	12	10	16
41	CEP250	2	2	6
41	REV3L	1	1	4
41	KIAA1147	1	1	4
41	VPS13D	1	1	4
41	STARD9	0	0	2
41	FAM208B	6	5	10
41	FLNB	3	3	7
41	CACNA1A	0	0	2
41	MAN1A2	1	1	4
41	QSER1	0	0	3
41	C17orf51	0	0	2
41	CKAP5	15	13	20
41	DIP2C	0	0	2
41	SPTAN1	25	21	31
41	NUP98	0	0	2
41	IGF2R	27	23	33
41	MKI67	14	11	19
41	USP9X	25	21	31
41	BRCA2	0	0	2
41	DYNC1H1	31	25	39
41	SSH1	5	4	9
41	HEATR5B	1	1	4
41	PRPF8	62	55	71
41	COL5A1	25	22	31
41	HIVEP1	0	0	2
41	PHIP	0	0	2
41	PLXNA1	1	1	4
41	TNC	8	7	13
41	USP24	1	1	4
41	SVEP1	3	3	6
41	ALMS1	5	4	9
41	SIPA1L3	8	6	13
41	GTF3C4	0	0	2
41	HELZ2	0	0	2
41	IQGAP1	17	14	22
41	DIEXF	1	1	4
41	ITGA2	1	1	4
41	GTF3C1	13	11	18
41	KPNA4	0	0	2
41	LMTK2	1	1	4
41	FBN1	3	3	6
32	PRRC2B	20	17	26
32	DYNC1H1	26	21	33
32	AFAP1	14	11	19
32	IQGAP1	31	26	38
32	USP9X	25	21	31
32	VCAN	8	7	12
32	ZKSCAN2	1	1	4
32	DOPEY1	0	0	2
32	TPR	10	8	15
32	NF1	2	2	6
32	QSER1	0	0	3
32	KIAA1199	9	8	14
32	TMOD2	1	1	4
32	ANKRD52	10	8	15
32	HIVEP2	2	2	7
32	CACNA1A	5	4	10
32	FLNA	555	536	575
32	MYH10	18	16	23
32	PIK3CA	2	2	6
32	SLC38A1	23	20	28
32	RNF169	1	1	4
32	NUMA1	6	5	10
32	IGF2R	22	19	28
32	DSEL	1	1	3
32	HELZ2	11	9	16
32	H6PD	2	2	6
32	CKAP5	6	5	9
32	NR4A1	5	4	8
32	FASN	5	4	9
32	PRPF8	24	20	30
32	TNRC6A	14	12	19
32	POLQ	0	0	2
32	SIPA1L3	5	4	10
32	CREBBP	7	6	12
32	FRY	7	5	12
32	COL5A1	63	57	71
32	CENPF	1	1	4
32	FBN2	110	101	120
32	UBR2	1	1	4
32	COL7A1	8	7	13
32	PTPN14	12	10	17
32	ASCC3	4	4	8
32	NRIP1	2	2	6
32	KIAA1462	27	23	33
32	LMTK2	1	1	4
32	ZC3H13	5	4	9
32	CBL	0	0	2
32	C14orf132	1	1	4
32	SVEP1	1	1	3
32	SON	45	40	52
32	CHD8	7	6	11
32	KIAA2018	9	7	15
32	LUZP1	3	3	7
32	HIVEP1	0	0	2
32	CBX5	0	0	2
32	HERC2	8	7	13
32	VPS13D	0	0	2
32	KPNA4	0	0	2
32	MED14	0	0	2
32	SPTBN1	57	51	65
32	KIDINS220	12	10	18
32	HEATR5B	4	3	8
32	ROCK2	12	10	16
32	USP24	0	0	2
32	PLXNA1	10	8	15
32	ATP11A	1	1	4
32	LRP1	13	11	18
32	THSD4	1	1	4
32	MAN1A2	5	4	9
32	REV3L	0	0	2
32	AGPS	1	1	4
32	NKTR	1	1	4
32	AMOTL1	20	16	26
32	GTF3C1	14	12	20
32	PAPPA	44	39	51
32	ALMS1	3	3	7
32	C17orf51	10	8	14
32	SRRM2	53	47	61
32	TNC	6	5	10
32	SPTAN1	46	41	54
32	STARD9	8	6	13
32	PHIP	1	1	4
32	CASC5	10	8	15
32	PCNX	6	5	10
32	ZFC3H1	2	2	6
32	PRKDC	11	9	16
32	SSH1	5	4	9
32	SCUBE3	15	12	21
32	USP34	1	1	4
32	FLNB	21	17	27
32	TLN1	114	106	124
32	ABCA2	3	3	7
32	MKI67	7	6	12
32	PDS5A	1	1	4
32	ITGA2	2	2	5
32	KIAA1147	5	4	9
32	AKAP11	0	0	3
32	FOSB	0	0	2
32	TEAD1	8	7	12
32	RAB3B	6	5	10
32	THBS1	141	134	149
32	DIP2C	5	4	9
32	BRCA2	0	0	2
32	FBN1	11	10	16
32	LYST	0	0	2
32	PRKCA	8	7	13
32	FYCO1	6	5	9
32	DIP2B	6	5	10
32	DNAJC13	1	1	4
