cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
30	C14orf132	0.27	0.5882	0	0	8	0
30	PRKCA	8.90	1.7452	8	5	12	9
30	NUMA1	15.10	2.2190	14	10	19	15
30	EGFR	7.64	1.6408	7	4	11	7
30	SCUBE3	13.72	2.1628	13	9	18	14
30	SPTAN1	43.67	3.6751	43	36	51	44
30	KPNA4	1.50	0.8596	1	0	4	1
30	ROCK2	16.25	2.3231	16	11	21	16
30	ABCA2	8.85	1.7578	8	5	12	9
30	ATP11A	7.63	1.6425	7	4	11	7
30	HERC2	2.73	1.0626	2	0	5	2
30	USP24	0.27	0.5896	0	0	8	0
30	FASN	17.44	2.4108	17	12	22	17
30	FRY	5.19	1.3810	4	2	8	5
30	KIDINS220	7.65	1.6329	7	4	11	7
30	AFF4	20.12	2.5290	19	15	25	20
30	COL5A1	129.03	6.3054	128	116	141	130
30	STARD9	8.88	1.7482	8	5	12	9
30	CKAP5	16.36	2.2976	16	12	21	16
30	USP9X	35.99	3.3876	35	29	43	36
30	MYH10	51.03	3.9823	50	43	59	51
30	LRP1	27.17	3.0015	27	21	33	27
30	CEP250	6.48	1.4906	6	3	9	6
30	MAN1A2	2.72	1.0641	2	0	5	2
30	CREBBP	1.50	0.8596	1	0	4	1
30	FLNC	39.92	3.5302	39	33	47	40
30	HIVEP2	2.72	1.0633	2	0	5	2
30	C17orf51	19.91	2.5663	19	15	25	20
30	PTPN14	18.69	2.4841	18	14	24	19
30	LMTK2	1.50	0.8599	1	0	4	1
30	AMOTL1	20.00	2.5486	19	15	25	20
30	AKAP11	3.94	1.2349	3	1	6	4
30	SLC5A3	1.50	0.8599	1	0	4	1
30	THBS1	288.04	9.4493	287	269	306	291
30	PRRC2B	34.64	3.3547	34	28	41	35
30	AGPS	0.27	0.5888	0	0	8	0
30	TEAD1	11.35	1.9616	11	7	15	11
30	NR4A1	13.78	2.1499	13	9	18	14
30	NRIP1	11.32	1.9605	11	7	15	11
30	THSD4	10.15	1.8448	9	6	14	10
30	KIAA2018	3.94	1.2360	3	1	6	4
30	PAPPA	120.92	6.1701	120	108	133	122
30	DIP2C	6.41	1.5171	6	3	9	6
30	VPS13D	10.15	1.8507	9	6	14	10
30	NKTR	0.27	0.5890	0	0	8	0
30	NUP98	10.04	1.8719	9	6	14	10
30	DOPEY1	1.49	0.8607	1	0	4	1
30	SLC38A1	14.90	2.2569	14	10	19	15
30	RNF169	2.71	1.0656	2	0	5	2
30	SMARCA5	37.14	3.4601	36	30	44	37
30	COL7A1	15.02	2.2331	14	10	19	15
30	KIAA1147	3.99	1.2170	3	1	6	4
30	HELZ2	2.71	1.0656	2	0	5	2
30	UBR2	0.27	0.5885	0	0	8	0
30	ZFC3H1	2.71	1.0656	2	0	5	2
30	MKI67	12.55	2.0629	12	8	16	12
30	TMOD2	1.50	0.8596	1	0	4	1
30	FOSB	0.27	0.5885	0	0	8	0
30	PCNX	7.66	1.6316	7	4	11	7
30	FYCO1	7.60	1.6475	7	4	11	7
30	GTF3C4	7.68	1.6277	7	4	11	7
30	QSER1	10.06	1.8679	9	6	14	10
30	LYST	0.27	0.5882	0	0	8	0
30	FBN2	172.20	7.2914	172	158	187	173
30	POLQ	6.38	1.5230	6	3	9	6
30	VPS13A	3.99	1.2164	3	1	6	4
30	IGF2R	16.16	2.3378	16	11	21	16
30	SLC7A11	17.43	2.4151	17	12	22	17
30	KIAA1199	11.27	1.9723	11	7	15	11
30	DIP2B	7.61	1.6459	7	4	11	7
30	ZKSCAN2	0.27	0.5888	0	0	8	0
30	NOTCH2	1.50	0.8599	1	0	4	1
30	SIPA1L3	3.95	1.2328	3	1	6	4
30	DIEXF	6.39	1.5201	6	3	9	6
30	DYNC1H1	25.22	2.7890	25	19	30	25
30	PHIP	0.27	0.5888	0	0	8	0
30	NF1	2.72	1.0633	2	0	5	2
30	SON	33.39	3.2954	33	27	40	34
30	PLXNA1	3.94	1.2349	3	1	6	4
30	GPR107	22.35	2.7151	22	17	28	22
30	PRKDC	31.01	3.1609	30	24	37	31
30	ALPK2	13.86	2.1357	13	9	18	14
30	FBN1	37.14	3.4633	36	30	44	37
30	LUZP1	6.49	1.4893	6	3	9	6
30	CENPF	1.49	0.8611	1	0	4	1
30	DNAJC13	2.71	1.0656	2	0	5	2
30	SVEP1	6.38	1.5230	6	3	9	6
30	FZD4	2.71	1.0656	2	0	5	2
30	ZC3H13	6.51	1.4872	6	3	9	6
30	CACNA1A	5.18	1.3823	4	2	8	5
58	NF1	0.27	0.5890	0	0	8	0
58	STARD9	0.27	0.5885	0	0	8	0
58	ATP11A	0.27	0.5890	0	0	8	0
58	USP24	0.27	0.5896	0	0	8	0
58	DOPEY1	2.71	1.0656	2	0	5	2
58	SLC7A11	8.85	1.7578	8	5	12	9
58	CBX5	7.60	1.6475	7	4	11	7
58	ALMS1	1.49	0.8603	1	0	4	1
58	MAN1A2	0.27	0.5888	0	0	8	0
58	EGFR	0.27	0.5893	0	0	8	0
58	AGPS	0.27	0.5888	0	0	8	0
58	LYST	1.49	0.8607	1	0	4	1
58	FASN	15.14	2.2102	14	11	20	15
58	FRY	5.23	1.3659	5	2	8	5
58	COL5A1	55.97	4.1729	55	47	64	56
58	SMARCA5	2.72	1.0648	2	0	5	2
58	REV3L	4.00	1.2159	3	1	6	4
58	PHIP	2.72	1.0641	2	0	5	2
58	DOCK7	1.49	0.8607	1	0	4	1
58	KIAA1147	0.27	0.5885	0	0	8	0
58	KIDINS220	2.71	1.0656	2	0	5	2
58	ASCC3	2.72	1.0641	2	0	5	2
58	AFF4	12.53	2.0652	12	8	16	12
58	IGF2R	65.55	4.5551	65	56	74	66
58	ITGA2	7.65	1.6329	7	4	11	7
58	PCNX	13.77	2.1520	13	9	18	14
58	PRRC2B	13.78	2.1499	13	9	18	14
58	ABCA2	3.95	1.2339	3	1	6	4
58	SRRM2	53.53	4.0801	53	45	61	54
58	H6PD	5.21	1.3692	5	2	8	5
58	FYCO1	12.58	2.0488	12	8	16	12
58	UBR5	24.87	2.8428	24	19	30	25
58	COL7A1	8.97	1.7220	8	5	12	9
58	GTF3C1	22.50	2.6854	22	17	28	22
58	USP34	0.27	0.5888	0	0	8	0
58	TNRC6A	0.27	0.5880	0	0	8	0
58	DSEL	2.71	1.0656	2	0	5	2
58	LRP1	11.27	1.9723	11	7	15	11
58	CENPF	11.40	1.9389	11	7	15	11
58	AMOTL1	2.72	1.0641	2	0	5	2
58	PIEZO1	7.60	1.6475	7	4	11	7
58	PTPN14	2.71	1.0656	2	0	5	2
58	KIAA1462	33.79	3.2368	33	27	40	34
58	MKI67	16.23	2.3299	16	11	21	16
58	MED14	3.93	1.2370	3	1	6	4
58	SLC38A1	3.93	1.2380	3	1	6	4
58	IQGAP1	23.65	2.7755	23	18	29	24
58	HIVEP1	0.27	0.5885	0	0	8	0
58	KIAA1199	28.39	3.0664	28	22	34	29
58	VPS13D	2.73	1.0618	2	0	5	3
58	KPNA4	1.50	0.8596	1	0	4	1
58	USP9X	3.93	1.2380	3	1	6	4
58	SPTBN1	23.52	2.7924	23	18	29	24
58	ROCK2	13.94	2.1168	13	10	19	14
58	NR4A1	3.94	1.2349	3	1	6	4
58	BRCA2	2.72	1.0641	2	0	5	2
58	PRKDC	8.81	1.7651	8	5	12	9
58	SIPA1L3	1.50	0.8592	1	0	4	1
58	VCAN	39.49	3.5824	39	32	46	40
58	HIVEP2	5.22	1.3676	5	2	8	5
58	ZKSCAN2	0.27	0.5888	0	0	8	0
58	PRKCA	6.40	1.5186	6	3	9	6
58	TMOD2	2.72	1.0633	2	0	5	2
58	SON	11.26	1.9744	11	7	15	11
58	GTF3C4	1.50	0.8592	1	0	4	1
58	SVEP1	17.46	2.4034	17	12	22	17
58	ANKRD52	15.01	2.2394	14	10	19	15
58	C17orf51	0.27	0.5888	0	0	8	0
58	TEAD1	13.89	2.1319	13	9	18	14
58	RAB3B	13.80	2.1430	13	9	18	14
58	UBR2	3.94	1.2360	3	1	6	4
58	DIP2B	1.49	0.8603	1	0	4	1
58	LUZP1	5.18	1.3836	4	2	8	5
58	FLNB	1.50	0.8599	1	0	4	1
58	NKTR	10.08	1.8659	9	6	14	10
58	NUP98	0.27	0.5882	0	0	8	0
58	CKAP5	17.58	2.3817	17	13	23	17
58	HERC2	0.27	0.5893	0	0	8	0
58	SSH1	8.88	1.7482	8	5	12	9
58	ZC3H13	12.71	2.0288	12	9	17	13
58	FOSB	10.10	1.8574	9	6	14	10
58	LMTK2	3.94	1.2349	3	1	6	4
58	VPS13A	10.11	1.8557	9	6	14	10
58	CASC5	0.27	0.5880	0	0	8	0
58	SCUBE3	0.27	0.5885	0	0	8	0
58	FBN2	43.16	3.7463	43	35	50	44
58	QSER1	0.27	0.5888	0	0	8	0
58	FAM208B	3.94	1.2349	3	1	6	4
58	CEP250	0.27	0.5885	0	0	8	0
58	CREBBP	5.22	1.3676	5	2	8	5
58	GPR107	15.01	2.2394	14	10	19	15
58	POLQ	0.27	0.5882	0	0	8	0
58	TPR	7.72	1.6155	7	4	11	7
58	ARL10	1.49	0.8603	1	0	4	1
58	TNC	44.67	3.7642	44	37	52	45
58	FZD4	1.49	0.8607	1	0	4	1
58	FLNC	62.10	4.4041	61	53	71	62
58	RNF169	1.54	0.8324	1	0	3	1
58	PLXNA1	0.27	0.5888	0	0	8	0
58	HELZ2	0.27	0.5882	0	0	8	0
58	C14orf132	7.60	1.6475	7	4	11	7
58	SLC5A3	1.50	0.8599	1	0	4	1
58	PDS5A	2.72	1.0633	2	0	5	2
58	DIEXF	1.50	0.8599	1	0	4	1
58	NRIP1	1.49	0.8603	1	0	4	1
58	DYNC1H1	33.95	3.2228	33	27	40	34
58	NUMA1	15.20	2.1985	15	11	20	15
58	MYH10	5.16	1.3874	4	2	8	5
58	MALAT1	19.81	2.5810	19	14	25	20
58	SPTAN1	10.03	1.8738	9	6	14	10
58	NOTCH2	1.50	0.8599	1	0	4	1
58	THSD4	0.27	0.5885	0	0	8	0
58	DNAJC13	10.09	1.8590	9	6	14	10
58	THBS1	554.06	13.0606	553	528	580	559
58	ALPK2	7.64	1.6408	7	4	11	7
58	FBN1	16.19	2.3352	16	11	21	16
58	HEATR5B	0.27	0.5882	0	0	8	0
58	ZFC3H1	1.49	0.8607	1	0	4	1
58	CHD8	6.38	1.5215	6	3	9	6
58	KIAA2018	2.72	1.0648	2	0	5	2
58	AFAP1	0.27	0.5885	0	0	8	0
58	PIK3CA	5.16	1.3874	4	2	8	5
58	DIP2C	3.95	1.2328	3	1	6	4
58	PRPF8	34.98	3.2991	34	28	41	35
58	CBL	2.72	1.0641	2	0	5	2
58	PAPPA	2.71	1.0656	2	0	5	2
58	AKAP11	1.50	0.8599	1	0	4	1
58	TLN1	32.01	3.2571	31	25	38	32
58	CACNA1A	2.73	1.0626	2	0	5	2
58	FLNA	60.25	4.4264	60	51	69	61
59	FLNC	61.81	4.4349	61	53	71	62
59	EGFR	0.27	0.5893	0	0	8	0
59	MAN1A2	1.50	0.8599	1	0	4	1
59	SRRM2	39.97	3.5238	39	33	47	40
59	TPR	9.04	1.7069	8	6	13	9
59	CACNA1A	2.73	1.0626	2	0	5	2
59	LMTK2	1.54	0.8332	1	0	3	1
59	SPTBN1	22.25	2.7297	22	17	28	22
59	QSER1	1.50	0.8599	1	0	4	1
59	ASCC3	0.27	0.5888	0	0	8	0
59	SPTAN1	13.68	2.1675	13	9	18	14
59	PDS5A	6.40	1.5186	6	3	9	6
59	VPS13D	1.50	0.8588	1	0	4	1
59	C14orf132	3.93	1.2370	3	1	6	4
59	MED14	5.16	1.3874	4	2	8	5
59	NR4A1	3.94	1.2349	3	1	6	4
59	AKAP11	0.27	0.5888	0	0	8	0
59	PAPPA	6.38	1.5230	6	3	9	6
59	MKI67	21.18	2.6360	21	16	27	21
59	DIEXF	0.27	0.5888	0	0	8	0
59	ZKSCAN2	5.17	1.3849	4	2	8	5
59	SCUBE3	0.27	0.5885	0	0	8	0
59	DOPEY1	0.27	0.5882	0	0	8	0
59	THSD4	0.27	0.5885	0	0	8	0
59	TLN1	18.58	2.5034	18	13	23	19
59	GTF3C4	0.27	0.5893	0	0	8	0
59	ZFC3H1	6.38	1.5230	6	3	9	6
59	CHD8	10.05	1.8699	9	6	14	10
59	HIVEP2	3.95	1.2339	3	1	6	4
59	SLC5A3	1.50	0.8599	1	0	4	1
59	TEAD1	11.35	1.9616	11	7	15	11
59	CBL	1.54	0.8332	1	0	3	1
59	PRRC2B	22.31	2.7234	22	17	28	22
59	LYST	1.49	0.8607	1	0	4	1
59	HIVEP1	1.49	0.8603	1	0	4	1
59	ALMS1	0.27	0.5885	0	0	8	0
59	PIEZO1	12.48	2.0720	12	8	16	12
59	CEP250	0.27	0.5885	0	0	8	0
59	COL5A1	50.05	3.9061	49	42	58	50
59	USP9X	0.27	0.5880	0	0	8	0
59	AFAP1	0.27	0.5885	0	0	8	0
59	TNRC6A	0.27	0.5880	0	0	8	0
59	NOTCH2	5.17	1.3849	4	2	8	5
59	ARL10	0.27	0.5885	0	0	8	0
59	RAB3B	8.92	1.7359	8	5	12	9
59	SON	11.26	1.9744	11	7	15	11
59	PRPF8	38.84	3.4460	38	32	46	39
59	KPNA4	3.95	1.2339	3	1	6	4
59	KIAA1147	0.27	0.5885	0	0	8	0
59	NUMA1	20.00	2.5486	19	15	25	20
59	VPS13A	2.72	1.0641	2	0	5	2
59	SVEP1	13.85	2.1318	13	9	18	14
59	FLNA	143.49	6.8045	143	130	157	146
59	ITGA2	11.36	1.9500	11	7	15	11
59	KIAA1199	50.39	4.0608	50	42	58	51
59	STARD9	0.27	0.5885	0	0	8	0
59	COL7A1	7.65	1.6329	7	4	11	7
59	VCAN	28.55	3.0386	28	22	34	29
59	TMOD2	2.77	1.0424	2	1	5	2
59	BRCA2	0.27	0.5888	0	0	8	0
59	PTPN14	1.49	0.8607	1	0	4	1
59	DOCK7	0.27	0.5882	0	0	8	0
59	MYH10	8.82	1.7633	8	5	12	9
59	MALAT1	17.36	2.4232	17	12	22	17
59	UBR5	23.65	2.7727	23	18	29	24
59	FBN1	22.50	2.6899	22	17	28	22
59	SLC38A1	1.49	0.8611	1	0	4	1
59	FAM208B	10.26	1.8187	10	7	14	10
59	NKTR	0.27	0.5890	0	0	8	0
59	LUZP1	11.40	1.9455	11	7	15	11
59	FLNB	5.17	1.3849	4	2	8	5
59	DNAJC13	6.48	1.4913	6	3	9	6
59	PLXNA1	2.72	1.0641	2	0	5	2
59	HEATR5B	0.27	0.5882	0	0	8	0
59	FBN2	37.29	3.4399	37	30	44	37
59	ATP11A	0.27	0.5890	0	0	8	0
59	AGPS	0.27	0.5888	0	0	8	0
59	IQGAP1	43.63	3.6905	43	36	51	44
59	FZD4	0.27	0.5882	0	0	8	0
59	GTF3C1	16.45	2.2782	16	12	21	16
59	CBX5	8.82	1.7633	8	5	12	9
59	THBS1	342.03	10.2406	341	322	363	344
59	CASC5	0.27	0.5880	0	0	8	0
59	USP24	0.27	0.5896	0	0	8	0
59	DYNC1H1	32.59	3.1818	32	26	39	32
59	KIAA1462	34.96	3.3044	34	28	41	35
59	IGF2R	33.43	3.2921	33	27	40	34
59	PCNX	8.88	1.7482	8	5	12	9
59	DSEL	2.71	1.0656	2	0	5	2
59	AMOTL1	5.17	1.3849	4	2	8	5
59	LRP1	5.16	1.3862	4	2	8	5
59	AFF4	3.95	1.2339	3	1	6	4
59	PHIP	2.72	1.0641	2	0	5	2
59	FRY	2.73	1.0618	2	0	5	3
59	NUP98	5.16	1.3874	4	2	8	5
59	ROCK2	7.72	1.6155	7	4	11	7
59	NRIP1	1.49	0.8603	1	0	4	1
59	KIAA2018	1.49	0.8603	1	0	4	1
59	ALPK2	2.73	1.0626	2	0	5	2
59	PIK3CA	1.49	0.8607	1	0	4	1
59	DIP2C	1.50	0.8592	1	0	4	1
59	NF1	0.27	0.5890	0	0	8	0
59	USP34	0.27	0.5888	0	0	8	0
59	ABCA2	1.50	0.8596	1	0	4	1
59	DIP2B	1.49	0.8603	1	0	4	1
59	TNC	38.55	3.4937	38	31	45	39
59	CENPF	10.23	1.8206	10	6	14	10
59	CREBBP	10.12	1.8541	9	6	14	10
59	FOSB	1.49	0.8603	1	0	4	1
59	SMARCA5	2.72	1.0648	2	0	5	2
59	FYCO1	11.31	1.9623	11	7	15	11
59	PRKCA	6.40	1.5186	6	3	9	6
59	REV3L	1.50	0.8596	1	0	4	1
59	ZC3H13	12.62	2.0485	12	8	16	13
59	SIPA1L3	4.00	1.2153	3	1	6	4
59	SLC7A11	4.00	1.2159	3	1	6	4
59	GPR107	12.56	2.0565	12	8	16	12
59	UBR2	1.49	0.8603	1	0	4	1
59	RNF169	0.27	0.5882	0	0	8	0
59	PRKDC	6.37	1.5245	6	3	9	6
59	SSH1	6.43	1.5062	6	3	9	6
59	ANKRD52	8.89	1.7467	8	5	12	9
59	KIDINS220	0.27	0.5882	0	0	8	0
59	HELZ2	0.27	0.5882	0	0	8	0
59	FASN	10.15	1.8448	9	6	14	10
59	POLQ	2.71	1.0656	2	0	5	2
59	C17orf51	0.27	0.5888	0	0	8	0
59	HERC2	0.27	0.5893	0	0	8	0
59	CKAP5	28.63	3.0282	28	22	34	29
59	H6PD	13.77	2.1520	13	9	18	14
74	SCUBE3	15.04	2.2312	14	10	19	15
74	CBL	0.27	0.5888	0	0	8	0
74	SMARCA5	23.74	2.7558	23	18	29	24
74	PDS5A	6.45	1.5040	6	3	9	6
74	NF1	2.72	1.0633	2	0	5	2
74	NUP98	5.16	1.3874	4	2	8	5
74	FBN1	11.43	1.9354	11	7	15	11
74	HIVEP1	1.49	0.8603	1	0	4	1
74	ROCK2	17.66	2.3690	17	13	22	17
74	ARL10	1.49	0.8603	1	0	4	1
74	RNF169	5.21	1.3701	5	2	8	5
74	TMOD2	0.27	0.5890	0	0	8	0
74	LRP1	31.03	3.1628	30	24	37	31
74	PTPN14	5.21	1.3701	5	2	8	5
74	GPR107	18.73	2.4795	18	14	24	19
74	COL7A1	16.24	2.3198	16	11	21	16
74	IGF2R	44.77	3.7490	44	37	52	45
74	DIEXF	5.22	1.3684	5	2	8	5
74	KIAA1199	90.59	5.2976	90	80	101	91
74	TNC	0.27	0.5888	0	0	8	0
74	MKI67	2.73	1.0626	2	0	5	2
74	SIPA1L3	5.18	1.3823	4	2	8	5
74	SVEP1	14.97	2.2438	14	10	19	15
74	USP24	3.96	1.2318	3	1	6	4
74	EGFR	2.73	1.0626	2	0	5	2
74	HERC2	6.45	1.5029	6	3	9	6
74	FAM208B	6.44	1.5051	6	3	9	6
74	BRCA2	0.27	0.5888	0	0	8	0
74	CACNA1A	0.27	0.5893	0	0	8	0
74	PRKDC	23.70	2.7600	23	18	29	24
74	SPTAN1	59.93	4.2728	59	51	68	60
74	IQGAP1	31.15	3.1499	30	25	38	31
74	CREBBP	4.00	1.2159	3	1	6	4
74	FLNB	12.61	2.0454	12	8	16	12
74	CHD8	6.48	1.4906	6	3	9	6
74	DIP2B	1.49	0.8603	1	0	4	1
74	PIEZO1	44.47	3.7837	44	37	52	45
74	ATP11A	0.27	0.5890	0	0	8	0
74	AKAP11	1.50	0.8599	1	0	4	1
74	C17orf51	3.94	1.2349	3	1	6	4
74	ZKSCAN2	0.27	0.5888	0	0	8	0
74	PIK3CA	2.71	1.0656	2	0	5	2
74	SPTBN1	65.48	4.5593	65	56	74	66
74	MALAT1	2.71	1.0656	2	0	5	2
74	FOSB	2.72	1.0648	2	0	5	2
74	TEAD1	7.70	1.6251	7	4	11	8
74	DOPEY1	2.71	1.0656	2	0	5	2
74	KIAA1462	12.58	2.0488	12	8	16	12
74	KIAA1147	3.99	1.2170	3	1	6	4
74	MED14	0.27	0.5882	0	0	8	0
74	AGPS	1.50	0.8599	1	0	4	1
74	FBN2	101.44	5.6346	101	90	112	102
74	PLXNA1	10.16	1.8435	9	6	14	10
74	KIAA2018	1.49	0.8603	1	0	4	1
74	LMTK2	2.72	1.0641	2	0	5	2
74	ZC3H13	11.52	1.9201	11	8	16	11
74	MAN1A2	0.27	0.5888	0	0	8	0
74	CKAP5	20.08	2.5325	19	15	25	20
74	ALPK2	7.68	1.6277	7	4	11	7
74	USP34	6.39	1.5201	6	3	9	6
74	DNAJC13	7.60	1.6475	7	4	11	7
74	NRIP1	6.38	1.5215	6	3	9	6
74	POLQ	0.27	0.5882	0	0	8	0
74	HIVEP2	1.50	0.8596	1	0	4	1
74	TLN1	106.93	5.7194	106	95	118	107
74	PRRC2B	7.62	1.6442	7	4	11	7
74	HEATR5B	1.49	0.8607	1	0	4	1
74	NR4A1	16.19	2.3352	16	11	21	16
74	SLC38A1	8.81	1.7651	8	5	12	9
74	FLNA	241.99	8.5152	241	225	259	242
74	UBR2	1.49	0.8603	1	0	4	1
74	COL5A1	138.07	6.4844	137	125	151	138
74	NUMA1	8.98	1.7205	8	5	12	9
74	STARD9	0.27	0.5885	0	0	8	0
74	HELZ2	5.26	1.3525	5	2	8	5
74	DOCK7	17.51	2.3934	17	13	23	17
74	VPS13A	3.94	1.2349	3	1	6	4
74	PHIP	1.50	0.8599	1	0	4	1
74	AMOTL1	15.10	2.2190	14	10	19	15
74	AFAP1	7.61	1.6459	7	4	11	7
74	SRRM2	27.68	2.9214	27	22	34	27
74	RAB3B	6.48	1.4913	6	3	9	6
74	ABCA2	3.95	1.2339	3	1	6	4
74	THBS1	342.23	10.2314	342	322	363	344
74	SON	20.01	2.5436	19	15	25	20
74	QSER1	1.50	0.8599	1	0	4	1
74	USP9X	21.26	2.6127	21	16	26	21
74	AFF4	11.40	1.9455	11	7	15	11
74	TPR	2.72	1.0633	2	0	5	2
74	MYH10	23.67	2.7666	23	18	29	24
74	GTF3C1	15.22	2.1898	15	11	20	15
74	FRY	0.27	0.5896	0	0	8	0
74	FASN	5.16	1.3862	4	2	8	5
74	FLNC	44.82	3.7461	44	37	52	45
74	TNRC6A	13.79	2.1447	13	9	18	14
74	FYCO1	12.68	2.0253	12	8	16	12
74	KIDINS220	16.29	2.3095	16	11	21	16
74	ITGA2	5.16	1.3874	4	2	8	5
74	VPS13D	0.27	0.5896	0	0	8	0
74	CEP250	4.09	1.1780	3	2	6	4
74	DSEL	3.93	1.2370	3	1	6	4
74	SLC5A3	1.50	0.8599	1	0	4	1
74	THSD4	3.94	1.2360	3	1	6	4
74	FZD4	1.49	0.8607	1	0	4	1
74	PRKCA	10.26	1.8180	10	7	14	10
74	SLC7A11	10.12	1.8541	9	6	14	10
74	VCAN	17.36	2.4232	17	12	22	17
74	CASC5	8.81	1.7651	8	5	12	9
74	ALMS1	2.72	1.0648	2	0	5	2
74	DIP2C	5.18	1.3823	4	2	8	5
74	KPNA4	2.72	1.0633	2	0	5	2
74	NKTR	1.50	0.8596	1	0	4	1
74	UBR5	21.15	2.6357	20	16	27	21
74	ZFC3H1	0.27	0.5882	0	0	8	0
74	NOTCH2	1.50	0.8599	1	0	4	1
74	GTF3C4	1.50	0.8592	1	0	4	1
74	REV3L	0.27	0.5890	0	0	8	0
74	PCNX	13.82	2.1412	13	9	18	14
74	PAPPA	155.61	6.9744	155	142	170	157
74	LUZP1	2.72	1.0633	2	0	5	2
74	CBX5	3.93	1.2370	3	1	6	4
74	ASCC3	2.72	1.0641	2	0	5	2
74	ANKRD52	12.75	2.0119	12	9	17	12
74	DYNC1H1	40.18	3.5007	39	33	47	40
74	C14orf132	0.27	0.5882	0	0	8	0
74	CENPF	2.71	1.0663	2	0	5	2
74	H6PD	13.92	2.1193	13	10	19	14
74	PRPF8	38.64	3.4744	38	32	46	39
74	SSH1	2.72	1.0648	2	0	5	2
74	LYST	0.27	0.5882	0	0	8	0
78	FAM208B	3.94	1.2349	3	1	6	4
78	TPR	4.00	1.2159	3	1	6	4
78	KIAA2018	1.49	0.8603	1	0	4	1
78	NKTR	1.50	0.8596	1	0	4	1
78	LRP1	14.99	2.2416	14	10	19	15
78	MAN1A2	0.27	0.5888	0	0	8	0
78	POLQ	2.71	1.0656	2	0	5	2
78	ZC3H13	6.51	1.4872	6	3	9	6
78	FYCO1	3.93	1.2370	3	1	6	4
78	FOSB	2.72	1.0648	2	0	5	2
78	ANKRD52	3.94	1.2349	3	1	6	4
78	SCUBE3	2.72	1.0648	2	0	5	2
78	FZD4	0.27	0.5882	0	0	8	0
78	ABCA2	6.49	1.4893	6	3	9	6
78	USP24	1.50	0.8588	1	0	4	1
78	HEATR5B	1.49	0.8607	1	0	4	1
78	ATP11A	0.27	0.5890	0	0	8	0
78	SPTBN1	68.53	4.5828	68	59	77	69
78	PLXNA1	8.89	1.7467	8	5	12	9
78	MALAT1	5.16	1.3874	4	2	8	5
78	CBL	2.72	1.0641	2	0	5	2
78	THBS1	249.07	8.7493	248	232	267	251
78	GPR107	6.49	1.4900	6	3	9	6
78	CENPF	1.49	0.8611	1	0	4	1
78	ROCK2	12.76	2.0112	12	9	17	12
78	ZFC3H1	1.49	0.8607	1	0	4	1
78	NF1	2.72	1.0633	2	0	5	2
78	STARD9	2.72	1.0648	2	0	5	2
78	IGF2R	15.14	2.2102	14	11	20	15
78	NRIP1	5.21	1.3692	5	2	8	5
78	NUP98	5.21	1.3701	5	2	8	5
78	ASCC3	2.72	1.0641	2	0	5	2
78	CHD8	0.27	0.5885	0	0	8	0
78	GTF3C4	1.50	0.8592	1	0	4	1
78	PIEZO1	6.38	1.5230	6	3	9	6
78	FLNB	7.66	1.6303	7	4	11	7
78	RAB3B	8.87	1.7496	8	5	12	9
78	MED14	0.27	0.5882	0	0	8	0
78	DOCK7	16.34	2.2991	16	12	21	16
78	SPTAN1	57.29	4.2026	57	49	66	57
78	AGPS	2.72	1.0641	2	0	5	2
78	SON	22.35	2.7121	22	17	28	22
78	NUMA1	1.54	0.8332	1	0	3	1
78	SIPA1L3	5.23	1.3667	5	2	8	5
78	PRRC2B	7.62	1.6442	7	4	11	7
78	CKAP5	11.42	1.9365	11	7	15	11
78	DIP2B	2.72	1.0648	2	0	5	2
78	KIAA1199	85.70	5.1468	85	75	96	86
78	SLC38A1	13.68	2.1675	13	9	18	14
78	CBX5	8.87	1.7496	8	5	12	9
78	PHIP	2.72	1.0641	2	0	5	2
78	PRPF8	14.05	2.0867	13	10	18	14
78	UBR2	3.99	1.2170	3	1	6	4
78	CACNA1A	1.50	0.8592	1	0	4	1
78	KPNA4	1.50	0.8596	1	0	4	1
78	KIAA1147	5.16	1.3862	4	2	8	5
78	DIP2C	7.68	1.6277	7	4	11	7
78	COL5A1	37.44	3.4195	37	30	44	37
78	FLNA	211.75	7.9937	211	196	228	212
78	AFF4	8.85	1.7578	8	5	12	9
78	HIVEP1	6.43	1.5062	6	3	9	6
78	FRY	0.27	0.5896	0	0	8	0
78	QSER1	0.27	0.5888	0	0	8	0
78	C14orf132	0.27	0.5882	0	0	8	0
78	LYST	0.27	0.5882	0	0	8	0
78	DYNC1H1	37.72	3.3872	37	31	45	37
78	FASN	7.66	1.6316	7	4	11	7
78	PTPN14	13.95	2.1092	13	10	18	14
78	AFAP1	15.09	2.2207	14	10	19	15
78	LMTK2	2.72	1.0641	2	0	5	2
78	FBN1	7.62	1.6442	7	4	11	7
78	DIEXF	2.72	1.0641	2	0	5	2
78	PIK3CA	2.71	1.0656	2	0	5	2
78	DOPEY1	0.27	0.5882	0	0	8	0
78	BRCA2	0.27	0.5888	0	0	8	0
78	TNC	7.66	1.6303	7	4	11	7
78	H6PD	0.27	0.5885	0	0	8	0
78	TEAD1	15.25	2.1939	15	11	20	15
78	SLC7A11	3.95	1.2339	3	1	6	4
78	SMARCA5	16.36	2.2976	16	12	21	16
78	FBN2	49.51	3.9712	49	41	57	50
