cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
58	NR4A1	3	1	7	4
58	BRCA2	2	0	5	2
58	DIP2B	1	0	4	1
58	GPR107	14	10	20	15
58	TMOD2	2	0	5	2
58	NRIP1	1	0	4	1
58	VPS13D	2	0	5	3
58	FLNA	60	51	70	61
58	DIEXF	1	0	4	1
58	THBS1	554	528	580	559
58	ATP11A	0	0	2	0
58	HERC2	0	0	2	0
58	AGPS	0	0	2	0
58	USP24	0	0	2	0
58	KIAA1147	0	0	2	0
58	POLQ	0	0	2	0
58	FLNB	1	0	4	1
58	C17orf51	0	0	2	0
58	ROCK2	13	10	19	14
58	CBL	2	0	5	2
58	FLNC	61	53	71	62
58	NF1	0	0	2	0
58	RNF169	1	0	4	1
58	SCUBE3	0	0	2	0
58	UBR5	24	19	31	25
58	HIVEP2	5	2	8	5
58	THSD4	0	0	2	0
58	SRRM2	53	45	62	54
58	IGF2R	65	56	75	66
58	VPS13A	9	6	14	10
58	SPTAN1	9	6	14	10
58	PIEZO1	7	4	11	7
58	TNC	44	37	53	45
58	LMTK2	3	1	7	4
58	KPNA4	1	0	4	1
58	LRP1	11	7	16	11
58	ASCC3	2	0	5	2
58	PRKCA	6	3	10	6
58	PHIP	2	0	5	2
58	FZD4	1	0	4	1
58	ZFC3H1	1	0	4	1
58	PAPPA	2	0	5	2
58	CREBBP	5	2	8	5
58	HELZ2	0	0	2	0
58	VCAN	39	32	47	40
58	CEP250	0	0	2	0
58	MYH10	4	2	8	5
58	PRRC2B	13	9	19	14
58	ZKSCAN2	0	0	2	0
58	PCNX	13	9	19	14
58	LYST	1	0	4	1
58	PLXNA1	0	0	2	0
58	GTF3C4	1	0	4	1
58	MED14	3	1	7	4
58	GTF3C1	22	17	28	22
58	HIVEP1	0	0	2	0
58	ABCA2	3	1	7	4
58	AFAP1	0	0	2	0
58	NUP98	0	0	2	0
58	TPR	7	4	11	7
58	SLC38A1	3	1	7	4
58	FRY	5	2	8	5
58	NUMA1	15	11	20	15
58	PDS5A	2	0	5	2
58	KIAA1462	33	27	41	34
58	ALPK2	7	4	11	8
58	COL7A1	8	5	13	9
58	PTPN14	2	0	5	2
58	MKI67	16	11	21	16
58	AMOTL1	2	0	5	2
58	CACNA1A	2	0	5	3
58	ANKRD52	14	10	20	15
58	H6PD	5	2	8	5
58	USP9X	3	1	7	4
58	DNAJC13	9	6	14	10
58	NOTCH2	1	0	4	1
58	EGFR	0	0	2	0
58	TLN1	31	25	39	32
58	ITGA2	7	4	11	7
58	PIK3CA	4	2	8	5
58	RAB3B	13	9	19	14
58	AFF4	12	8	17	12
58	C14orf132	7	4	11	7
58	PRPF8	34	28	42	35
58	SSH1	8	5	13	9
58	CASC5	0	0	2	0
58	SPTBN1	23	18	30	24
58	CENPF	11	7	16	11
58	CHD8	6	3	10	6
58	SON	11	7	16	11
58	FYCO1	12	8	17	12
58	SLC7A11	8	5	13	9
58	HEATR5B	0	0	2	0
58	SIPA1L3	1	0	4	1
58	MALAT1	19	14	25	20
58	IQGAP1	23	18	30	24
58	FAM208B	3	1	7	4
58	FASN	14	11	20	15
58	STARD9	0	0	2	0
58	KIAA1199	28	22	35	29
58	TNRC6A	0	0	2	0
58	SMARCA5	2	0	5	2
58	AKAP11	1	0	4	1
58	USP34	0	0	2	0
58	SLC5A3	1	0	4	1
58	DOPEY1	2	0	5	2
58	COL5A1	55	47	65	56
58	FBN1	16	11	21	16
58	DYNC1H1	33	27	41	34
58	FOSB	9	6	14	10
58	DOCK7	1	0	4	1
58	ZC3H13	12	9	17	13
58	CBX5	7	4	11	7
58	TEAD1	13	9	19	14
81	DIEXF	12	8	17	12
81	UBR5	11	7	16	11
81	PTPN14	7	4	11	7
81	PAPPA	68	59	78	69
81	COL7A1	3	1	7	4
81	KPNA4	1	0	4	1
81	CEP250	2	0	5	2
81	VPS13D	6	3	10	6
81	AFF4	11	7	16	11
81	NUMA1	19	15	26	20
81	AFAP1	2	0	5	2
81	AMOTL1	18	14	24	19
81	ITGA2	2	0	5	2
81	KIAA2018	7	4	11	7
81	SLC5A3	2	0	5	2
81	H6PD	2	1	5	2
81	SCUBE3	9	6	14	10
81	SLC7A11	11	7	16	11
81	ANKRD52	7	4	11	7
81	FLNA	166	152	181	167
81	ABCA2	3	1	7	4
81	CENPF	0	0	2	0
81	FRY	1	0	4	1
81	SRRM2	17	13	23	17
81	ALMS1	6	3	10	6
81	PCNX	3	2	7	4
81	SSH1	1	0	4	1
81	CHD8	3	1	7	4
81	USP24	5	2	8	5
81	TNRC6A	9	6	14	10
81	KIAA1199	59	51	69	60
81	DYNC1H1	21	16	27	21
81	VPS13A	6	3	10	6
81	PIEZO1	17	12	23	17
81	DNAJC13	5	2	8	5
81	ATP11A	1	0	4	1
81	AKAP11	1	0	4	1
81	LUZP1	6	3	10	6
81	HERC2	7	4	11	8
81	ZFC3H1	1	0	4	1
81	SON	22	17	28	22
81	THBS1	113	102	126	115
81	NF1	1	0	4	1
81	DOCK7	4	2	8	5
81	SPTAN1	36	30	44	36
81	NR4A1	4	2	8	5
81	C14orf132	2	0	5	2
81	STARD9	4	2	8	5
81	RNF169	1	0	4	1
81	NOTCH2	0	0	2	0
81	LYST	0	0	2	0
81	HEATR5B	3	1	7	4
81	MKI67	7	4	11	8
81	FLNC	11	7	16	11
81	FZD4	3	1	7	4
81	PRPF8	11	8	16	11
81	GPR107	8	5	13	9
81	CBL	2	0	5	2
81	TEAD1	7	4	11	8
81	USP34	3	1	7	4
81	NRIP1	7	4	11	7
81	FBN2	44	37	53	45
81	DIP2B	3	1	7	4
81	UBR2	2	0	5	2
81	TPR	18	14	24	19
81	FASN	13	9	19	14
81	FBN1	12	8	17	12
81	CACNA1A	3	1	7	4
81	IGF2R	12	8	17	12
81	FAM208B	6	3	10	6
81	CREBBP	6	3	10	6
81	SVEP1	2	0	5	2
81	EGFR	2	0	5	3
81	QSER1	1	0	4	1
81	GTF3C4	3	1	7	4
81	DIP2C	7	4	11	8
81	PDS5A	3	1	7	4
81	SLC38A1	7	4	11	7
81	AGPS	6	3	10	6
81	NUP98	11	7	16	11
81	LMTK2	0	0	2	0
81	PRRC2B	3	2	7	4
81	HIVEP1	6	3	10	6
81	PRKCA	4	2	8	5
81	REV3L	0	0	2	0
81	ROCK2	3	2	7	4
81	ALPK2	1	0	4	1
81	CASC5	9	6	14	10
81	GTF3C1	12	8	17	12
81	CKAP5	6	3	10	6
81	FYCO1	3	1	7	4
81	PHIP	0	0	2	0
81	FLNB	13	9	19	14
81	KIAA1462	26	20	33	26
81	ASCC3	8	5	13	9
81	PRKDC	7	4	11	7
81	MED14	0	0	2	0
81	BRCA2	1	0	4	1
81	SIPA1L3	2	0	5	3
81	RAB3B	3	1	7	4
81	SMARCA5	12	9	17	12
81	LRP1	17	12	23	17
81	HELZ2	1	0	4	1
81	HIVEP2	2	0	5	2
81	NKTR	1	0	4	1
81	ZC3H13	3	1	7	4
81	POLQ	3	1	7	4
81	TNC	7	4	11	7
81	COL5A1	27	21	34	27
81	MYH10	9	6	14	10
81	ZKSCAN2	0	0	2	0
81	CBX5	1	0	4	1
81	C17orf51	7	4	11	7
81	SPTBN1	38	32	46	39
81	DOPEY1	0	0	2	0
81	TLN1	57	49	66	57
81	MALAT1	7	4	11	7
81	KIDINS220	8	5	13	9
81	THSD4	0	0	2	0
81	VCAN	22	17	28	22
81	USP9X	18	14	24	19
81	MAN1A2	2	0	5	2
81	ARL10	3	1	7	4
81	TMOD2	3	1	7	4
81	KIAA1147	8	5	13	9
81	FOSB	4	2	8	5
81	IQGAP1	13	9	19	14
81	DSEL	1	0	4	1
81	PLXNA1	2	0	5	2
81	PIK3CA	1	0	4	1
29	DOPEY1	0	0	2	0
29	LYST	0	0	2	0
29	MAN1A2	1	0	4	1
29	MED14	0	0	2	0
29	MYH10	6	4	10	6
29	KIAA2018	1	0	4	1
29	SSH1	0	0	2	0
29	HIVEP1	0	0	2	0
29	DYNC1H1	37	31	45	38
29	PAPPA	7	4	11	7
29	SLC7A11	4	2	8	5
29	TNC	26	20	32	26
29	PRRC2B	6	3	10	6
29	REV3L	0	0	2	0
29	BRCA2	0	0	2	0
29	KIAA1462	20	15	26	20
29	FLNB	1	0	4	1
29	AFF4	14	10	20	15
29	USP9X	7	4	11	7
29	TPR	11	7	16	11
29	PIEZO1	2	0	5	2
29	ARL10	1	0	4	1
29	SLC38A1	6	3	10	6
29	DNAJC13	2	0	5	2
29	FAM208B	9	6	14	10
29	CBL	1	0	4	1
29	ZC3H13	2	0	5	3
29	LRP1	2	0	5	2
29	RAB3B	14	10	20	15
29	H6PD	7	4	11	7
29	HEATR5B	0	0	2	0
29	TEAD1	16	12	21	16
29	SMARCA5	4	2	8	5
29	STARD9	0	0	2	0
29	FLNC	45	38	54	46
29	ASCC3	3	1	7	4
29	LMTK2	1	0	4	1
29	PDS5A	0	0	2	0
29	TNRC6A	2	0	5	2
29	SIPA1L3	3	1	7	4
29	FLNA	157	143	172	159
29	HELZ2	0	0	2	0
29	FRY	0	0	2	0
29	USP24	1	0	4	1
29	KPNA4	1	0	4	1
29	VPS13A	2	0	5	2
29	SON	27	21	34	27
29	GPR107	2	1	5	2
29	ITGA2	0	0	2	0
29	CREBBP	9	6	14	10
29	SLC5A3	0	0	2	0
29	AFAP1	0	0	2	0
29	KIAA1199	69	60	80	71
29	UBR5	23	18	30	24
29	PTPN14	12	8	17	12
29	POLQ	0	0	2	0
29	CHD8	11	7	16	11
29	NKTR	2	1	5	2
29	QSER1	0	0	2	0
29	PRKCA	12	9	17	12
29	EGFR	1	0	4	1
29	FZD4	2	0	5	2
29	DIEXF	0	0	2	0
29	PCNX	7	4	11	7
29	IQGAP1	8	5	13	9
29	PRKDC	12	8	17	12
29	PRPF8	24	19	31	25
29	HIVEP2	0	0	2	0
29	PHIP	0	0	2	0
29	GTF3C4	0	0	2	0
29	ALPK2	16	12	22	16
29	ANKRD52	8	5	13	9
29	C14orf132	2	0	5	2
29	GTF3C1	22	17	28	22
29	UBR2	3	1	7	4
29	DOCK7	0	0	2	0
29	MALAT1	9	6	14	10
29	PLXNA1	1	0	4	1
29	TMOD2	1	0	4	1
29	PIK3CA	0	0	2	0
29	FYCO1	7	4	11	7
29	ROCK2	9	6	14	10
29	SRRM2	45	38	53	45
29	AKAP11	0	0	2	0
29	MKI67	1	0	4	1
29	IGF2R	19	15	26	20
29	CACNA1A	2	0	5	3
29	FBN2	64	55	74	65
29	NR4A1	2	0	5	2
29	CEP250	0	0	2	0
29	DIP2C	0	0	2	0
29	CKAP5	5	2	8	5
29	NUMA1	28	23	35	29
29	NOTCH2	3	1	7	4
29	ATP11A	0	0	2	0
29	FBN1	8	5	13	9
29	SCUBE3	1	0	4	1
29	NRIP1	0	0	2	0
29	VCAN	8	5	13	9
29	DIP2B	8	5	13	9
29	ZFC3H1	4	2	8	5
29	CBX5	2	0	5	2
29	ABCA2	1	0	4	1
29	FOSB	4	2	8	5
29	VPS13D	1	0	4	1
29	ALMS1	0	0	2	0
29	NF1	0	0	2	0
29	CASC5	0	0	2	0
29	COL7A1	14	10	20	15
29	CENPF	0	0	2	0
29	TLN1	45	38	54	46
29	THSD4	1	0	4	1
29	FASN	7	4	11	7
29	KIDINS220	3	1	7	4
29	ZKSCAN2	0	0	2	0
29	AMOTL1	6	3	10	6
29	SVEP1	0	0	2	0
29	THBS1	205	190	222	207
29	USP34	0	0	2	0
29	SPTAN1	54	47	64	55
29	LUZP1	9	6	14	10
29	HERC2	4	2	8	5
29	C17orf51	0	0	2	0
29	COL5A1	52	44	61	52
29	RNF169	0	0	2	0
29	SPTBN1	11	7	16	11
29	AGPS	0	0	2	0
29	NUP98	1	0	4	1
29	DSEL	2	0	5	2
29	KIAA1147	0	0	2	0
73	DSEL	4	2	8	5
73	FLNC	44	37	53	45
73	SVEP1	11	7	16	11
73	TLN1	78	68	89	79
73	SMARCA5	14	10	20	15
73	PRKCA	11	7	16	11
73	USP24	0	0	2	0
73	PRPF8	40	33	49	41
73	ARL10	7	4	11	7
73	KIAA1147	8	5	13	9
73	PIEZO1	39	32	47	40
73	CHD8	8	5	13	9
73	CBX5	2	0	5	2
73	ZFC3H1	1	0	4	1
73	FLNB	5	2	8	5
73	SSH1	3	1	7	4
73	IGF2R	23	18	30	24
73	DYNC1H1	14	11	20	15
73	SLC5A3	1	0	4	1
73	ZKSCAN2	0	0	2	0
73	SON	34	28	42	35
73	NF1	3	1	7	4
73	USP9X	6	3	10	6
73	ITGA2	0	0	2	0
73	KIAA1462	28	23	35	29
73	NKTR	3	1	7	4
73	CASC5	16	11	21	16
73	PDS5A	1	0	4	1
73	FBN2	177	163	193	180
73	PIK3CA	6	3	10	6
73	PRKDC	16	11	21	16
73	PLXNA1	7	4	11	7
73	PTPN14	26	20	33	26
73	FYCO1	7	4	11	7
73	GPR107	11	7	16	11
73	FLNA	247	230	265	248
73	TNRC6A	13	10	19	14
73	ABCA2	8	5	13	9
73	VPS13D	1	0	4	1
73	UBR5	11	7	16	11
73	MYH10	26	20	32	26
73	RNF169	3	1	7	4
73	KPNA4	0	0	2	0
73	NR4A1	3	1	7	4
73	VPS13A	2	0	5	2
73	LUZP1	8	5	13	9
73	AGPS	8	5	13	9
73	TEAD1	5	2	8	5
73	FBN1	27	21	34	27
73	SIPA1L3	4	2	8	5
73	DOCK7	14	10	20	15
73	ZC3H13	2	1	5	3
73	ALMS1	3	1	7	4
73	HIVEP1	2	1	5	2
73	KIAA2018	17	12	23	17
73	GTF3C4	0	0	2	0
73	CBL	3	1	7	4
73	RAB3B	7	4	11	7
73	LRP1	35	29	43	36
73	HELZ2	8	5	13	9
73	DNAJC13	5	2	8	5
73	AFAP1	8	5	13	9
73	COL7A1	17	13	23	17
73	C14orf132	2	0	5	2
73	UBR2	3	1	7	4
73	NRIP1	5	2	8	5
73	MALAT1	7	4	11	7
73	REV3L	1	0	4	1
73	FRY	3	1	7	4
73	NOTCH2	1	0	4	1
73	CREBBP	2	0	5	2
73	IQGAP1	21	16	27	21
73	COL5A1	142	129	156	143
73	ANKRD52	14	10	20	15
73	MED14	0	0	2	0
73	H6PD	7	4	11	7
73	DOPEY1	1	0	4	1
73	QSER1	1	0	4	1
73	PHIP	2	0	5	2
73	PRRC2B	16	12	21	16
73	DIEXF	13	9	19	14
73	STARD9	3	1	7	4
73	KIAA1199	162	149	178	165
73	THSD4	11	7	16	11
73	LYST	2	0	5	2
73	HEATR5B	2	0	5	2
73	GTF3C1	11	7	16	11
73	ATP11A	2	0	5	2
73	KIDINS220	8	5	13	9
73	NUP98	4	2	8	5
73	FZD4	2	0	5	2
73	PCNX	13	9	19	14
73	POLQ	2	0	5	2
73	AFF4	14	10	20	15
73	ROCK2	13	9	19	14
73	CEP250	6	3	10	6
73	TMOD2	3	1	7	4
73	SPTBN1	64	55	74	65
73	SLC7A11	4	2	8	5
73	SPTAN1	54	46	63	55
73	PAPPA	62	54	72	64
73	CENPF	1	0	4	1
73	HIVEP2	1	0	4	1
73	THBS1	674	646	704	681
73	SCUBE3	17	12	23	17
73	FAM208B	5	2	8	5
73	HERC2	1	0	4	1
73	SLC38A1	31	25	39	32
73	C17orf51	6	3	10	6
73	VCAN	17	12	23	17
73	AKAP11	1	0	4	1
73	ASCC3	8	5	13	9
73	MAN1A2	2	0	5	2
73	DIP2B	8	5	13	9
73	TPR	1	0	4	1
73	MKI67	4	2	8	5
73	FOSB	7	4	11	7
73	ALPK2	17	13	23	18
73	AMOTL1	3	1	7	4
73	NUMA1	15	11	20	15
73	EGFR	4	2	8	5
73	DIP2C	3	1	7	4
73	CKAP5	11	7	16	11
73	LMTK2	1	0	4	1
73	FASN	6	3	10	6
73	CACNA1A	2	1	5	3
73	BRCA2	1	0	4	1
73	SRRM2	45	38	54	46
73	TNC	16	11	21	16
73	USP34	2	0	5	2
49	CREBBP	2	0	5	2
49	CHD8	2	0	5	2
49	PRKDC	3	1	7	4
49	FAM208B	0	0	2	0
49	USP24	0	0	2	0
49	ASCC3	4	2	8	5
49	MED14	0	0	2	0
49	PTPN14	2	0	5	2
49	KIAA1462	23	18	30	24
49	POLQ	0	0	2	0
49	MALAT1	1	0	4	1
49	ABCA2	0	0	2	0
49	NOTCH2	1	0	4	1
49	KPNA4	0	0	2	0
49	LUZP1	1	0	4	1
49	NR4A1	0	0	2	0
49	ALMS1	0	0	2	0
49	ITGA2	6	3	10	6
49	CACNA1A	0	0	2	0
49	DSEL	2	0	5	2
49	KIAA2018	0	0	2	0
49	IQGAP1	17	13	23	17
49	ROCK2	2	1	5	2
49	FYCO1	1	0	4	1
49	SMARCA5	0	0	2	0
49	PDS5A	3	2	7	4
49	ALPK2	1	0	4	1
49	C17orf51	0	0	2	0
49	HIVEP1	0	0	2	0
49	FBN2	8	5	13	9
49	DIP2C	0	0	2	0
49	AMOTL1	2	0	5	2
49	COL5A1	7	4	11	7
49	DOCK7	0	0	2	0
49	HIVEP2	0	0	2	0
49	BRCA2	0	0	2	0
49	LYST	0	0	2	0
49	VCAN	1	0	4	1
49	COL7A1	0	0	2	0
49	NKTR	0	0	2	0
49	TNC	1	0	4	1
49	FLNB	0	0	2	0
49	PIK3CA	0	0	2	0
49	ZKSCAN2	0	0	2	0
49	NRIP1	0	0	2	0
49	H6PD	0	0	2	0
49	ZC3H13	0	0	2	0
49	DOPEY1	0	0	2	0
49	GTF3C4	0	0	2	0
49	HERC2	1	0	4	1
49	QSER1	0	0	2	0
49	FRY	0	0	2	0
49	USP34	0	0	2	0
49	FBN1	2	0	5	2
49	NUP98	0	0	2	0
49	CBL	0	0	2	0
49	CASC5	0	0	2	0
49	SRRM2	26	21	33	26
49	PIEZO1	1	0	4	1
49	GPR107	2	1	5	2
49	REV3L	1	0	4	1
49	DYNC1H1	18	14	24	19
49	SVEP1	5	2	8	5
49	KIAA1147	0	0	2	0
49	HELZ2	0	0	2	0
49	ARL10	0	0	2	0
49	MYH10	7	4	11	7
49	HEATR5B	0	0	2	0
49	EGFR	0	0	2	0
49	AGPS	0	0	2	0
49	KIAA1199	1	0	4	1
49	DIP2B	0	0	2	0
49	CBX5	1	0	4	1
49	AKAP11	0	0	2	0
49	CEP250	1	0	4	1
49	FZD4	0	0	2	0
49	SLC7A11	4	2	8	5
49	LMTK2	1	0	4	1
49	SLC5A3	0	0	2	0
49	SSH1	1	0	4	1
49	TNRC6A	0	0	2	0
49	AFF4	2	0	5	2
49	USP9X	2	0	5	2
49	FOSB	1	0	4	1
49	SPTBN1	8	5	13	9
49	ZFC3H1	0	0	2	0
49	FASN	2	1	5	2
49	MAN1A2	1	0	4	1
49	DIEXF	0	0	2	0
49	PRPF8	23	18	30	24
49	PLXNA1	0	0	2	0
49	FLNC	6	3	10	6
49	THBS1	50	43	59	51
49	RAB3B	3	1	7	4
49	PCNX	0	0	2	0
49	KIDINS220	0	0	2	0
49	SPTAN1	6	3	10	6
49	NF1	0	0	2	0
49	NUMA1	0	0	2	0
49	SLC38A1	0	0	2	0
49	FLNA	40	33	48	41
49	TEAD1	3	1	7	4
49	ANKRD52	6	3	10	6
49	SCUBE3	0	0	2	0
49	C14orf132	1	0	4	1
49	ATP11A	0	0	2	0
49	CKAP5	14	10	20	15
49	UBR5	8	5	13	9
49	THSD4	0	0	2	0
49	UBR2	0	0	2	0
49	TMOD2	0	0	2	0
49	PAPPA	8	5	13	9
49	CENPF	5	3	8	5
49	TPR	13	9	19	14
49	GTF3C1	2	0	5	2
49	PHIP	2	1	5	2
49	RNF169	0	0	2	0
49	VPS13D	0	0	2	0
49	PRKCA	1	0	4	1
49	STARD9	0	0	2	0
49	LRP1	0	0	2	0
49	AFAP1	0	0	2	0
49	DNAJC13	3	1	7	4
49	PRRC2B	3	1	7	4
49	IGF2R	3	1	7	4
49	TLN1	9	6	14	10
49	MKI67	4	2	8	5
49	SON	4	2	8	5
49	SIPA1L3	1	0	4	1
49	VPS13A	0	0	2	0
51	CACNA1A	1	0	4	1
51	SPTBN1	14	10	20	15
51	FLNB	6	3	10	6
51	VPS13D	9	6	14	10
51	POLQ	1	0	4	1
51	LRP1	8	5	13	9
51	FYCO1	7	4	11	7
51	KIAA1462	14	10	20	15
51	FBN2	46	39	55	47
51	HELZ2	0	0	2	0
51	RNF169	0	0	2	0
51	ZKSCAN2	1	0	4	1
51	VCAN	13	9	19	14
51	ROCK2	30	25	38	31
51	DOCK7	2	0	5	2
51	PIK3CA	0	0	2	0
51	ARL10	0	0	2	0
51	HIVEP1	0	0	2	0
51	NR4A1	1	0	4	1
51	NOTCH2	2	0	5	2
51	DSEL	4	2	8	5
51	LYST	3	1	7	4
51	HERC2	1	0	4	1
51	TNC	69	60	79	70
51	ITGA2	2	0	5	2
51	DOPEY1	0	0	2	0
51	CBX5	7	4	11	7
51	TMOD2	3	1	7	4
51	SLC7A11	8	5	13	9
51	DYNC1H1	31	25	38	31
51	SSH1	5	2	8	5
51	FASN	24	19	31	25
51	THSD4	3	1	7	4
51	LUZP1	7	4	11	7
51	MAN1A2	2	0	5	2
51	IQGAP1	32	26	39	32
51	FLNA	107	96	120	110
51	PDS5A	1	0	4	1
51	FBN1	28	22	35	29
51	GTF3C1	12	9	17	12
51	USP34	0	0	2	0
51	PLXNA1	1	0	4	1
51	AFAP1	0	0	2	0
51	ALMS1	0	0	2	0
51	STARD9	0	0	2	0
51	PRRC2B	19	15	26	20
51	AMOTL1	4	2	8	5
51	COL7A1	6	3	10	6
51	PRPF8	26	20	33	26
51	MYH10	7	4	11	7
51	TNRC6A	0	0	2	0
51	NF1	1	0	4	1
51	ANKRD52	11	7	16	11
51	UBR2	4	2	8	5
51	COL5A1	90	80	102	91
51	GPR107	11	7	16	11
51	KPNA4	1	0	4	1
51	SLC5A3	2	0	5	2
51	USP24	0	0	2	0
51	SCUBE3	0	0	2	0
51	SON	11	7	16	11
51	PIEZO1	7	4	11	7
51	CKAP5	18	14	24	19
51	UBR5	29	24	37	30
51	BRCA2	2	0	5	2
51	ZC3H13	10	6	14	10
51	SMARCA5	2	0	5	2
51	FRY	9	6	14	10
51	KIAA1147	0	0	2	0
51	ABCA2	2	0	5	2
51	PRKDC	4	2	8	5
51	PHIP	1	0	4	1
51	HEATR5B	1	0	4	1
51	DIEXF	0	0	2	0
51	PRKCA	18	14	24	19
51	REV3L	4	2	8	5
51	SPTAN1	23	18	29	24
51	PTPN14	4	2	8	5
51	NUP98	0	0	2	0
51	PAPPA	14	10	20	15
51	GTF3C4	1	0	4	1
51	AGPS	1	0	4	1
51	CASC5	0	0	2	0
51	SRRM2	38	32	46	39
51	SLC38A1	2	0	5	2
51	TLN1	24	19	31	25
51	TEAD1	7	4	11	8
51	NRIP1	0	0	2	0
51	MALAT1	33	27	41	34
51	TPR	8	5	13	9
51	C17orf51	0	0	2	0
51	HIVEP2	3	1	7	4
51	QSER1	2	0	5	2
51	ZFC3H1	2	0	5	2
51	CENPF	0	0	2	0
51	SVEP1	11	7	16	11
51	H6PD	7	4	11	7
51	KIAA1199	8	5	13	9
51	FLNC	60	52	70	61
51	LMTK2	7	4	11	7
51	KIAA2018	0	0	2	0
51	MKI67	3	1	7	4
51	FOSB	7	4	11	7
51	KIDINS220	0	0	2	0
51	ATP11A	0	0	2	0
51	DNAJC13	5	2	8	5
51	DIP2B	0	0	2	0
51	CEP250	2	0	5	2
51	IGF2R	37	30	45	37
51	ASCC3	0	0	2	0
51	AFF4	8	5	13	9
51	FAM208B	7	4	11	7
51	FZD4	1	0	4	1
51	CHD8	3	1	7	4
51	PCNX	6	3	10	6
51	RAB3B	9	6	14	10
51	THBS1	600	573	627	604
51	ALPK2	19	15	26	20
51	MED14	2	0	5	2
51	NKTR	5	2	8	5
51	AKAP11	1	0	4	1
51	SIPA1L3	1	0	4	1
51	C14orf132	2	0	5	2
51	EGFR	0	0	2	0
51	DIP2C	4	2	8	5
51	CBL	4	2	8	5
51	CREBBP	8	5	13	9
51	NUMA1	17	13	23	17
51	VPS13A	7	4	11	7
51	USP9X	6	3	10	6
1	DIP2B	2	0	5	2
1	CREBBP	2	0	5	2
1	C14orf132	3	1	7	4
1	CACNA1A	0	0	2	0
1	UBR5	7	4	11	7
1	TNRC6A	0	0	2	0
1	PLXNA1	0	0	2	0
1	DIEXF	0	0	2	0
1	AGPS	0	0	2	0
1	LMTK2	3	1	7	4
1	RAB3B	14	10	20	15
1	DNAJC13	3	1	7	4
1	TNC	1	0	4	1
1	IQGAP1	16	11	21	16
1	REV3L	7	4	11	7
1	PRPF8	3	1	7	4
1	SPTAN1	29	23	36	30
1	IGF2R	23	18	30	24
1	ASCC3	4	2	8	5
1	SLC7A11	8	5	13	9
1	AMOTL1	6	3	10	6
1	SLC38A1	7	4	11	7
1	PHIP	1	0	4	1
1	SIPA1L3	1	0	4	1
1	USP9X	1	0	4	1
1	KPNA4	2	0	5	2
1	NRIP1	2	0	5	2
1	STARD9	0	0	2	0
1	PIEZO1	2	0	5	2
1	ROCK2	2	0	5	2
1	DIP2C	0	0	2	0
1	FLNB	0	0	2	0
1	FRY	2	0	5	3
1	VPS13A	23	18	30	24
1	CBL	7	4	11	7
1	ANKRD52	2	0	5	2
1	ZKSCAN2	2	0	5	2
1	NUP98	2	0	5	2
1	HIVEP1	0	0	2	0
1	NUMA1	19	15	26	20
1	PTPN14	7	4	11	7
1	PCNX	2	0	5	2
1	MED14	1	0	4	1
1	LYST	7	4	11	7
1	SMARCA5	0	0	2	0
1	ZC3H13	9	6	14	10
1	BRCA2	4	2	8	5
1	LRP1	4	2	8	5
1	NKTR	9	6	14	10
1	PRKCA	6	3	10	6
1	CHD8	22	17	28	22
1	COL7A1	8	5	13	9
1	PIK3CA	0	0	2	0
1	FASN	6	3	10	6
1	DOPEY1	1	0	4	1
1	TMOD2	3	1	7	4
1	NOTCH2	1	0	4	1
1	ARL10	0	0	2	0
1	SSH1	1	0	4	1
1	CKAP5	8	5	13	9
1	KIAA1199	28	22	35	29
1	MYH10	2	0	5	2
1	LUZP1	8	5	13	9
1	FAM208B	4	2	8	5
1	SVEP1	28	22	35	29
1	GTF3C4	0	0	2	0
1	ATP11A	0	0	2	0
1	AFAP1	0	0	2	0
1	TLN1	1	0	4	1
1	DOCK7	2	0	5	2
1	PRKDC	1	0	4	1
1	KIAA2018	0	0	2	0
1	USP34	2	0	5	2
1	H6PD	3	1	7	4
1	VCAN	24	19	31	25
1	CASC5	0	0	2	0
1	FBN2	47	40	56	49
1	SRRM2	13	9	19	14
1	CENPF	2	0	5	2
1	SCUBE3	0	0	2	0
1	ALPK2	2	0	5	3
1	FBN1	20	16	27	21
1	GPR107	3	1	7	4
1	QSER1	0	0	2	0
1	DSEL	1	0	4	1
1	HEATR5B	2	0	5	2
1	KIAA1462	23	18	30	24
1	TPR	6	3	10	6
1	MKI67	12	8	17	13
1	AFF4	1	0	4	1
1	HIVEP2	1	0	4	1
1	SON	4	2	8	5
1	AKAP11	1	0	4	1
1	USP24	0	0	2	0
1	HELZ2	0	0	2	0
1	TEAD1	3	1	7	4
1	THSD4	0	0	2	0
1	MAN1A2	3	1	7	4
1	KIDINS220	0	0	2	0
1	KIAA1147	0	0	2	0
1	MALAT1	17	12	23	17
1	FLNC	11	7	16	11
1	GTF3C1	11	7	16	11
1	ITGA2	12	8	17	12
1	UBR2	1	0	4	1
1	HERC2	1	0	4	1
1	PRRC2B	11	7	16	11
1	EGFR	0	0	2	0
1	FLNA	3	1	7	4
1	RNF169	0	0	2	0
1	ALMS1	0	0	2	0
1	THBS1	165	151	181	168
1	COL5A1	49	41	58	50
1	DYNC1H1	66	58	77	68
1	ABCA2	0	0	2	0
1	ZFC3H1	3	1	7	4
1	SLC5A3	1	0	4	1
1	FYCO1	17	12	23	17
