cell	feat	expr_map	expr_ci_lower	expr_ci_upper
74	IQGAP1	28	23	35
74	KIAA1462	11	9	15
74	POLQ	0	0	2
74	AMOTL1	14	12	19
74	PAPPA	159	147	172
74	FAM208B	4	4	8
74	CBL	0	0	2
74	KIAA1147	3	3	6
74	FASN	4	4	8
74	DOCK7	15	13	21
74	SCUBE3	12	10	17
74	LYST	0	0	2
74	DNAJC13	7	6	11
74	ROCK2	16	13	21
74	FLNA	248	233	265
74	C17orf51	4	4	8
74	RNF169	4	4	8
74	SSH1	2	2	5
74	CEP250	3	3	6
74	PIK3CA	2	2	5
74	GTF3C4	1	1	3
74	MALAT1	0	0	2
74	KIAA1199	90	81	101
74	HERC2	4	4	8
74	GPR107	16	13	21
74	ARL10	1	1	3
74	ABCA2	3	3	7
74	IGF2R	43	37	51
74	DIP2B	0	0	2
74	SPTAN1	60	53	68
74	CACNA1A	0	0	2
74	KIDINS220	14	12	19
74	HIVEP1	1	1	3
74	FRY	0	0	2
74	MAN1A2	0	0	2
74	FOSB	0	0	2
74	KIAA2018	1	1	3
74	HIVEP2	1	1	3
74	TNRC6A	13	11	18
74	SMARCA5	22	18	28
74	THSD4	2	2	5
74	SLC5A3	0	0	2
74	MED14	0	0	2
74	TLN1	110	100	122
74	EGFR	2	2	5
74	SON	18	15	24
74	USP24	3	3	6
74	PRKDC	22	18	28
74	SVEP1	13	11	18
74	COL7A1	14	12	19
74	SRRM2	23	19	30
74	RAB3B	6	5	9
74	MYH10	22	18	28
74	NKTR	1	1	3
74	AFF4	8	7	12
74	C14orf132	0	0	2
74	PCNX	12	10	16
74	LUZP1	2	2	5
74	HELZ2	2	2	5
74	NOTCH2	1	1	3
74	SIPA1L3	4	4	8
74	ALMS1	2	2	5
74	DSEL	3	3	6
74	TPR	1	1	3
74	DYNC1H1	39	33	46
74	FLNC	40	34	47
74	NR4A1	12	10	17
74	FBN2	97	88	108
74	BRCA2	0	0	2
74	CASC5	7	6	11
74	ZKSCAN2	0	0	2
74	H6PD	13	11	18
74	AKAP11	1	1	3
74	TNC	0	0	2
74	PIEZO1	42	36	50
74	COL5A1	140	129	153
74	PRPF8	35	29	42
74	TMOD2	0	0	2
74	UBR5	18	15	24
74	NF1	1	1	3
74	THBS1	361	341	383
74	PRKCA	9	8	14
74	MKI67	1	1	3
74	ASCC3	0	0	2
74	DOPEY1	2	2	5
74	QSER1	1	1	3
74	PLXNA1	8	7	12
74	NRIP1	6	5	9
74	USP34	6	5	10
74	NUMA1	7	6	11
74	ZC3H13	9	8	14
74	DIP2C	3	3	7
74	FBN1	9	8	14
74	LRP1	28	23	35
74	ZFC3H1	0	0	2
74	PHIP	0	0	2
74	PTPN14	2	2	5
74	SLC38A1	7	6	11
74	CENPF	2	2	5
74	VCAN	17	14	22
74	SPTBN1	62	55	71
74	PRRC2B	6	5	10
74	ALPK2	7	6	11
74	HEATR5B	0	0	2
74	STARD9	0	0	2
74	REV3L	0	0	2
74	GTF3C1	13	11	18
74	CBX5	3	3	7
74	ATP11A	0	0	2
74	CKAP5	18	15	24
74	CHD8	4	4	8
74	FLNB	11	9	15
74	FYCO1	11	9	15
74	PDS5A	6	5	9
74	VPS13D	0	0	2
74	TEAD1	5	4	8
74	AFAP1	6	5	10
74	SLC7A11	8	7	13
74	USP9X	19	16	25
74	CREBBP	2	2	5
74	DIEXF	3	3	6
78	SVEP1	5	4	8
78	NKTR	1	1	3
78	LRP1	13	11	19
78	KIDINS220	8	7	12
78	TEAD1	12	10	17
78	RAB3B	9	8	14
78	QSER1	0	0	2
78	ITGA2	2	2	5
78	PTPN14	12	10	17
78	FBN2	49	43	58
78	DIEXF	2	2	5
78	ATP11A	0	0	2
78	MAN1A2	0	0	2
78	NRIP1	4	4	8
78	STARD9	2	2	5
78	CACNA1A	1	1	3
78	ALPK2	19	16	25
78	ALMS1	0	0	2
78	CHD8	0	0	2
78	USP24	0	0	2
78	LYST	0	0	2
78	ARL10	0	0	2
78	C14orf132	0	0	2
78	PIEZO1	2	2	5
78	IQGAP1	14	12	20
78	TNC	4	4	8
78	GPR107	4	4	8
78	FRY	0	0	2
78	CEP250	7	6	11
78	DSEL	0	0	2
78	AGPS	3	3	6
78	C17orf51	7	6	11
78	H6PD	0	0	2
78	KIAA1147	4	4	8
78	TMOD2	2	2	5
78	CENPF	1	1	3
78	AKAP11	1	1	3
78	SRRM2	31	26	38
78	UBR2	2	2	5
78	ROCK2	11	9	16
78	KIAA2018	1	1	3
78	EGFR	0	0	2
78	GTF3C4	1	1	3
78	HEATR5B	0	0	2
78	PLXNA1	8	7	12
78	BRCA2	0	0	2
78	FOSB	1	1	4
78	DIP2B	2	2	5
78	SLC7A11	1	1	4
78	MYH10	21	17	27
78	SPTBN1	68	60	78
78	CKAP5	11	9	16
78	UBR5	11	9	15
78	LUZP1	3	3	7
78	PDS5A	4	4	8
78	AFF4	8	7	12
78	MED14	0	0	2
78	MKI67	4	4	8
78	TPR	3	3	7
78	SMARCA5	13	11	19
78	USP34	3	3	7
78	GTF3C1	6	5	9
78	USP9X	6	5	10
78	SLC38A1	10	8	14
78	DIP2C	7	6	11
78	NUP98	3	3	7
78	PRPF8	12	10	17
78	LMTK2	2	2	5
78	HIVEP2	6	5	9
78	AFAP1	13	11	18
78	CBX5	5	4	8
78	PCNX	9	8	14
78	FZD4	0	0	2
78	CASC5	2	2	5
78	ANKRD52	2	2	5
78	VCAN	6	5	10
78	HELZ2	4	4	8
78	SIPA1L3	4	4	8
78	PIK3CA	1	1	3
78	FAM208B	2	2	5
78	PHIP	2	2	5
78	FLNA	218	204	234
78	THBS1	270	252	289
78	SLC5A3	0	0	2
78	NR4A1	12	10	17
78	PAPPA	21	17	27
78	ZC3H13	6	5	10
78	REV3L	0	0	2
78	DOPEY1	0	0	2
78	PRKDC	1	1	3
78	PRRC2B	6	5	10
78	ABCA2	6	5	10
78	ZKSCAN2	0	0	2
78	FASN	7	6	11
78	PRKCA	8	7	12
78	AMOTL1	13	11	18
78	THSD4	4	4	8
78	TLN1	127	117	140
78	SPTAN1	55	48	63
78	FLNB	6	5	10
78	IGF2R	12	10	17
78	FBN1	3	3	7
78	RNF169	1	1	3
78	SON	22	18	28
78	VPS13A	3	3	7
78	KIAA1462	12	10	17
78	KIAA1199	85	76	95
78	DYNC1H1	38	32	45
78	TNRC6A	9	8	14
78	NF1	2	2	5
78	NOTCH2	0	0	2
78	COL5A1	33	28	41
78	CREBBP	1	1	3
78	NUMA1	1	1	4
78	HERC2	1	1	3
78	FYCO1	3	3	7
78	SSH1	3	3	7
78	ASCC3	2	2	5
78	MALAT1	1	1	4
78	ZFC3H1	1	1	3
78	FLNC	30	25	36
78	COL7A1	4	4	8
78	CBL	2	2	5
78	POLQ	2	2	5
78	HIVEP1	6	5	9
78	DOCK7	14	12	19
78	DNAJC13	1	1	3
78	VPS13D	0	0	2
78	SCUBE3	1	1	3
78	KPNA4	1	1	3
40	DSEL	1	1	3
40	ZKSCAN2	0	0	2
40	VPS13A	1	1	3
40	PLXNA1	0	0	2
40	AKAP11	0	0	2
40	FAM208B	4	4	8
40	USP34	1	1	3
40	CBX5	16	13	21
40	NKTR	11	9	15
40	NR4A1	0	0	2
40	TPR	12	10	17
40	FYCO1	13	11	18
40	C17orf51	0	0	2
40	ALPK2	33	28	40
40	RAB3B	14	12	19
40	KPNA4	1	1	3
40	EGFR	0	0	2
40	AFAP1	0	0	2
40	ASCC3	1	1	3
40	PIEZO1	0	0	2
40	TMOD2	0	0	2
40	SCUBE3	1	1	3
40	COL5A1	66	58	76
40	HERC2	2	2	5
40	ZFC3H1	1	1	3
40	SRRM2	62	55	71
40	PRRC2B	15	12	20
40	PTPN14	7	6	11
40	NUP98	1	1	3
40	ZC3H13	12	10	17
40	CHD8	12	10	17
40	REV3L	0	0	2
40	RNF169	0	0	2
40	NOTCH2	2	2	5
40	SLC38A1	15	12	20
40	ATP11A	0	0	2
40	CREBBP	6	5	10
40	KIDINS220	0	0	2
40	LRP1	0	0	2
40	FLNA	314	296	333
40	PAPPA	11	9	16
40	AMOTL1	14	12	19
40	KIAA1147	0	0	2
40	PHIP	2	2	5
40	CKAP5	21	17	27
40	DIP2C	0	0	2
40	FRY	1	1	3
40	H6PD	6	5	9
40	MED14	0	0	2
40	PDS5A	6	5	9
40	MYH10	39	34	47
40	DYNC1H1	36	31	44
40	IGF2R	27	22	33
40	NRIP1	1	1	3
40	SMARCA5	10	8	14
40	USP9X	2	2	5
40	LYST	2	2	5
40	SVEP1	10	8	14
40	FZD4	0	0	2
40	FLNB	4	4	8
40	DIP2B	2	2	5
40	NUMA1	7	6	11
40	HEATR5B	0	0	2
40	ARL10	2	2	5
40	ROCK2	22	18	28
40	FBN1	9	8	14
40	SSH1	4	4	8
40	HIVEP1	0	0	2
40	GTF3C1	10	9	15
40	ABCA2	4	4	8
40	KIAA1199	6	5	10
40	KIAA2018	0	0	2
40	HIVEP2	2	2	5
40	TLN1	137	126	150
40	IQGAP1	54	48	63
40	VCAN	14	12	20
40	VPS13D	1	1	3
40	CBL	0	0	2
40	SLC5A3	2	2	5
40	SPTBN1	16	13	21
40	LUZP1	3	3	7
40	PCNX	6	5	9
40	DNAJC13	6	5	10
40	USP24	2	2	5
40	CENPF	6	5	9
40	SPTAN1	68	61	78
40	THBS1	296	278	316
40	COL7A1	1	1	3
40	POLQ	0	0	2
40	MALAT1	32	27	39
40	KIAA1462	44	38	52
40	DIEXF	0	0	2
40	AFF4	9	8	14
40	LMTK2	6	5	9
40	SIPA1L3	7	6	11
40	FLNC	50	43	58
40	FASN	22	19	28
40	CASC5	0	0	2
40	PRKCA	22	18	28
40	PRKDC	2	2	5
40	FBN2	12	10	17
40	HELZ2	0	0	2
40	GTF3C4	0	0	2
40	MKI67	4	4	8
40	MAN1A2	1	1	3
40	SON	13	11	18
40	CEP250	6	5	9
40	DOPEY1	0	0	2
40	TNRC6A	0	0	2
40	STARD9	0	0	2
40	ANKRD52	17	14	22
40	UBR5	28	23	35
40	GPR107	8	7	13
40	TEAD1	20	16	26
40	QSER1	0	0	2
40	PIK3CA	0	0	2
40	FOSB	8	7	13
40	PRPF8	52	46	61
40	C14orf132	1	1	3
40	TNC	12	10	17
40	UBR2	4	4	8
40	ITGA2	2	2	5
40	NF1	1	1	3
40	SLC7A11	1	1	4
40	DOCK7	0	0	2
40	CACNA1A	0	0	2
40	AGPS	1	1	3
40	THSD4	1	1	3
40	ALMS1	4	4	8
40	BRCA2	0	0	2
66	KIAA1147	1	1	3
66	AMOTL1	2	2	5
66	KIAA1199	247	232	264
66	HELZ2	7	6	11
66	TPR	4	4	8
66	DIEXF	0	0	2
66	PRRC2B	17	14	23
66	MALAT1	5	4	8
66	SCUBE3	12	10	17
66	CASC5	0	0	2
66	PHIP	8	7	12
66	TMOD2	1	1	3
66	MAN1A2	1	1	3
66	FLNC	53	47	62
66	FAM208B	1	1	3
66	CBX5	0	0	2
66	CREBBP	1	1	3
66	SPTBN1	42	36	50
66	ZC3H13	1	1	3
66	GTF3C4	3	3	6
66	ARL10	1	1	3
66	CACNA1A	0	0	2
66	DIP2B	0	0	2
66	FRY	2	2	5
66	VPS13A	2	2	5
66	LRP1	18	15	24
66	FLNB	9	8	14
66	C17orf51	3	3	7
66	PRPF8	41	35	49
66	AFF4	18	15	24
66	CKAP5	3	3	7
66	FBN2	127	116	139
66	LMTK2	0	0	2
66	USP9X	16	13	21
66	USP34	3	3	7
66	DOPEY1	0	0	2
66	ITGA2	2	2	5
66	LYST	0	0	2
66	ROCK2	17	14	23
66	REV3L	1	1	3
66	POLQ	1	1	3
66	RAB3B	2	2	5
66	MED14	1	1	3
66	USP24	2	2	5
66	KIAA2018	0	0	2
66	C14orf132	0	0	2
66	UBR2	1	1	3
66	THSD4	12	10	17
66	ZKSCAN2	0	0	2
66	LUZP1	3	3	7
66	FLNA	280	264	298
66	PLXNA1	3	3	7
66	DNAJC13	4	4	8
66	NKTR	0	0	2
66	ALMS1	1	1	3
66	KPNA4	0	0	2
66	FZD4	0	0	2
66	SVEP1	11	9	16
66	FOSB	1	1	4
66	SIPA1L3	2	2	5
66	ATP11A	3	3	7
66	FASN	9	8	13
66	NUP98	3	3	7
66	NF1	7	6	11
66	CEP250	1	1	3
66	PDS5A	2	2	5
66	NR4A1	4	4	8
66	PTPN14	4	4	8
66	AKAP11	2	2	5
66	THBS1	506	482	532
66	H6PD	4	4	8
66	SSH1	6	5	10
66	SPTAN1	63	56	72
66	DSEL	2	2	5
66	IQGAP1	31	26	38
66	PRKDC	18	15	23
66	VPS13D	0	0	2
66	ABCA2	3	3	7
66	NUMA1	21	17	27
66	GTF3C1	13	11	18
66	KIAA1462	4	4	8
66	ZFC3H1	1	1	3
66	COL7A1	8	7	12
66	AGPS	1	1	3
66	PIEZO1	21	17	27
66	CBL	1	1	3
66	TLN1	114	103	126
66	FBN1	33	28	40
66	HIVEP2	2	2	5
66	FYCO1	15	13	21
66	SLC7A11	36	30	43
66	CHD8	8	7	12
66	HERC2	12	10	17
66	KIDINS220	6	5	9
66	MYH10	7	6	11
66	TNC	182	169	197
66	SRRM2	56	49	65
66	SLC38A1	12	10	17
66	IGF2R	44	38	52
66	RNF169	0	0	2
66	HIVEP1	0	0	2
66	PRKCA	13	11	18
66	QSER1	1	1	3
66	COL5A1	148	136	161
66	UBR5	19	16	25
66	DYNC1H1	46	40	54
66	ASCC3	4	4	8
66	PCNX	14	12	19
66	HEATR5B	0	0	2
66	STARD9	0	0	2
66	DIP2C	0	0	2
66	SMARCA5	15	12	20
66	ALPK2	16	13	21
66	VCAN	4	4	8
66	TNRC6A	8	7	12
66	PIK3CA	6	5	10
66	EGFR	0	0	2
66	BRCA2	0	0	2
66	NOTCH2	0	0	2
66	MKI67	3	3	7
66	GPR107	16	13	21
66	ANKRD52	17	14	22
66	PAPPA	146	135	159
66	AFAP1	6	5	10
66	CENPF	0	0	2
66	TEAD1	5	4	8
66	DOCK7	4	4	8
66	SON	54	48	63
66	NRIP1	3	3	6
66	SLC5A3	1	1	3
19	SVEP1	23	19	30
19	ALMS1	1	1	3
19	UBR2	4	4	8
19	USP34	1	1	3
19	ARL10	0	0	2
19	LUZP1	7	6	11
19	KIDINS220	0	0	2
19	QSER1	3	3	6
19	PAPPA	30	25	36
19	NKTR	0	0	2
19	AFAP1	0	0	2
19	LRP1	0	0	2
19	NF1	0	0	2
19	FLNC	156	144	170
19	PRRC2B	17	14	23
19	FZD4	0	0	2
19	SMARCA5	0	0	2
19	H6PD	8	7	12
19	MYH10	0	0	2
19	C17orf51	0	0	2
19	MAN1A2	2	2	5
19	ATP11A	0	0	2
19	KIAA1199	6	5	10
19	VCAN	6	5	10
19	AGPS	0	0	2
19	SLC5A3	2	2	5
19	PIEZO1	6	5	10
19	PTPN14	0	0	2
19	SPTBN1	0	0	2
19	CBL	1	1	3
19	SPTAN1	9	8	14
19	DIEXF	1	1	3
19	PHIP	3	3	6
19	TLN1	6	5	10
19	TMOD2	0	0	2
19	TEAD1	6	5	10
19	C14orf132	3	3	7
19	FYCO1	26	22	33
19	COL7A1	11	9	15
19	TNRC6A	0	0	2
19	FASN	25	21	31
19	IQGAP1	44	38	53
19	AFF4	0	0	2
19	CASC5	0	0	2
19	CHD8	3	3	7
19	MKI67	1	1	3
19	PRPF8	18	15	24
19	TNC	51	44	59
19	TPR	7	6	11
19	LMTK2	6	5	9
19	PRKCA	6	5	10
19	KIAA1147	0	0	2
19	FLNB	0	0	2
19	SON	0	0	2
19	ZFC3H1	0	0	2
19	FLNA	231	216	247
19	NUMA1	8	7	13
19	CBX5	6	5	10
19	KIAA2018	0	0	2
19	IGF2R	61	53	70
19	NR4A1	0	0	2
19	FRY	4	4	8
19	ALPK2	7	6	11
19	CEP250	3	3	6
19	STARD9	0	0	2
19	COL5A1	109	99	121
19	DYNC1H1	72	64	81
19	AKAP11	0	0	2
19	DIP2C	3	3	7
19	GPR107	28	23	35
19	NRIP1	0	0	2
19	DNAJC13	12	10	17
19	SLC7A11	7	6	11
19	MALAT1	65	57	74
19	GTF3C1	7	6	11
19	SIPA1L3	0	0	2
19	PIK3CA	0	0	2
19	KPNA4	2	2	5
19	USP24	1	1	3
19	ASCC3	0	0	2
19	CKAP5	21	17	27
19	SLC38A1	7	6	11
19	HELZ2	0	0	2
19	ROCK2	0	0	2
19	FOSB	14	12	20
19	NOTCH2	2	2	5
19	AMOTL1	8	7	12
19	DOPEY1	2	2	5
19	FBN1	40	35	48
19	PRKDC	0	0	2
19	BRCA2	1	1	3
19	HERC2	0	0	2
19	RAB3B	4	4	8
19	GTF3C4	0	0	2
19	REV3L	0	0	2
19	HIVEP2	1	1	3
19	EGFR	0	0	2
19	SSH1	4	4	8
19	UBR5	52	45	60
19	KIAA1462	29	25	36
19	POLQ	0	0	2
19	SCUBE3	0	0	2
19	ZKSCAN2	0	0	2
19	DSEL	1	1	3
19	DOCK7	0	0	2
19	CENPF	3	3	7
19	HEATR5B	1	1	3
19	SRRM2	15	12	20
19	FBN2	82	73	92
19	ANKRD52	0	0	2
19	PLXNA1	0	0	2
19	MED14	0	0	2
19	ITGA2	10	9	15
19	CREBBP	8	7	12
19	PCNX	1	1	3
19	FAM208B	4	4	8
19	DIP2B	0	0	2
19	ZC3H13	9	8	14
19	THBS1	627	601	656
19	HIVEP1	0	0	2
19	CACNA1A	0	0	2
19	THSD4	0	0	2
19	NUP98	1	1	3
19	LYST	4	4	8
19	ABCA2	1	1	3
19	VPS13D	8	7	12
19	RNF169	0	0	2
19	VPS13A	3	3	7
19	PDS5A	2	2	5
19	USP9X	3	3	7
59	CASC5	0	0	2
59	USP34	0	0	2
59	FRY	1	1	3
59	TMOD2	2	2	5
59	PDS5A	6	5	9
59	DOPEY1	0	0	2
59	TEAD1	11	9	16
59	FLNA	144	133	157
59	ATP11A	0	0	2
59	NUP98	3	3	7
59	MED14	4	4	8
59	KIDINS220	0	0	2
59	CEP250	0	0	2
59	PHIP	1	1	3
59	NKTR	0	0	2
59	PIK3CA	0	0	2
59	PRKCA	4	4	8
59	MALAT1	15	12	20
59	ZC3H13	11	9	15
59	FLNB	3	3	7
59	VPS13A	2	2	5
59	FAM208B	8	7	12
59	C14orf132	3	3	7
59	CKAP5	26	21	32
59	SPTAN1	11	9	15
59	SMARCA5	0	0	2
59	NR4A1	0	0	2
59	AMOTL1	3	3	7
59	SLC5A3	1	1	3
59	PTPN14	0	0	2
59	HEATR5B	0	0	2
59	LMTK2	1	1	3
59	ALMS1	0	0	2
59	HIVEP1	0	0	2
59	CENPF	8	7	12
59	LUZP1	11	9	15
59	CACNA1A	1	1	3
59	VCAN	26	21	32
59	ROCK2	6	5	10
59	NF1	0	0	2
59	USP9X	0	0	2
59	ASCC3	0	0	2
59	H6PD	12	10	17
59	IQGAP1	39	34	47
59	VPS13D	1	1	3
59	PCNX	7	6	11
59	BRCA2	0	0	2
59	DNAJC13	6	5	10
59	FLNC	58	51	67
59	POLQ	1	1	3
59	STARD9	0	0	2
59	ITGA2	9	8	14
59	FYCO1	9	8	14
59	RAB3B	7	6	11
59	NRIP1	0	0	2
59	DIEXF	0	0	2
59	CBX5	7	6	11
59	AKAP11	0	0	2
59	EGFR	0	0	2
59	TNC	38	33	46
59	ZFC3H1	4	4	8
59	SPTBN1	19	16	25
59	SON	8	7	13
59	AGPS	0	0	2
59	SLC38A1	0	0	2
59	FZD4	0	0	2
59	ANKRD52	7	6	11
59	TNRC6A	0	0	2
59	AFF4	2	2	5
59	NUMA1	19	16	25
59	DSEL	1	1	3
59	SVEP1	11	9	16
59	UBR2	0	0	2
59	ALPK2	2	2	5
59	REV3L	0	0	2
59	USP24	0	0	2
59	PAPPA	1	1	4
59	DIP2B	1	1	3
59	PIEZO1	8	7	13
59	COL5A1	46	40	54
59	THBS1	362	342	384
59	PRKDC	4	4	8
59	SLC7A11	1	1	4
59	KIAA2018	1	1	3
59	UBR5	19	16	25
59	KIAA1462	33	28	40
59	CREBBP	9	8	14
59	PLXNA1	1	1	3
59	FBN1	19	16	25
59	HELZ2	0	0	2
59	DIP2C	1	1	3
59	FOSB	0	0	2
59	MYH10	6	5	10
59	SRRM2	36	30	43
59	LYST	1	1	3
59	RNF169	0	0	2
59	QSER1	1	1	3
59	MAN1A2	1	1	3
59	SCUBE3	0	0	2
59	C17orf51	0	0	2
59	LRP1	0	0	2
59	TLN1	16	13	21
59	SSH1	3	3	7
59	MKI67	19	16	25
59	KPNA4	3	3	7
59	PRRC2B	20	16	25
59	CBL	1	1	3
59	SIPA1L3	3	3	7
59	GTF3C1	14	12	19
59	KIAA1147	0	0	2
59	KIAA1199	47	41	56
59	FASN	9	8	13
59	GTF3C4	0	0	2
59	IGF2R	31	26	38
59	THSD4	0	0	2
59	GPR107	8	7	13
59	ABCA2	0	0	2
59	DOCK7	0	0	2
59	FBN2	36	30	43
59	TPR	7	6	11
59	PRPF8	36	30	44
59	HERC2	0	0	2
59	CHD8	8	7	12
59	COL7A1	6	5	9
59	ZKSCAN2	3	3	6
59	ARL10	0	0	2
59	DYNC1H1	31	27	38
59	NOTCH2	3	3	7
59	HIVEP2	3	3	6
59	AFAP1	0	0	2
26	REV3L	0	0	2
26	FAM208B	4	4	8
26	KIAA1147	0	0	2
26	ALMS1	0	0	2
26	CEP250	0	0	2
26	FZD4	1	1	3
26	NUP98	2	2	5
26	ROCK2	13	11	18
26	VPS13A	1	1	3
26	MKI67	20	17	26
26	TMOD2	2	2	5
26	POLQ	0	0	2
26	ITGA2	4	4	8
26	H6PD	1	1	3
26	HEATR5B	0	0	2
26	SPTBN1	23	19	29
26	PCNX	4	4	8
26	AMOTL1	2	2	5
26	AFF4	3	3	7
26	HELZ2	1	1	3
26	PLXNA1	0	0	2
26	SMARCA5	2	2	5
26	NF1	0	0	2
26	MED14	0	0	2
26	ALPK2	1	1	3
26	C14orf132	3	3	7
26	CBX5	6	5	10
26	KIAA1462	19	16	25
26	USP34	1	1	3
26	DOPEY1	1	1	3
26	LMTK2	0	0	2
26	MYH10	8	7	13
26	CENPF	13	11	18
26	DNAJC13	1	1	3
26	TEAD1	7	6	11
26	KIDINS220	1	1	3
26	ARL10	0	0	2
26	THBS1	455	432	480
26	SLC38A1	0	0	2
26	CREBBP	3	3	7
26	CACNA1A	1	1	3
26	TLN1	52	45	61
26	CKAP5	22	18	28
26	SRRM2	78	70	89
26	USP24	0	0	2
26	FLNB	0	0	2
26	NOTCH2	2	2	5
26	PRRC2B	3	3	7
26	COL5A1	81	73	92
26	NR4A1	1	1	4
26	IQGAP1	43	37	51
26	AGPS	0	0	2
26	GPR107	13	11	18
26	RAB3B	12	10	16
26	DIEXF	2	2	5
26	SON	21	17	27
26	SLC5A3	0	0	2
26	LUZP1	18	15	23
26	SLC7A11	12	10	17
26	UBR2	3	3	6
26	NRIP1	0	0	2
26	UBR5	6	5	10
26	HERC2	1	1	3
26	AKAP11	0	0	2
26	ZKSCAN2	0	0	2
26	TPR	13	11	18
26	NUMA1	11	9	15
26	GTF3C1	12	10	16
26	LRP1	0	0	2
26	DOCK7	1	1	3
26	PDS5A	3	3	7
26	ZFC3H1	0	0	2
26	SVEP1	15	12	20
26	FBN1	32	27	39
26	GTF3C4	0	0	2
26	PTPN14	4	4	8
26	CHD8	13	11	18
26	IGF2R	31	26	38
26	VPS13D	1	1	3
26	DYNC1H1	11	9	15
26	MALAT1	47	41	55
26	HIVEP2	0	0	2
26	FYCO1	6	5	9
26	PIK3CA	0	0	2
26	VCAN	18	15	24
26	PRKDC	4	4	8
26	ASCC3	2	2	5
26	DIP2B	0	0	2
26	NKTR	8	7	12
26	SSH1	1	1	3
26	FBN2	54	48	63
26	SCUBE3	0	0	2
26	ABCA2	2	2	5
26	AFAP1	0	0	2
26	PRPF8	25	20	31
26	C17orf51	0	0	2
26	ANKRD52	11	9	15
26	PHIP	3	3	6
26	FLNA	140	129	153
26	TNRC6A	0	0	2
26	MAN1A2	1	1	3
26	RNF169	0	0	2
26	FRY	2	2	5
26	THSD4	1	1	3
26	KIAA2018	0	0	2
26	PRKCA	2	2	5
26	PAPPA	1	1	4
26	SPTAN1	28	23	34
26	SIPA1L3	2	2	5
26	EGFR	0	0	2
26	KIAA1199	38	33	46
26	ZC3H13	9	8	14
26	QSER1	0	0	2
26	DSEL	1	1	3
26	FASN	10	9	15
26	HIVEP1	0	0	2
26	ATP11A	0	0	2
26	BRCA2	1	1	3
26	COL7A1	6	5	9
26	STARD9	0	0	2
26	LYST	0	0	2
26	KPNA4	1	1	3
26	DIP2C	0	0	2
26	PIEZO1	5	4	8
26	USP9X	1	1	3
26	FOSB	2	2	5
26	TNC	21	17	27
26	FLNC	73	65	83
26	CBL	4	4	8
26	CASC5	0	0	2
1	IQGAP1	13	11	18
1	CBL	7	6	11
1	PCNX	2	2	5
1	SPTAN1	29	24	36
1	CENPF	1	1	3
1	ATP11A	0	0	2
1	FOSB	3	3	7
1	FYCO1	15	13	21
1	ALPK2	2	2	5
1	CKAP5	7	6	11
1	ITGA2	12	10	16
1	BRCA2	3	3	6
1	SMARCA5	0	0	2
1	NRIP1	2	2	5
1	PDS5A	8	7	12
1	GTF3C1	9	8	14
1	EGFR	0	0	2
1	NKTR	9	8	14
1	FBN1	18	15	24
1	CACNA1A	0	0	2
1	C14orf132	2	2	5
1	H6PD	3	3	7
1	DNAJC13	2	2	5
1	FLNC	8	7	13
1	LMTK2	3	3	6
1	LRP1	1	1	4
1	COL5A1	51	44	60
1	TPR	6	5	10
1	USP9X	0	0	2
1	GTF3C4	0	0	2
1	SON	2	2	5
1	C17orf51	0	0	2
1	AFF4	0	0	2
1	TMOD2	3	3	6
1	SVEP1	27	22	34
1	ZKSCAN2	2	2	5
1	DOPEY1	1	1	3
1	ROCK2	1	1	4
1	AKAP11	1	1	3
1	KIAA1147	0	0	2
1	VPS13D	2	2	5
1	HIVEP2	0	0	2
1	HERC2	0	0	2
1	PRKCA	6	5	10
1	PRPF8	1	1	4
1	TLN1	0	0	2
1	CREBBP	1	1	3
1	FAM208B	4	4	8
1	FZD4	0	0	2
1	KIAA2018	0	0	2
1	CASC5	0	0	2
1	LYST	6	5	9
1	DOCK7	2	2	5
1	NOTCH2	0	0	2
1	RNF169	0	0	2
1	MKI67	12	10	17
1	ASCC3	3	3	7
1	PTPN14	7	6	11
1	PRRC2B	8	7	13
1	ZC3H13	8	7	12
1	PLXNA1	0	0	2
1	AGPS	0	0	2
1	ARL10	0	0	2
1	DYNC1H1	66	59	75
1	MYH10	1	1	4
1	MAN1A2	2	2	5
1	HEATR5B	2	2	5
1	SIPA1L3	1	1	3
1	AMOTL1	6	5	9
1	DIP2B	2	2	5
1	TNRC6A	0	0	2
1	KPNA4	1	1	3
1	SSH1	1	1	3
1	PHIP	1	1	3
1	CHD8	20	17	26
1	USP24	0	0	2
1	LUZP1	8	7	12
1	COL7A1	8	7	12
1	ALMS1	0	0	2
1	UBR2	1	1	3
1	STARD9	0	0	2
1	IGF2R	22	18	28
1	NR4A1	0	0	2
1	MED14	0	0	2
1	MALAT1	16	13	21
1	CEP250	0	0	2
1	ZFC3H1	3	3	7
1	REV3L	6	5	10
1	DSEL	0	0	2
1	ANKRD52	2	2	5
1	DIP2C	0	0	2
1	PAPPA	0	0	2
1	TEAD1	2	2	5
1	DIEXF	0	0	2
1	VCAN	23	19	29
1	RAB3B	13	11	18
1	PIEZO1	0	0	2
1	NUMA1	18	15	24
1	TNC	0	0	2
1	NUP98	2	2	5
1	SLC7A11	7	6	11
1	FBN2	46	39	54
1	NF1	0	0	2
1	FASN	4	4	8
1	HELZ2	0	0	2
1	FLNA	2	2	5
1	HIVEP1	0	0	2
1	CBX5	2	2	5
1	SPTBN1	1	1	4
