cell	feat	expr_map	expr_ci_lower	expr_ci_upper
54	AKAP11	0	0	2
54	UBR2	2	2	5
54	NOTCH2	1	1	3
54	RNF169	2	2	5
54	SPTAN1	19	16	25
54	PRKCA	12	10	17
54	SLC7A11	6	5	10
54	C17orf51	11	9	15
54	AFAP1	3	3	7
54	CACNA1A	0	0	2
54	MYH10	33	28	40
54	IQGAP1	32	27	39
54	SON	46	40	54
54	ZKSCAN2	0	0	2
54	LMTK2	2	2	5
54	VPS13A	1	1	3
54	CENPF	15	13	21
54	PRPF8	35	29	42
54	MAN1A2	1	1	3
54	KIAA1462	79	71	89
54	KIAA1147	3	3	6
54	LRP1	26	21	32
54	FLNA	320	303	340
54	PCNX	6	5	9
54	PIK3CA	3	3	7
54	NUP98	6	5	10
54	ABCA2	12	10	17
54	COL7A1	6	5	9
54	NRIP1	4	4	8
54	TLN1	126	115	139
54	ZC3H13	7	6	11
54	KIAA2018	4	4	8
54	ASCC3	13	11	18
54	DSEL	4	4	8
54	SRRM2	58	51	67
54	MKI67	41	36	49
54	FZD4	1	1	3
54	HEATR5B	3	3	6
54	USP34	2	2	5
54	USP24	1	1	3
54	FBN2	36	30	43
54	SIPA1L3	6	5	10
54	DNAJC13	4	4	8
54	UBR5	16	13	21
54	HERC2	2	2	5
54	COL5A1	47	41	56
54	HELZ2	0	0	2
54	CKAP5	26	21	33
54	CASC5	3	3	6
54	TPR	8	7	13
54	PHIP	0	0	2
54	FAM208B	4	4	8
54	HIVEP2	2	2	5
54	FASN	24	20	29
54	DOCK7	7	6	11
54	REV3L	0	0	2
54	FBN1	13	11	18
54	FRY	1	1	3
54	NUMA1	0	0	2
54	DYNC1H1	41	36	49
54	IGF2R	21	17	27
54	QSER1	2	2	5
54	PRRC2B	16	13	21
54	KPNA4	2	2	5
54	KIDINS220	12	10	16
54	GPR107	22	18	28
54	KIAA1199	43	37	52
54	CEP250	2	2	5
54	BRCA2	0	0	2
54	SVEP1	12	10	17
54	ATP11A	1	1	3
54	GTF3C1	6	5	9
54	DOPEY1	0	0	2
54	CBX5	12	10	17
54	VPS13D	1	1	3
54	CBL	1	1	3
54	USP9X	9	8	14
54	ANKRD52	18	15	23
54	THSD4	2	2	5
54	HIVEP1	1	1	3
54	LUZP1	11	9	15
54	VCAN	16	13	21
54	AMOTL1	7	6	11
54	FYCO1	8	7	12
54	TNRC6A	11	9	15
54	ZFC3H1	2	2	5
54	GTF3C4	2	2	5
54	DIEXF	2	2	5
54	ALMS1	1	1	3
54	SMARCA5	18	15	24
54	FLNC	57	50	66
54	ARL10	6	5	9
54	CHD8	6	5	10
54	FOSB	2	2	5
54	THBS1	373	353	396
54	FLNB	7	6	11
54	PRKDC	22	18	28
54	DIP2C	7	6	11
54	NF1	2	2	5
54	AFF4	9	8	14
54	DIP2B	6	5	9
54	LYST	1	1	3
54	AGPS	6	5	9
54	EGFR	1	1	3
54	TNC	22	18	28
54	SLC5A3	0	0	2
54	TMOD2	1	1	3
54	RAB3B	28	23	34
54	ITGA2	7	6	11
54	NR4A1	11	9	16
54	NKTR	0	0	2
54	MED14	2	2	5
54	PDS5A	9	8	14
54	C14orf132	2	2	5
54	POLQ	0	0	2
54	SSH1	1	1	3
54	PAPPA	18	15	24
54	ALPK2	2	2	5
54	ROCK2	16	13	21
54	PLXNA1	2	2	5
54	SCUBE3	13	11	18
54	MALAT1	35	29	42
80	POLQ	6	5	9
80	PRKDC	18	15	23
80	FLNC	12	10	17
80	SSH1	0	0	2
80	FAM208B	6	5	9
80	DOCK7	9	8	14
80	GTF3C1	18	15	23
80	H6PD	1	1	3
80	USP9X	4	4	8
80	ZC3H13	2	2	5
80	TNC	5	4	8
80	TMOD2	4	4	8
80	HIVEP1	9	8	13
80	PIK3CA	2	2	5
80	LRP1	13	11	19
80	USP34	1	1	3
80	IQGAP1	22	18	28
80	KIAA1462	18	15	24
80	C17orf51	2	2	5
80	REV3L	3	3	7
80	PLXNA1	4	4	8
80	CENPF	9	8	14
80	TNRC6A	15	13	21
80	LMTK2	4	4	8
80	COL7A1	3	3	7
80	DOPEY1	3	3	6
80	KIAA1199	35	29	42
80	LYST	1	1	3
80	ASCC3	3	3	7
80	DSEL	3	3	6
80	SPTAN1	36	31	43
80	KIAA1147	9	8	13
80	CACNA1A	7	6	11
80	KIAA2018	23	19	28
80	UBR2	2	2	5
80	THSD4	0	0	2
80	RNF169	1	1	3
80	ARL10	7	6	11
80	NKTR	3	3	7
80	HERC2	0	0	2
80	PRPF8	27	22	34
80	CBL	0	0	2
80	AFAP1	19	16	25
80	HIVEP2	0	0	2
80	DIP2C	7	6	11
80	EGFR	1	1	3
80	HEATR5B	4	4	8
80	NRIP1	3	3	6
80	IGF2R	17	14	23
80	FBN1	4	4	8
80	PRKCA	7	6	11
80	PDS5A	1	1	3
80	SMARCA5	3	3	7
80	MKI67	12	10	17
80	DIEXF	10	9	15
80	SVEP1	6	5	10
80	PAPPA	2	2	5
80	AKAP11	0	0	2
80	COL5A1	28	24	35
80	MYH10	7	6	11
80	HELZ2	6	5	9
80	ZKSCAN2	0	0	2
80	FOSB	2	2	5
80	USP24	0	0	2
80	KIDINS220	11	9	15
80	SCUBE3	8	7	12
80	PTPN14	13	11	18
80	FLNA	160	148	175
80	SLC7A11	7	6	11
80	MAN1A2	1	1	3
80	LUZP1	3	3	7
80	SPTBN1	27	22	34
80	UBR5	11	9	16
80	NUP98	3	3	7
80	DNAJC13	2	2	5
80	NOTCH2	1	1	3
80	QSER1	0	0	2
80	PHIP	2	2	5
80	CKAP5	10	8	14
80	ANKRD52	11	9	15
80	SIPA1L3	3	3	7
80	TLN1	37	32	45
80	ALMS1	12	10	16
80	CEP250	2	2	5
80	FBN2	12	10	17
80	PIEZO1	11	9	16
80	DYNC1H1	23	19	29
80	SON	33	28	40
80	CBX5	0	0	2
80	NUMA1	1	1	4
80	TPR	7	6	11
80	FZD4	1	1	3
80	ZFC3H1	2	2	5
80	KPNA4	0	0	2
80	AFF4	8	7	13
80	GPR107	9	8	14
80	VPS13D	1	1	3
80	MALAT1	10	8	14
80	GTF3C4	2	2	5
80	THBS1	113	102	126
80	NR4A1	12	10	17
80	CREBBP	3	3	7
80	MED14	1	1	3
80	CHD8	4	4	8
80	BRCA2	3	3	6
80	ABCA2	0	0	2
80	CASC5	12	10	16
80	NF1	4	4	8
80	ATP11A	0	0	2
80	PRRC2B	0	0	2
80	FASN	19	16	24
80	FLNB	16	13	21
80	ITGA2	0	0	2
80	ROCK2	3	3	7
80	SLC5A3	1	1	3
80	AMOTL1	4	4	8
80	FYCO1	4	4	8
80	AGPS	6	5	9
80	TEAD1	12	10	17
80	PCNX	4	4	8
80	SLC38A1	5	4	8
80	VCAN	3	3	7
80	FRY	1	1	3
80	SRRM2	25	20	31
80	RAB3B	0	0	2
80	ALPK2	9	8	14
80	C14orf132	2	2	5
80	VPS13A	1	1	3
80	DIP2B	13	11	18
80	STARD9	8	7	12
24	ZKSCAN2	1	1	3
24	CBX5	6	5	10
24	UBR5	17	14	23
24	DOPEY1	3	3	6
24	FZD4	0	0	2
24	NKTR	3	3	7
24	TNRC6A	0	0	2
24	SON	13	11	18
24	USP9X	7	6	11
24	THBS1	268	250	287
24	LMTK2	4	4	8
24	FASN	22	19	28
24	SSH1	4	4	8
24	SPTAN1	35	30	42
24	SLC7A11	13	11	18
24	SPTBN1	17	14	23
24	FAM208B	4	4	8
24	PRKDC	3	3	7
24	THSD4	1	1	4
24	AGPS	0	0	2
24	LYST	1	1	3
24	CACNA1A	0	0	2
24	VPS13A	2	2	5
24	HELZ2	1	1	3
24	BRCA2	0	0	2
24	SMARCA5	3	3	7
24	NUP98	0	0	2
24	KIDINS220	4	4	8
24	NRIP1	0	0	2
24	SLC38A1	2	2	5
24	FLNB	1	1	3
24	ZC3H13	4	4	8
24	QSER1	0	0	2
24	ATP11A	0	0	2
24	COL7A1	3	3	7
24	DNAJC13	9	8	14
24	ZFC3H1	4	4	8
24	FLNA	111	101	123
24	MAN1A2	1	1	3
24	NR4A1	1	1	4
24	FOSB	11	9	16
24	PRPF8	41	35	49
24	HIVEP1	0	0	2
24	LRP1	7	6	11
24	CHD8	4	4	8
24	DIP2C	0	0	2
24	PDS5A	3	3	7
24	GPR107	16	13	21
24	RAB3B	9	8	14
24	NOTCH2	0	0	2
24	HERC2	1	1	3
24	SIPA1L3	1	1	3
24	IGF2R	44	38	52
24	USP34	0	0	2
24	CREBBP	6	5	10
24	PTPN14	6	5	10
24	IQGAP1	31	26	38
24	PAPPA	21	17	27
24	TPR	14	12	20
24	H6PD	6	5	9
24	AFF4	3	3	7
24	SLC5A3	0	0	2
24	ANKRD52	8	7	12
24	RNF169	0	0	2
24	USP24	0	0	2
24	TEAD1	7	6	12
24	DSEL	4	4	8
24	DIP2B	1	1	3
24	ITGA2	2	2	5
24	DOCK7	3	3	7
24	FBN1	9	8	14
24	GTF3C1	8	7	12
24	COL5A1	110	100	122
24	VPS13D	1	1	3
24	PCNX	8	7	12
24	ALPK2	2	2	5
24	MKI67	2	2	5
24	SRRM2	42	36	50
24	KIAA1462	43	37	51
24	AKAP11	0	0	2
24	FBN2	138	127	151
24	CASC5	0	0	2
24	ASCC3	1	1	3
24	CKAP5	21	17	27
24	KIAA1147	0	0	2
24	CENPF	1	1	3
24	LUZP1	9	8	14
24	SVEP1	17	14	23
24	KIAA2018	0	0	2
24	FLNC	41	35	49
24	PHIP	2	2	5
24	UBR2	3	3	6
24	REV3L	1	1	3
24	FYCO1	8	7	12
24	ROCK2	8	7	13
24	TLN1	50	43	58
24	C17orf51	0	0	2
24	HIVEP2	0	0	2
24	KPNA4	0	0	2
24	CBL	0	0	2
24	KIAA1199	5	4	8
24	PRRC2B	7	6	11
24	ABCA2	0	0	2
24	EGFR	0	0	2
24	HEATR5B	0	0	2
24	AMOTL1	11	9	15
24	PRKCA	8	7	13
24	MED14	1	1	3
24	SCUBE3	0	0	2
24	VCAN	11	9	16
24	FRY	2	2	5
24	MYH10	4	4	8
24	MALAT1	8	7	13
24	CEP250	2	2	5
24	ARL10	0	0	2
24	STARD9	0	0	2
24	NF1	0	0	2
24	PIK3CA	0	0	2
24	TMOD2	2	2	5
24	PLXNA1	2	2	5
24	TNC	11	9	16
24	DIEXF	2	2	5
24	NUMA1	3	3	7
24	AFAP1	0	0	2
24	GTF3C4	0	0	2
24	DYNC1H1	45	39	53
24	ALMS1	0	0	2
24	POLQ	0	0	2
24	PIEZO1	5	4	8
24	C14orf132	2	2	5
20	POLQ	0	0	2
20	ATP11A	0	0	2
20	CBX5	1	1	4
20	KIAA2018	0	0	2
20	STARD9	0	0	2
20	LYST	0	0	2
20	PDS5A	1	1	3
20	HIVEP2	0	0	2
20	DOPEY1	0	0	2
20	HIVEP1	0	0	2
20	PAPPA	2	2	5
20	UBR5	2	2	5
20	C17orf51	0	0	2
20	FLNA	66	58	76
20	HELZ2	0	0	2
20	PIEZO1	0	0	2
20	DIP2C	1	1	3
20	NRIP1	1	1	3
20	AKAP11	0	0	2
20	FYCO1	11	9	15
20	COL5A1	11	9	16
20	LRP1	2	2	5
20	SPTAN1	14	12	19
20	MAN1A2	0	0	2
20	CACNA1A	0	0	2
20	HEATR5B	0	0	2
20	PRPF8	23	19	30
20	H6PD	0	0	2
20	CASC5	0	0	2
20	SSH1	6	5	10
20	THBS1	67	59	78
20	C14orf132	0	0	2
20	FASN	15	13	20
20	AFAP1	0	0	2
20	DNAJC13	12	10	17
20	QSER1	0	0	2
20	DOCK7	0	0	2
20	DIP2B	0	0	2
20	NR4A1	0	0	2
20	DIEXF	1	1	3
20	IGF2R	9	8	14
20	ARL10	0	0	2
20	GTF3C4	1	1	3
20	ZC3H13	1	1	3
20	MALAT1	1	1	4
20	FLNB	0	0	2
20	SLC7A11	9	8	14
20	NF1	1	1	4
20	FBN2	6	5	10
20	USP9X	6	5	10
20	KIDINS220	0	0	2
20	KPNA4	0	0	2
20	GPR107	2	2	5
20	FOSB	2	2	5
20	DYNC1H1	9	8	14
20	HERC2	1	1	3
20	ANKRD52	20	17	26
20	FAM208B	1	1	3
20	CEP250	1	1	3
20	EGFR	0	0	2
20	CHD8	2	2	5
20	SIPA1L3	7	6	11
20	SPTBN1	14	12	20
20	CENPF	1	1	3
20	KIAA1199	0	0	2
20	NOTCH2	0	0	2
20	REV3L	0	0	2
20	CBL	0	0	2
20	FZD4	0	0	2
20	ABCA2	1	1	3
20	AFF4	9	8	14
20	LMTK2	0	0	2
20	SRRM2	27	22	34
20	ASCC3	1	1	3
20	LUZP1	1	1	3
20	IQGAP1	7	6	11
20	ITGA2	0	0	2
20	BRCA2	0	0	2
20	ALPK2	13	11	18
20	RNF169	0	0	2
20	ZFC3H1	0	0	2
20	COL7A1	1	1	3
20	ROCK2	8	7	13
20	PRRC2B	1	1	4
20	CREBBP	3	3	7
20	MYH10	4	4	8
20	TNRC6A	0	0	2
20	SLC38A1	1	1	4
20	TMOD2	2	2	5
20	FLNC	36	30	43
20	KIAA1462	28	23	35
20	SCUBE3	0	0	2
20	VPS13A	0	0	2
20	MED14	2	2	5
20	PCNX	1	1	3
20	VPS13D	0	0	2
20	THSD4	0	0	2
20	VCAN	2	2	5
20	TEAD1	8	7	13
20	ZKSCAN2	0	0	2
20	UBR2	0	0	2
20	PRKCA	12	10	17
20	TNC	5	4	8
20	USP24	0	0	2
20	TLN1	18	15	24
20	DSEL	1	1	3
20	MKI67	0	0	2
20	PLXNA1	0	0	2
20	PRKDC	1	1	3
20	AMOTL1	2	2	5
20	PTPN14	4	4	8
20	PIK3CA	0	0	2
20	NUMA1	4	4	8
20	FBN1	8	7	13
20	NKTR	0	0	2
20	PHIP	0	0	2
20	KIAA1147	0	0	2
20	SLC5A3	0	0	2
20	NUP98	0	0	2
20	TPR	0	0	2
20	AGPS	0	0	2
20	USP34	2	2	5
20	SON	10	8	14
20	SMARCA5	5	4	8
20	FRY	0	0	2
20	RAB3B	25	21	31
20	CKAP5	5	4	8
20	ALMS1	0	0	2
20	GTF3C1	0	0	2
20	SVEP1	5	4	8
36	DSEL	3	3	6
36	SVEP1	1	1	4
36	DYNC1H1	35	30	42
36	SON	28	23	35
36	VPS13D	0	0	2
36	MYH10	51	44	59
36	SRRM2	33	28	41
36	C17orf51	8	7	13
36	FLNC	25	20	31
36	ARL10	12	10	16
36	EGFR	3	3	7
36	PDS5A	1	1	3
36	ROCK2	11	9	16
36	PRKDC	9	8	14
36	PRRC2B	13	11	18
36	GTF3C1	12	10	16
36	MAN1A2	1	1	3
36	DNAJC13	1	1	3
36	FASN	6	5	9
36	FBN1	7	6	11
36	ATP11A	0	0	2
36	HIVEP1	3	3	6
36	CACNA1A	4	4	8
36	BRCA2	0	0	2
36	ZC3H13	7	6	11
36	DIEXF	2	2	5
36	KIAA1199	108	98	119
36	FBN2	3	3	7
36	PIK3CA	1	1	3
36	SPTAN1	42	37	50
36	USP9X	16	13	21
36	TEAD1	3	3	7
36	SLC5A3	0	0	2
36	HERC2	6	5	10
36	QSER1	3	3	6
36	ABCA2	2	2	5
36	VPS13A	1	1	3
36	SMARCA5	10	8	14
36	FZD4	0	0	2
36	ALPK2	1	1	3
36	VCAN	8	7	13
36	ASCC3	3	3	7
36	TLN1	75	67	85
36	SLC7A11	2	2	5
36	CEP250	6	5	9
36	ZFC3H1	3	3	7
36	KIDINS220	6	5	9
36	CASC5	12	10	16
36	FOSB	3	3	7
36	HIVEP2	0	0	2
36	LYST	0	0	2
36	GTF3C4	3	3	6
36	C14orf132	1	1	3
36	PTPN14	12	10	17
36	LRP1	20	16	26
36	KIAA1462	9	8	14
36	FLNA	264	248	281
36	DIP2B	3	3	6
36	NOTCH2	2	2	5
36	CREBBP	2	2	5
36	IGF2R	9	8	14
36	LUZP1	3	3	7
36	PRKCA	3	3	7
36	KIAA1147	1	1	3
36	AGPS	1	1	3
36	SPTBN1	56	49	64
36	REV3L	0	0	2
36	HELZ2	3	3	6
36	UBR2	4	4	8
36	FLNB	9	8	14
36	ZKSCAN2	0	0	2
36	RAB3B	6	5	9
36	PAPPA	21	17	27
36	FYCO1	9	8	14
36	USP34	6	5	10
36	TMOD2	1	1	3
36	NUP98	2	2	5
36	COL7A1	1	1	3
36	PHIP	0	0	2
36	DOPEY1	0	0	2
36	NUMA1	11	9	15
36	CKAP5	10	8	14
36	ANKRD52	11	9	15
36	TNC	11	9	16
36	NF1	1	1	4
36	FRY	3	3	6
36	HEATR5B	1	1	3
36	GPR107	8	7	13
36	DOCK7	9	8	14
36	COL5A1	57	50	66
36	POLQ	3	3	6
36	DIP2C	4	4	8
36	USP24	1	1	3
36	TPR	6	5	10
36	PLXNA1	1	1	3
36	CENPF	1	1	3
36	THBS1	277	259	296
36	THSD4	17	14	22
36	SIPA1L3	0	0	2
36	KPNA4	1	1	3
36	NR4A1	7	6	11
36	CBX5	3	3	7
36	AKAP11	3	3	6
36	AFF4	17	14	22
36	ALMS1	1	1	3
36	PCNX	6	5	9
36	MED14	0	0	2
36	ITGA2	0	0	2
36	AFAP1	7	6	11
36	SCUBE3	12	10	17
36	PIEZO1	17	14	23
36	MKI67	2	2	5
36	STARD9	12	10	16
36	FAM208B	0	0	2
36	NKTR	2	2	5
36	PRPF8	22	18	28
36	CBL	1	1	3
36	CHD8	1	1	3
36	LMTK2	1	1	3
36	NRIP1	0	0	2
36	SLC38A1	18	15	24
36	MALAT1	0	0	2
36	SSH1	4	4	8
36	IQGAP1	21	17	27
36	TNRC6A	25	21	31
36	AMOTL1	8	7	12
36	KIAA2018	6	5	9
36	H6PD	1	1	3
36	RNF169	1	1	3
36	UBR5	13	11	18
76	PRKDC	7	6	11
76	DSEL	1	1	3
76	COL5A1	12	10	17
76	PDS5A	0	0	2
76	ABCA2	2	2	5
76	HEATR5B	0	0	2
76	SRRM2	16	13	21
76	PHIP	0	0	2
76	FOSB	0	0	2
76	HELZ2	0	0	2
76	MALAT1	1	1	4
76	TNC	0	0	2
76	GTF3C4	0	0	2
76	KIAA1462	18	15	24
76	USP24	0	0	2
76	FLNB	0	0	2
76	SSH1	0	0	2
76	PRRC2B	7	6	11
76	DIP2C	3	3	7
76	DOPEY1	0	0	2
76	ALMS1	0	0	2
76	LRP1	13	11	19
76	TLN1	51	44	60
76	NUP98	0	0	2
76	TEAD1	5	4	9
76	SLC5A3	0	0	2
76	SLC38A1	1	1	4
76	CKAP5	0	0	2
76	RNF169	0	0	2
76	CREBBP	0	0	2
76	ANKRD52	1	1	3
76	STARD9	0	0	2
76	ATP11A	0	0	2
76	KIDINS220	2	2	5
76	VPS13D	0	0	2
76	FASN	6	5	9
76	H6PD	2	2	5
76	DYNC1H1	23	19	29
76	PIEZO1	5	4	8
76	FBN2	16	13	21
76	LUZP1	3	3	7
76	AGPS	0	0	2
76	AKAP11	0	0	2
76	MYH10	7	6	11
76	ZC3H13	6	5	10
76	CENPF	0	0	2
76	ZKSCAN2	0	0	2
76	NUMA1	3	3	7
76	NRIP1	3	3	6
76	ARL10	0	0	2
76	DNAJC13	2	2	5
76	RAB3B	8	7	12
76	LYST	0	0	2
76	HIVEP1	0	0	2
76	TPR	8	7	13
76	FBN1	6	5	10
76	TNRC6A	3	3	6
76	FAM208B	2	2	5
76	USP34	0	0	2
76	SLC7A11	0	0	2
76	SCUBE3	0	0	2
76	NOTCH2	0	0	2
76	AFAP1	2	2	5
76	CEP250	1	1	3
76	VCAN	7	6	11
76	PLXNA1	1	1	3
76	THSD4	2	2	5
76	HIVEP2	1	1	3
76	KIAA1199	12	10	17
76	IGF2R	7	6	11
76	COL7A1	0	0	2
76	SPTBN1	27	22	34
76	SON	7	6	11
76	MAN1A2	0	0	2
76	PRPF8	17	14	23
76	LMTK2	0	0	2
76	REV3L	1	1	3
76	ZFC3H1	0	0	2
76	CBL	0	0	2
76	PAPPA	68	61	78
76	FYCO1	11	9	15
76	USP9X	6	5	10
76	SMARCA5	2	2	5
76	CASC5	0	0	2
76	DIP2B	0	0	2
76	KIAA2018	0	0	2
76	KIAA1147	0	0	2
76	FRY	0	0	2
76	MED14	1	1	3
76	NKTR	0	0	2
76	EGFR	0	0	2
76	HERC2	1	1	3
76	C14orf132	0	0	2
76	PRKCA	2	2	5
76	ALPK2	1	1	3
76	ASCC3	3	3	7
76	GPR107	7	6	11
76	AFF4	1	1	3
76	FZD4	0	0	2
76	FLNC	18	15	24
76	SPTAN1	19	16	25
76	MKI67	3	3	7
76	IQGAP1	13	11	18
76	SVEP1	0	0	2
76	PCNX	0	0	2
76	KPNA4	1	1	3
76	NR4A1	1	1	4
76	UBR2	0	0	2
76	PIK3CA	0	0	2
76	C17orf51	1	1	4
76	POLQ	0	0	2
76	FLNA	104	94	116
76	NF1	0	0	2
76	PTPN14	8	7	12
76	VPS13A	0	0	2
76	UBR5	6	5	10
76	CBX5	1	1	4
76	QSER1	0	0	2
76	THBS1	82	73	93
76	ROCK2	3	3	7
76	ITGA2	0	0	2
76	BRCA2	0	0	2
76	DIEXF	0	0	2
76	CACNA1A	0	0	2
76	TMOD2	0	0	2
76	DOCK7	2	2	5
76	CHD8	2	2	5
76	SIPA1L3	4	4	8
76	AMOTL1	8	7	12
76	GTF3C1	4	4	8
30	PHIP	0	0	2
30	VPS13A	2	2	5
30	PRPF8	51	44	60
30	EGFR	7	6	11
30	ZKSCAN2	0	0	2
30	CACNA1A	4	4	8
30	NOTCH2	0	0	2
30	TPR	7	6	11
30	BRCA2	1	1	3
30	ASCC3	4	4	8
30	USP24	0	0	2
30	KPNA4	1	1	3
30	QSER1	9	8	13
30	COL7A1	14	12	19
30	IQGAP1	26	21	32
30	SIPA1L3	3	3	7
30	ZC3H13	6	5	10
30	RNF169	2	2	5
30	PRRC2B	32	27	39
30	MAN1A2	2	2	5
30	DSEL	4	4	8
30	ARL10	3	3	6
30	SCUBE3	13	11	18
30	NR4A1	12	10	17
30	CASC5	4	4	8
30	NF1	1	1	4
30	KIAA1147	3	3	6
30	UBR5	18	15	24
30	KIAA1199	12	10	17
30	AKAP11	2	2	5
30	AFAP1	8	7	12
30	STARD9	8	7	12
30	TLN1	112	102	124
30	FBN1	36	30	43
30	PAPPA	123	113	136
30	DIP2B	6	5	9
30	CHD8	9	8	14
30	FLNA	688	662	715
30	PTPN14	17	14	22
30	USP34	6	5	10
30	KIAA1462	17	14	22
30	IGF2R	17	14	23
30	LMTK2	1	1	3
30	MED14	0	0	2
30	ITGA2	3	3	6
30	NUP98	9	8	14
30	C17orf51	19	16	25
30	THSD4	9	8	14
30	REV3L	1	1	3
30	COL5A1	130	119	143
30	ALPK2	13	11	18
30	GTF3C4	7	6	11
30	SMARCA5	37	32	45
30	GTF3C1	10	9	15
30	HERC2	2	2	5
30	HELZ2	1	1	3
30	SON	33	28	40
30	CREBBP	1	1	3
30	CBL	1	1	3
30	PIK3CA	6	5	10
30	SPTBN1	42	36	50
30	C14orf132	0	0	2
30	DOCK7	7	6	11
30	KIAA2018	3	3	6
30	H6PD	3	3	7
30	FOSB	0	0	2
30	MKI67	12	10	17
30	DYNC1H1	24	20	30
30	FZD4	2	2	5
30	CKAP5	13	11	19
30	DIEXF	4	4	8
30	NKTR	0	0	2
30	RAB3B	3	3	6
30	DIP2C	4	4	8
30	CENPF	1	1	3
30	SPTAN1	41	36	49
30	AFF4	21	17	26
30	ATP11A	7	6	11
30	SVEP1	6	5	10
30	AMOTL1	19	16	25
30	SLC5A3	0	0	2
30	LUZP1	4	4	8
30	NUMA1	13	11	18
30	PCNX	6	5	9
30	FASN	18	15	23
30	UBR2	0	0	2
30	FLNB	9	8	14
30	HEATR5B	3	3	6
30	PIEZO1	21	17	27
30	TMOD2	1	1	3
30	HIVEP1	4	4	8
30	PRKCA	7	6	11
30	SLC38A1	10	8	14
30	TNC	133	122	146
30	SLC7A11	16	13	21
30	GPR107	21	17	27
30	ABCA2	8	7	12
30	SSH1	4	4	8
30	ANKRD52	6	5	10
30	TEAD1	10	8	15
30	KIDINS220	4	4	8
30	MALAT1	26	21	32
30	USP9X	33	28	40
30	FLNC	38	33	46
30	CBX5	5	4	8
30	VCAN	24	20	31
30	PRKDC	32	27	38
30	TNRC6A	34	29	41
30	AGPS	0	0	2
30	MYH10	48	42	57
30	DNAJC13	2	2	5
30	SRRM2	76	68	86
30	PDS5A	6	5	10
30	NRIP1	10	9	15
30	VPS13D	8	7	12
30	ROCK2	15	12	20
30	FBN2	178	166	193
30	FAM208B	6	5	9
30	LRP1	27	22	34
30	FRY	4	4	8
30	CEP250	7	6	11
30	POLQ	6	5	9
30	DOPEY1	1	1	3
30	ZFC3H1	2	2	5
30	THBS1	317	298	338
30	ALMS1	4	4	8
30	LYST	0	0	2
30	FYCO1	7	6	11
30	PLXNA1	2	2	5
30	HIVEP2	2	2	5
68	LRP1	7	6	11
68	IGF2R	37	31	44
68	HIVEP2	1	1	3
68	SLC5A3	1	1	3
68	CKAP5	10	8	14
68	MED14	1	1	3
68	ALPK2	16	13	21
68	FLNB	8	7	13
68	FYCO1	4	4	8
68	MAN1A2	0	0	2
68	SON	32	27	39
68	FAM208B	8	7	12
68	PTPN14	3	3	7
68	SLC7A11	12	10	17
68	ALMS1	2	2	5
68	NUP98	0	0	2
68	DOCK7	2	2	5
68	POLQ	0	0	2
68	COL7A1	3	3	7
68	THSD4	2	2	5
68	HEATR5B	0	0	2
68	NR4A1	3	3	7
68	FZD4	0	0	2
68	GPR107	4	4	8
68	PRRC2B	8	7	13
68	TNRC6A	4	4	8
68	PRKDC	20	17	26
68	LMTK2	2	2	5
68	ITGA2	2	2	5
68	VPS13D	0	0	2
68	PIEZO1	13	11	19
68	MKI67	13	11	18
68	AMOTL1	7	6	11
68	HIVEP1	0	0	2
68	AFF4	6	5	10
68	ZKSCAN2	0	0	2
68	TEAD1	3	3	7
68	KIAA1462	22	18	28
68	FOSB	8	7	13
68	PRKCA	3	3	7
68	DOPEY1	3	3	6
68	VCAN	8	7	13
68	KIAA2018	3	3	6
68	TPR	9	8	14
68	FASN	15	13	20
68	IQGAP1	15	12	20
68	ZC3H13	3	3	7
68	PCNX	9	8	14
68	PLXNA1	1	1	3
68	SSH1	3	3	7
68	KIAA1199	42	36	50
68	SPTBN1	21	17	27
68	ABCA2	2	2	5
68	FBN1	18	15	24
68	PDS5A	2	2	5
68	H6PD	0	0	2
68	KIDINS220	2	2	5
68	DNAJC13	9	8	14
68	NRIP1	0	0	2
68	USP34	0	0	2
68	FRY	0	0	2
68	CHD8	7	6	11
68	PAPPA	1	1	4
68	MYH10	26	21	32
68	TMOD2	2	2	5
68	CASC5	2	2	5
68	ARL10	0	0	2
68	CBL	0	0	2
68	SRRM2	48	42	57
68	C17orf51	2	2	5
68	RAB3B	14	12	19
68	KIAA1147	0	0	2
68	USP9X	9	8	14
68	ZFC3H1	1	1	3
68	DSEL	0	0	2
68	USP24	1	1	3
68	C14orf132	0	0	2
68	RNF169	0	0	2
68	GTF3C1	21	18	27
68	HERC2	4	4	8
68	DYNC1H1	28	23	34
68	MALAT1	88	80	99
68	KPNA4	2	2	5
68	NKTR	3	3	7
68	COL5A1	98	88	109
68	TLN1	51	44	60
68	REV3L	1	1	3
68	LYST	6	5	9
68	ROCK2	7	6	11
68	GTF3C4	0	0	2
68	HELZ2	2	2	5
68	AKAP11	0	0	2
68	SLC38A1	2	2	5
68	VPS13A	2	2	5
68	CENPF	4	4	8
68	CBX5	3	3	7
68	SCUBE3	0	0	2
68	CEP250	3	3	6
68	ASCC3	2	2	5
68	QSER1	0	0	2
68	UBR2	2	2	5
68	FBN2	14	12	20
68	BRCA2	4	4	8
68	TNC	22	18	28
68	FLNA	237	222	254
68	DIP2C	1	1	3
68	NF1	0	0	2
68	SMARCA5	6	5	10
68	UBR5	14	12	20
