feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
TEAD1	22.857142857142854	25.71428571428571	25.71428571428571	14.285714285714285	25.71428571428571	11.428571428571427	25.71428571428571	39.99999999999999	37.14285714285714	11.428571428571427	39.99999999999999	39.99999999999999	2.8571428571428568	14.285714285714285	5.7142857142857135	0.0	22.857142857142854	19.999999999999996	22.857142857142854	19.999999999999996	8.57142857142857	22.857142857142854	22.857142857142854	0.0	19.999999999999996	14.285714285714285	0.0	25.71428571428571	5.7142857142857135	8.57142857142857	14.285714285714285	14.285714285714285	28.57142857142857	25.71428571428571	19.999999999999996	28.57142857142857	5.7142857142857135	19.999999999999996	5.7142857142857135	14.285714285714285	11.428571428571427	2.8571428571428568	8.57142857142857	2.8571428571428568	31.428571428571423	2.8571428571428568	5.7142857142857135	11.428571428571427	14.285714285714285	39.99999999999999	28.57142857142857	28.57142857142857	8.57142857142857	11.428571428571427	11.428571428571427	28.57142857142857	5.7142857142857135	25.71428571428571	31.428571428571423	31.428571428571423	8.57142857142857	28.57142857142857	25.71428571428571	14.285714285714285	25.71428571428571	0.0	22.857142857142854	22.857142857142854	14.285714285714285	14.285714285714285	11.428571428571427
THBS1	82.85714285714285	228.57142857142856	542.8571428571428	217.1428571428571	554.2857142857142	142.85714285714283	788.5714285714284	365.71428571428567	151.42857142857142	34.28571428571428	708.5714285714284	168.57142857142856	151.42857142857142	25.71428571428571	68.57142857142856	31.428571428571423	462.8571428571428	565.7142857142857	997.142857142857	228.57142857142856	365.71428571428567	134.28571428571428	202.85714285714283	5.7142857142857135	322.85714285714283	268.57142857142856	2.8571428571428568	331.4285714285714	45.71428571428571	79.99999999999999	625.7142857142857	614.2857142857142	417.1428571428571	328.57142857142856	357.1428571428571	74.28571428571428	59.99999999999999	85.71428571428571	62.85714285714285	448.5714285714285	194.28571428571425	34.28571428571428	617.1428571428571	291.4285714285714	77.14285714285714	285.71428571428567	34.28571428571428	202.85714285714283	188.57142857142856	291.4285714285714	654.2857142857142	391.4285714285714	259.99999999999994	234.28571428571425	571.4285714285713	745.7142857142857	142.85714285714283	822.8571428571428	717.142857142857	45.71428571428571	122.85714285714285	214.28571428571425	171.42857142857142	194.28571428571425	274.2857142857142	2.8571428571428568	277.1428571428571	408.5714285714285	2.8571428571428568	508.5714285714285	225.7142857142857
THSD4	5.7142857142857135	25.71428571428571	8.57142857142857	2.8571428571428568	25.71428571428571	0.0	8.57142857142857	39.99999999999999	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	22.857142857142854	8.57142857142857	14.285714285714285	0.0	0.0	0.0	5.7142857142857135	11.428571428571427	2.8571428571428568	22.857142857142854	0.0	2.8571428571428568	2.8571428571428568	51.42857142857142	5.7142857142857135	0.0	8.57142857142857	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	25.71428571428571	5.7142857142857135	34.28571428571428	8.57142857142857	2.8571428571428568	5.7142857142857135	11.428571428571427	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	11.428571428571427
TLN1	51.42857142857142	37.14285714285714	42.857142857142854	19.999999999999996	54.28571428571428	19.999999999999996	39.99999999999999	88.57142857142856	37.14285714285714	19.999999999999996	42.857142857142854	57.14285714285714	42.857142857142854	28.57142857142857	8.57142857142857	19.999999999999996	51.42857142857142	51.42857142857142	79.99999999999999	28.57142857142857	37.14285714285714	22.857142857142854	22.857142857142854	2.8571428571428568	22.857142857142854	25.71428571428571	2.8571428571428568	51.42857142857142	74.28571428571428	25.71428571428571	37.14285714285714	28.57142857142857	19.999999999999996	25.71428571428571	34.28571428571428	5.7142857142857135	45.71428571428571	37.14285714285714	2.8571428571428568	11.428571428571427	8.57142857142857	19.999999999999996	28.57142857142857	17.14285714285714	54.28571428571428	19.999999999999996	5.7142857142857135	51.42857142857142	39.99999999999999	28.57142857142857	8.57142857142857	11.428571428571427	5.7142857142857135	39.99999999999999	25.71428571428571	57.14285714285714	51.42857142857142	28.57142857142857	37.14285714285714	8.57142857142857	54.28571428571428	71.42857142857142	28.57142857142857	25.71428571428571	17.14285714285714	8.57142857142857	22.857142857142854	28.57142857142857	42.857142857142854	28.57142857142857	8.57142857142857
TMOD2	0.0	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568
TNC	54.28571428571428	5.7142857142857135	59.99999999999999	8.57142857142857	19.999999999999996	2.8571428571428568	28.57142857142857	51.42857142857142	2.8571428571428568	2.8571428571428568	57.14285714285714	2.8571428571428568	5.7142857142857135	2.8571428571428568	8.57142857142857	19.999999999999996	59.99999999999999	22.857142857142854	102.85714285714285	28.57142857142857	134.28571428571428	8.57142857142857	0.0	2.8571428571428568	0.0	17.14285714285714	0.0	74.28571428571428	51.42857142857142	11.428571428571427	54.28571428571428	91.42857142857142	85.71428571428571	25.71428571428571	2.8571428571428568	405.71428571428567	2.8571428571428568	2.8571428571428568	0.0	17.14285714285714	2.8571428571428568	5.7142857142857135	11.428571428571427	2.8571428571428568	102.85714285714285	237.1428571428571	37.14285714285714	2.8571428571428568	8.57142857142857	34.28571428571428	19.999999999999996	59.99999999999999	22.857142857142854	45.71428571428571	2.8571428571428568	25.71428571428571	99.99999999999999	77.14285714285714	28.57142857142857	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	19.999999999999996	2.8571428571428568	0.0	25.71428571428571
TNRC6A	8.57142857142857	2.8571428571428568	11.428571428571427	5.7142857142857135	11.428571428571427	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	8.57142857142857	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857	0.0	5.7142857142857135	11.428571428571427	0.0	5.7142857142857135	0.0	0.0	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	11.428571428571427	0.0	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	0.0	11.428571428571427	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	17.14285714285714	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	14.285714285714285	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	14.285714285714285	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	8.57142857142857
TPR	11.428571428571427	11.428571428571427	22.857142857142854	14.285714285714285	2.8571428571428568	8.57142857142857	31.428571428571423	31.428571428571423	11.428571428571427	11.428571428571427	14.285714285714285	5.7142857142857135	2.8571428571428568	19.999999999999996	19.999999999999996	19.999999999999996	0.0	11.428571428571427	22.857142857142854	25.71428571428571	11.428571428571427	19.999999999999996	22.857142857142854	8.57142857142857	14.285714285714285	11.428571428571427	2.8571428571428568	11.428571428571427	2.8571428571428568	22.857142857142854	8.57142857142857	2.8571428571428568	8.57142857142857	11.428571428571427	25.71428571428571	19.999999999999996	11.428571428571427	31.428571428571423	14.285714285714285	2.8571428571428568	5.7142857142857135	5.7142857142857135	8.57142857142857	5.7142857142857135	28.57142857142857	34.28571428571428	25.71428571428571	11.428571428571427	8.57142857142857	22.857142857142854	19.999999999999996	5.7142857142857135	19.999999999999996	8.57142857142857	5.7142857142857135	11.428571428571427	22.857142857142854	8.57142857142857	2.8571428571428568	5.7142857142857135	19.999999999999996	19.999999999999996	25.71428571428571	19.999999999999996	22.857142857142854	8.57142857142857	5.7142857142857135	8.57142857142857	19.999999999999996	8.57142857142857	5.7142857142857135
UBR2	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0
UBR5	2.8571428571428568	0.0	8.57142857142857	5.7142857142857135	0.0	28.57142857142857	8.57142857142857	8.57142857142857	2.8571428571428568	2.8571428571428568	17.14285714285714	2.8571428571428568	2.8571428571428568	8.57142857142857	8.57142857142857	5.7142857142857135	17.14285714285714	22.857142857142854	22.857142857142854	25.71428571428571	5.7142857142857135	22.857142857142854	8.57142857142857	2.8571428571428568	2.8571428571428568	8.57142857142857	17.14285714285714	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	25.71428571428571	2.8571428571428568	2.8571428571428568	22.857142857142854	8.57142857142857	17.14285714285714	17.14285714285714	0.0	17.14285714285714	2.8571428571428568	5.7142857142857135	17.14285714285714	0.0	2.8571428571428568	22.857142857142854	17.14285714285714	19.999999999999996	8.57142857142857	28.57142857142857	2.8571428571428568	11.428571428571427	5.7142857142857135	17.14285714285714	34.28571428571428	11.428571428571427	0.0	17.14285714285714	19.999999999999996	2.8571428571428568	22.857142857142854	5.7142857142857135	17.14285714285714	2.8571428571428568	25.71428571428571	5.7142857142857135	17.14285714285714	19.999999999999996	11.428571428571427	8.57142857142857	11.428571428571427
USP24	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP34	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0
USP9X	2.8571428571428568	5.7142857142857135	8.57142857142857	8.57142857142857	0.0	14.285714285714285	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	0.0	8.57142857142857	14.285714285714285	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	19.999999999999996	2.8571428571428568	14.285714285714285	5.7142857142857135	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	19.999999999999996	5.7142857142857135	0.0	2.8571428571428568	0.0	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	11.428571428571427	0.0	8.57142857142857	8.57142857142857	14.285714285714285	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	11.428571428571427	0.0	5.7142857142857135	11.428571428571427	0.0	5.7142857142857135	0.0
VCAN	19.999999999999996	8.57142857142857	11.428571428571427	25.71428571428571	2.8571428571428568	2.8571428571428568	11.428571428571427	8.57142857142857	11.428571428571427	0.0	22.857142857142854	11.428571428571427	0.0	11.428571428571427	0.0	5.7142857142857135	11.428571428571427	2.8571428571428568	2.8571428571428568	2.8571428571428568	17.14285714285714	8.57142857142857	11.428571428571427	0.0	11.428571428571427	19.999999999999996	0.0	17.14285714285714	2.8571428571428568	2.8571428571428568	2.8571428571428568	22.857142857142854	19.999999999999996	37.14285714285714	8.57142857142857	5.7142857142857135	2.8571428571428568	0.0	0.0	17.14285714285714	2.8571428571428568	11.428571428571427	8.57142857142857	5.7142857142857135	5.7142857142857135	37.14285714285714	0.0	42.857142857142854	25.71428571428571	8.57142857142857	17.14285714285714	22.857142857142854	0.0	8.57142857142857	19.999999999999996	19.999999999999996	8.57142857142857	37.14285714285714	2.8571428571428568	0.0	2.8571428571428568	11.428571428571427	0.0	8.57142857142857	2.8571428571428568	0.0	11.428571428571427	5.7142857142857135	8.57142857142857	0.0	11.428571428571427
VPS13A	8.57142857142857	14.285714285714285	2.8571428571428568	0.0	0.0	2.8571428571428568	11.428571428571427	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	11.428571428571427	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	8.57142857142857	8.57142857142857	8.57142857142857	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	0.0	11.428571428571427	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0
VPS13D	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	14.285714285714285	0.0	8.57142857142857	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	8.57142857142857	0.0	11.428571428571427	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568
ZC3H13	0.0	0.0	5.7142857142857135	5.7142857142857135	8.57142857142857	28.57142857142857	5.7142857142857135	0.0	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	8.57142857142857	2.8571428571428568	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	8.57142857142857	0.0	5.7142857142857135	0.0	5.7142857142857135	5.7142857142857135	11.428571428571427	5.7142857142857135	8.57142857142857	8.57142857142857	0.0	0.0	0.0	0.0	0.0	19.999999999999996	45.71428571428571	28.57142857142857	5.7142857142857135	31.428571428571423	2.8571428571428568	8.57142857142857	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	5.7142857142857135	11.428571428571427	2.8571428571428568	8.57142857142857	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	5.7142857142857135
ZFC3H1	2.8571428571428568	8.57142857142857	11.428571428571427	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	11.428571428571427	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	0.0	0.0	0.0	14.285714285714285	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857
ZKSCAN2	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0
