feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
TNC	56.428571428571445	5.642857142857144	59.250000000000014	8.464285714285715	22.571428571428577	2.821428571428572	28.214285714285722	50.7857142857143	2.821428571428572	5.642857142857144	50.7857142857143	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	19.750000000000004	56.428571428571445	22.571428571428577	93.10714285714288	25.39285714285715	138.25000000000003	11.285714285714288	0.0	2.821428571428572	5.642857142857144	11.285714285714288	0.0	70.5357142857143	50.7857142857143	16.92857142857143	56.428571428571445	93.10714285714288	81.82142857142858	25.39285714285715	2.821428571428572	406.2857142857144	2.821428571428572	2.821428571428572	0.0	11.285714285714288	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	104.39285714285717	228.53571428571433	39.50000000000001	2.821428571428572	8.464285714285715	33.85714285714286	19.750000000000004	56.428571428571445	22.571428571428577	45.14285714285715	2.821428571428572	25.39285714285715	98.75000000000003	84.64285714285717	25.39285714285715	0.0	2.821428571428572	5.642857142857144	0.0	0.0	5.642857142857144	2.821428571428572	2.821428571428572	16.92857142857143	2.821428571428572	0.0	25.39285714285715
TNRC6A	8.464285714285715	5.642857142857144	8.464285714285715	5.642857142857144	11.285714285714288	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	0.0	8.464285714285715	5.642857142857144	2.821428571428572	0.0	8.464285714285715	0.0	2.821428571428572	11.285714285714288	0.0	5.642857142857144	0.0	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	0.0	5.642857142857144	2.821428571428572	8.464285714285715	11.285714285714288	0.0	5.642857142857144	11.285714285714288	0.0	2.821428571428572	0.0	11.285714285714288	5.642857142857144	2.821428571428572	0.0	5.642857142857144	16.92857142857143	5.642857142857144	5.642857142857144	5.642857142857144	0.0	14.107142857142861	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	14.107142857142861	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	5.642857142857144	8.464285714285715	5.642857142857144	0.0	8.464285714285715
TPR	11.285714285714288	8.464285714285715	25.39285714285715	14.107142857142861	0.0	8.464285714285715	31.035714285714292	31.035714285714292	11.285714285714288	11.285714285714288	19.750000000000004	5.642857142857144	2.821428571428572	14.107142857142861	19.750000000000004	19.750000000000004	0.0	11.285714285714288	22.571428571428577	25.39285714285715	14.107142857142861	22.571428571428577	22.571428571428577	8.464285714285715	14.107142857142861	11.285714285714288	2.821428571428572	11.285714285714288	2.821428571428572	22.571428571428577	8.464285714285715	0.0	8.464285714285715	11.285714285714288	25.39285714285715	19.750000000000004	14.107142857142861	31.035714285714292	14.107142857142861	2.821428571428572	5.642857142857144	5.642857142857144	11.285714285714288	5.642857142857144	25.39285714285715	33.85714285714286	25.39285714285715	11.285714285714288	8.464285714285715	25.39285714285715	19.750000000000004	5.642857142857144	19.750000000000004	8.464285714285715	5.642857142857144	11.285714285714288	22.571428571428577	8.464285714285715	2.821428571428572	5.642857142857144	19.750000000000004	19.750000000000004	25.39285714285715	19.750000000000004	22.571428571428577	8.464285714285715	5.642857142857144	8.464285714285715	19.750000000000004	8.464285714285715	5.642857142857144
UBR2	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	8.464285714285715	0.0	0.0	0.0	8.464285714285715	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	14.107142857142861	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	0.0
UBR5	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	0.0	28.214285714285722	5.642857142857144	8.464285714285715	2.821428571428572	2.821428571428572	11.285714285714288	0.0	2.821428571428572	8.464285714285715	8.464285714285715	5.642857142857144	11.285714285714288	19.750000000000004	22.571428571428577	22.571428571428577	5.642857142857144	22.571428571428577	8.464285714285715	2.821428571428572	2.821428571428572	2.821428571428572	16.92857142857143	0.0	0.0	2.821428571428572	5.642857142857144	28.214285714285722	2.821428571428572	5.642857142857144	22.571428571428577	8.464285714285715	16.92857142857143	16.92857142857143	0.0	19.750000000000004	2.821428571428572	5.642857142857144	16.92857142857143	0.0	2.821428571428572	25.39285714285715	16.92857142857143	19.750000000000004	8.464285714285715	28.214285714285722	2.821428571428572	11.285714285714288	5.642857142857144	16.92857142857143	28.214285714285722	2.821428571428572	0.0	16.92857142857143	19.750000000000004	2.821428571428572	19.750000000000004	5.642857142857144	19.750000000000004	2.821428571428572	25.39285714285715	5.642857142857144	16.92857142857143	25.39285714285715	16.92857142857143	8.464285714285715	11.285714285714288
USP24	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP34	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	5.642857142857144	2.821428571428572	0.0	0.0	0.0	5.642857142857144	5.642857142857144	0.0	0.0	0.0
USP9X	2.821428571428572	2.821428571428572	8.464285714285715	8.464285714285715	0.0	19.750000000000004	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	2.821428571428572	0.0	8.464285714285715	14.107142857142861	2.821428571428572	5.642857142857144	8.464285714285715	0.0	2.821428571428572	2.821428571428572	19.750000000000004	2.821428571428572	14.107142857142861	2.821428571428572	0.0	0.0	11.285714285714288	0.0	5.642857142857144	19.750000000000004	5.642857142857144	0.0	5.642857142857144	0.0	8.464285714285715	0.0	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	0.0	11.285714285714288	0.0	8.464285714285715	8.464285714285715	14.107142857142861	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	2.821428571428572	11.285714285714288	0.0	5.642857142857144	11.285714285714288	0.0	5.642857142857144	0.0
VCAN	19.750000000000004	8.464285714285715	11.285714285714288	25.39285714285715	5.642857142857144	2.821428571428572	11.285714285714288	8.464285714285715	11.285714285714288	2.821428571428572	19.750000000000004	11.285714285714288	0.0	11.285714285714288	0.0	5.642857142857144	16.92857142857143	5.642857142857144	0.0	2.821428571428572	19.750000000000004	5.642857142857144	8.464285714285715	0.0	11.285714285714288	19.750000000000004	0.0	16.92857142857143	2.821428571428572	2.821428571428572	2.821428571428572	22.571428571428577	16.92857142857143	39.50000000000001	8.464285714285715	8.464285714285715	2.821428571428572	0.0	0.0	11.285714285714288	5.642857142857144	11.285714285714288	11.285714285714288	2.821428571428572	5.642857142857144	42.321428571428584	0.0	42.321428571428584	25.39285714285715	8.464285714285715	16.92857142857143	25.39285714285715	0.0	8.464285714285715	19.750000000000004	22.571428571428577	8.464285714285715	36.67857142857144	2.821428571428572	0.0	2.821428571428572	11.285714285714288	0.0	8.464285714285715	2.821428571428572	0.0	11.285714285714288	5.642857142857144	8.464285714285715	0.0	11.285714285714288
VPS13A	8.464285714285715	14.107142857142861	2.821428571428572	0.0	0.0	2.821428571428572	8.464285714285715	5.642857142857144	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	0.0	8.464285714285715	0.0	5.642857142857144	8.464285714285715	8.464285714285715	8.464285714285715	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	11.285714285714288	0.0	2.821428571428572	0.0	14.107142857142861	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	8.464285714285715	8.464285714285715	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0
VPS13D	0.0	8.464285714285715	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	8.464285714285715	2.821428571428572	14.107142857142861	0.0	5.642857142857144	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	11.285714285714288	8.464285714285715	8.464285714285715	0.0	11.285714285714288	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	8.464285714285715	2.821428571428572	5.642857142857144	0.0	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572
ZC3H13	0.0	0.0	5.642857142857144	5.642857142857144	8.464285714285715	28.214285714285722	5.642857142857144	0.0	8.464285714285715	5.642857142857144	5.642857142857144	2.821428571428572	0.0	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	2.821428571428572	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	5.642857142857144	0.0	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	8.464285714285715	0.0	5.642857142857144	0.0	5.642857142857144	5.642857142857144	11.285714285714288	5.642857142857144	8.464285714285715	8.464285714285715	0.0	0.0	0.0	0.0	0.0	8.464285714285715	42.321428571428584	25.39285714285715	5.642857142857144	31.035714285714292	2.821428571428572	8.464285714285715	0.0	0.0	8.464285714285715	0.0	5.642857142857144	2.821428571428572	5.642857142857144	5.642857142857144	11.285714285714288	2.821428571428572	8.464285714285715	8.464285714285715	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	0.0	5.642857142857144
ZFC3H1	2.821428571428572	8.464285714285715	11.285714285714288	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	0.0	8.464285714285715	2.821428571428572	0.0	0.0	0.0	0.0	11.285714285714288	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	0.0	14.107142857142861	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715
ZKSCAN2	0.0	5.642857142857144	8.464285714285715	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0
