ARHGEF11	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	5.0	1.0	3.0	0.0	0.0	5.0	0.0	1.0	5.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0
ARHGEF3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0
ARHGEF6	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	5.0	3.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0	3.0	0.0	3.0	0.0
ARHGEF9	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	3.0	5.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	5.0	1.0	9.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	7.0	0.0	5.0	0.0	3.0	1.0	0.0	3.0	1.0
ARID1A	5.0	1.0	1.0	1.0	5.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	1.0	3.0	0.0	15.0	3.0	5.0	3.0	1.0	0.0	1.0	1.0	1.0	7.0	3.0	1.0	3.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	7.0	9.0	3.0	0.0	1.0	1.0	3.0	3.0	5.0	5.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0
ARID2	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	5.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	5.0	1.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	3.0	5.0	0.0	0.0	1.0	1.0	1.0	1.0
ARID4A	0.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	5.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	1.0	5.0	5.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
ARIH1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	5.0	3.0	3.0	3.0	1.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL3	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	5.0	3.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0
ARL4C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARSD	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
ARSG	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ASAP2	0.0	0.0	0.0	1.0	3.0	3.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	3.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASAP3	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	5.0	9.0	0.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	3.0	1.0	9.0	5.0	1.0	0.0	3.0	3.0	1.0	3.0
ASCC3	1.0	0.0	7.0	1.0	5.0	3.0	0.0	7.0	5.0	3.0	0.0	7.0	3.0	3.0	3.0	0.0	11.0	5.0	5.0	17.0	5.0	5.0	5.0	7.0	5.0	0.0	1.0	7.0	11.0	1.0	9.0	1.0	1.0	3.0	1.0	0.0	0.0	13.0	13.0	1.0	3.0	11.0	3.0	7.0	7.0	5.0	1.0	0.0	3.0	1.0	1.0	5.0	3.0	0.0	0.0	3.0	3.0	0.0	1.0	7.0	0.0
ASH1L	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	1.0	5.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
ASPM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ATAD2B	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ATF7IP	5.0	0.0	1.0	0.0	1.0	3.0	3.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	9.0	0.0	3.0	3.0	0.0	3.0	3.0	1.0	0.0	3.0	1.0	3.0	3.0	1.0	0.0	3.0	3.0	0.0	1.0	7.0	0.0	1.0	5.0	5.0	3.0	3.0	0.0	0.0	1.0	3.0	1.0	3.0	7.0	3.0	0.0	5.0	7.0	0.0	7.0	0.0	0.0	1.0
ATG14	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ATG16L1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ATM	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	1.0	9.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0
ATP10A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
ATP11A	1.0	1.0	1.0	1.0	9.0	1.0	0.0	5.0	1.0	0.0	0.0	1.0	3.0	3.0	1.0	1.0	0.0	3.0	1.0	5.0	1.0	7.0	5.0	3.0	3.0	1.0	0.0	1.0	5.0	1.0	5.0	3.0	1.0	3.0	3.0	3.0	0.0	9.0	7.0	0.0	0.0	11.0	1.0	1.0	7.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	3.0	0.0
ATP13A1	1.0	3.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	3.0	3.0	5.0	0.0	5.0	1.0	3.0	0.0	1.0	0.0	0.0	3.0	3.0	1.0	1.0	5.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	9.0	0.0	7.0	5.0	0.0	3.0	0.0	3.0	13.0	0.0	3.0	3.0
ATP7B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ATP9A	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ATR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
ATXN1L	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
AVL9	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
B3GALTL	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
B4GALT5	0.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	3.0	1.0	0.0	1.0	3.0	5.0	1.0	0.0	1.0	5.0	0.0	1.0	9.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	7.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0
BAG5	0.0	0.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0
BAHD1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
BAIAP2L1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
BCL9	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
BDP1	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
BICD2	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	30.0	0.0	3.0	1.0	0.0	3.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	5.0	3.0	3.0	1.0	0.0	0.0	5.0	1.0	1.0	3.0	1.0	3.0
BIRC3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
BLM	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMPER	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	9.0	3.0	0.0	1.0	0.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	5.0	5.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0
BOD1L1	1.0	5.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	3.0	1.0	1.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	5.0	5.0	1.0	7.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	3.0	3.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	5.0	0.0	5.0	0.0	1.0	1.0	5.0	1.0	9.0	1.0	11.0	5.0	3.0	5.0	0.0	3.0	3.0	1.0	1.0
BRCA2	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
BRD1	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
BRD3	5.0	1.0	1.0	3.0	1.0	1.0	0.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	7.0	5.0	0.0	1.0	7.0	1.0	3.0	1.0	1.0	5.0	7.0	9.0	1.0	5.0	5.0	5.0	5.0	0.0	0.0	3.0	5.0	1.0	0.0	1.0	3.0	9.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0	9.0	7.0	1.0	9.0	1.0	11.0	1.0	9.0	7.0
BRI3BP	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	3.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	5.0	3.0	0.0	0.0	1.0	5.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0
BRIP1	0.0	5.0	1.0	0.0	5.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	5.0	0.0
BROX	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
BRPF1	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	3.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0
BRWD1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
C10orf118	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0
C10orf12	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
C10orf54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
C11orf30	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
C11orf95	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
