ARHGEF11	0.0	8.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	4.0	4.0	8.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	17.0	4.0	8.0	0.0	0.0	17.0	0.0	4.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0
ARHGEF3	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	17.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0
ARHGEF6	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	17.0	8.0	0.0	0.0	8.0	13.0	0.0	13.0	0.0	0.0	4.0	0.0	4.0	0.0	13.0	0.0
ARHGEF9	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	13.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	21.0	0.0	13.0	0.0	8.0	13.0	0.0	13.0	4.0
ARID1A	26.0	0.0	13.0	4.0	21.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	4.0	17.0	0.0	61.0	8.0	8.0	8.0	4.0	0.0	8.0	0.0	4.0	21.0	13.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	30.0	13.0	0.0	0.0	4.0	8.0	13.0	17.0	8.0	21.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0
ARID2	4.0	0.0	17.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	4.0	17.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	4.0	17.0	4.0	8.0	0.0	8.0	4.0	0.0	0.0	13.0	17.0	0.0	0.0	0.0	0.0	4.0	4.0
ARID4A	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	8.0	8.0	13.0	0.0	8.0	4.0	17.0	13.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ARIH1	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	8.0	13.0	4.0	0.0	4.0	0.0	0.0	8.0	4.0	13.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL3	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	17.0	4.0	4.0	0.0	26.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	8.0	4.0
ARL4C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARSD	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0
ARSG	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASAP2	0.0	0.0	0.0	4.0	4.0	8.0	4.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	13.0	8.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASAP3	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	13.0	13.0	0.0	4.0	13.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	4.0	4.0	4.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	13.0	4.0	17.0	17.0	4.0	0.0	4.0	13.0	8.0	0.0
ASCC3	4.0	0.0	21.0	0.0	4.0	17.0	0.0	21.0	17.0	4.0	0.0	26.0	8.0	8.0	4.0	0.0	26.0	17.0	4.0	83.0	4.0	13.0	21.0	21.0	17.0	0.0	4.0	26.0	34.0	4.0	21.0	4.0	4.0	4.0	0.0	0.0	0.0	34.0	43.0	0.0	4.0	39.0	8.0	13.0	13.0	13.0	4.0	0.0	8.0	0.0	4.0	13.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	34.0	0.0
ASH1L	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	8.0	4.0	21.0	4.0	0.0	13.0	8.0	0.0	4.0	0.0	0.0	17.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
ASPM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ATAD2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ATF7IP	8.0	0.0	0.0	0.0	4.0	13.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	21.0	0.0	4.0	8.0	0.0	0.0	8.0	8.0	0.0	17.0	4.0	4.0	8.0	0.0	0.0	17.0	4.0	0.0	4.0	17.0	0.0	8.0	4.0	34.0	4.0	4.0	0.0	0.0	0.0	8.0	4.0	4.0	26.0	8.0	0.0	17.0	17.0	0.0	26.0	0.0	0.0	8.0
ATG14	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
ATG16L1	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATM	0.0	8.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	34.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0
ATP10A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0
ATP11A	4.0	0.0	0.0	4.0	39.0	4.0	0.0	21.0	4.0	0.0	0.0	4.0	4.0	8.0	13.0	4.0	0.0	17.0	4.0	13.0	0.0	17.0	13.0	21.0	8.0	0.0	0.0	8.0	8.0	8.0	17.0	21.0	0.0	8.0	8.0	0.0	0.0	21.0	21.0	0.0	0.0	48.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	13.0	0.0
ATP13A1	4.0	13.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	8.0	4.0	0.0	0.0	4.0	8.0	21.0	17.0	0.0	13.0	4.0	4.0	0.0	4.0	0.0	0.0	13.0	8.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	17.0	0.0	8.0	0.0	0.0	0.0	8.0	17.0	0.0	21.0	8.0	0.0	4.0	0.0	13.0	39.0	0.0	0.0	4.0
ATP7B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ATP9A	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ATR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
ATXN1L	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0
AVL9	13.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
B3GALTL	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
B4GALT5	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0	4.0	13.0	13.0	4.0	0.0	0.0	30.0	0.0	4.0	21.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0
BAG5	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	21.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	21.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0
BAHD1	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAIAP2L1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0
BCL9	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0
BDP1	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	21.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0
BICD2	0.0	4.0	13.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	17.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	78.0	0.0	13.0	4.0	0.0	13.0	0.0	8.0	0.0	8.0	0.0	4.0	4.0	0.0	17.0	8.0	8.0	0.0	0.0	0.0	8.0	8.0	4.0	4.0	4.0	17.0
BIRC3	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
BLM	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	13.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMPER	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	0.0	4.0	8.0	21.0	8.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	13.0	0.0	0.0	0.0	0.0	4.0	34.0	4.0	0.0	8.0	17.0	0.0	17.0	0.0	0.0	0.0	8.0	0.0	26.0	0.0	4.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	4.0	4.0
BOD1L1	4.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	4.0	4.0	8.0	0.0	8.0	8.0	4.0	17.0	13.0	4.0	8.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0	4.0	0.0	17.0	4.0	17.0	4.0	39.0	17.0	8.0	17.0	0.0	13.0	8.0	8.0	4.0
BRCA2	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	17.0	4.0	4.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRD1	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
BRD3	17.0	4.0	0.0	8.0	0.0	4.0	0.0	13.0	26.0	0.0	4.0	4.0	4.0	4.0	4.0	26.0	0.0	0.0	4.0	21.0	17.0	0.0	0.0	17.0	0.0	4.0	0.0	13.0	17.0	34.0	34.0	0.0	8.0	4.0	4.0	4.0	0.0	0.0	8.0	17.0	4.0	0.0	8.0	8.0	30.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	65.0	17.0	4.0	30.0	4.0	43.0	0.0	26.0	21.0
BRI3BP	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	8.0	8.0	13.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	17.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0
BRIP1	0.0	13.0	4.0	0.0	17.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	17.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0
BROX	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
BRPF1	4.0	0.0	4.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	4.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	8.0	4.0	0.0	8.0	0.0	4.0	4.0	4.0	4.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
BRWD1	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	17.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C10orf118	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0
C10orf12	0.0	4.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	13.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0
C10orf54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	13.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
C11orf30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
C11orf95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
