feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
C16orf72	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	3.333333333333333
C17orf51	0.0	0.0	0.0	1.3333333333333333	4.666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
C17orf70	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
C18orf25	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf112	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
C20orf194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
C2CD3	1.3333333333333333	0.0	2.6666666666666665	2.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
C2CD5	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
C2orf44	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
C2orf49	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.6666666666666666	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4orf21	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0
C5orf51	0.6666666666666666	0.0	2.6666666666666665	0.0	5.333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	4.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0
C7orf41	0.0	2.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0
CABIN1	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0
CACNA1A	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0
CACNA1C	1.3333333333333333	0.0	2.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAD	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	4.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666
CAND2	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0
CAPN15	2.0	0.0	0.0	2.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	3.333333333333333	0.0
CARD10	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
CARD6	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CASC5	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333
CASC7	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
CBL	0.0	0.0	0.0	4.666666666666666	2.0	0.0	2.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
CBX2	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
CBX5	3.333333333333333	0.0	2.6666666666666665	3.333333333333333	2.0	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0
CCDC117	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666
CCDC93	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0
CCNF	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0
CCSAP	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
CCSER2	1.3333333333333333	0.6666666666666666	4.0	1.3333333333333333	0.6666666666666666	0.0	3.333333333333333	0.0	0.6666666666666666	3.333333333333333	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666
CD109	0.6666666666666666	0.6666666666666666	2.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333
CD2AP	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
CDAN1	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0
CDC25A	0.0	0.0	0.0	0.0	0.0	0.0	4.666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.0	2.6666666666666665	0.0	0.6666666666666666
CDC42BPA	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0
CDC5L	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666
CDCA2	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
CDK5RAP2	3.333333333333333	0.6666666666666666	0.0	0.0	3.333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	2.0	2.6666666666666665	4.666666666666666	2.0
CDKL5	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0
CDKN2B	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
CDON	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666
CENPF	5.333333333333333	2.6666666666666665	3.333333333333333	0.0	6.0	0.6666666666666666	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0
CENPJ	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	3.333333333333333	0.0
CEP128	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333
CEP135	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333
CEP170B	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.6666666666666666	1.3333333333333333
CEP170P1	2.0	4.0	0.0	0.6666666666666666	1.3333333333333333	0.0	4.666666666666666	2.0	1.3333333333333333	2.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333
CEP192	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
CEP250	0.0	2.0	2.6666666666666665	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	2.0	1.3333333333333333
CEP41	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
CEP85	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
CERS6	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665
CES2	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
CHD6	1.3333333333333333	1.3333333333333333	2.6666666666666665	2.0	2.6666666666666665	4.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	2.0	0.0	0.0	0.0	0.0	2.0
CHD8	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	3.333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
CHML	0.0	1.3333333333333333	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	2.0	0.0
CHST3	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
CIC	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
CIT	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0
CLCN7	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.0	0.0	0.6666666666666666
CLN5	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0
CLOCK	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	3.333333333333333	4.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
CLSPN	3.333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0
CLTCL1	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
CLUH	0.6666666666666666	0.0	2.6666666666666665	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0
CNTLN	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	2.0	0.0
CNTN3	1.3333333333333333	0.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0
CNTRL	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.0	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666
COG3	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
COL11A1	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	4.666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666
COL7A1	2.0	1.3333333333333333	0.0	5.333333333333333	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	6.0	2.0
CREBBP	2.0	2.6666666666666665	0.0	0.0	2.0	4.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	2.0	4.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0
CREBL2	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0
CRNKL1	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRY2	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	2.0
CRYBG3	0.6666666666666666	2.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	3.333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0
CSPG4	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	0.6666666666666666	0.0
CSPP1	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
CSRNP2	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
CSTF2T	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTCF	1.3333333333333333	0.6666666666666666	2.0	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	3.333333333333333	1.3333333333333333
CTDP1	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4.666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0
CTPS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
CUL7	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
CUL9	1.3333333333333333	2.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
CYFIP2	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0
CYP2U1	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
DAAM2	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
DARS2	0.0	1.3333333333333333	0.0	3.333333333333333	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	5.333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.0	0.6666666666666666	3.333333333333333	0.0
DCBLD1	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
DCLRE1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0
DDX26B	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0
DDX60	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
DDX60L	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0
DENND4C	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
DENND6A	2.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666
DGKI	0.0	0.0	0.0	0.0	3.333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0
DGKQ	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	2.0
DGKZP1	0.0	2.6666666666666665	3.333333333333333	0.0	2.0	0.0	1.3333333333333333	0.0	2.6666666666666665	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
DHX16	0.0	3.333333333333333	0.0	0.6666666666666666	2.0	3.333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.6666666666666665	2.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0
DHX34	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHX37	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
DHX38	1.3333333333333333	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	4.666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333
DHX57	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
DHX8	3.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	2.0	0.6666666666666666	6.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0
DIAPH1	0.6666666666666666	4.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0
DIEXF	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.0	0.0	0.0
DIO2	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
DIP2A	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
DIP2B	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
DIP2C	0.0	0.0	3.333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	0.6666666666666666
DIS3L	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	2.6666666666666665	2.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
DISP1	0.6666666666666666	0.0	0.0	2.0	2.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
DMD	0.6666666666666666	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666
DMXL1	0.0	2.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	2.0	2.0	1.3333333333333333	0.0
