feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ATG16L1	2.9700334448160537	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	1.0664214046822744	4.873645484949832	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	4.873645484949832
ATM	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	8.631036789297658	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074
ATP10A	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744
ATP11A	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	8.631036789297658	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
ATP13A1	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
ATP7B	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	4.8935785953177255	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207
ATP9A	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	2.9800000000000004	8.71076923076923	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207
ATR	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	6.797190635451505	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	1.0763879598662207
ATXN1L	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207
AVL9	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537
B3GALTL	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744
B4GALT5	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	8.631036789297658	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	10.524682274247493	4.843745819397993
BAG5	10.564548494983278	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537
BAHD1	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
BAIAP2L1	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	4.843745819397993
BCL9	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744
BDP1	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207
BICD2	8.631036789297658	2.9600668896321074	6.737391304347826	6.737391304347826	4.843745819397993	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	10.524682274247493	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	14.30200668896321	2.9600668896321074
BIRC3	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074
BLM	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
BMPER	1.0664214046822744	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	8.631036789297658	10.524682274247493	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
BOD1L1	10.524682274247493	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	10.524682274247493	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826
BRCA2	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074
BRD1	2.9600668896321074	1.0664214046822744	4.8537123745819395	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.8537123745819395	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.8537123745819395	1.0664214046822744	2.9600668896321074	1.0664214046822744
BRD3	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	10.524682274247493	1.0664214046822744	1.0664214046822744	10.524682274247493	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	8.631036789297658	2.9600668896321074
BRI3BP	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
BRIP1	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
BROX	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	4.8935785953177255	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207
BRPF1	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744
BRWD1	2.9700334448160537	2.9700334448160537	4.873645484949832	8.670903010033443	2.9700334448160537	8.670903010033443	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744
C10orf118	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
C10orf12	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744
C10orf54	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	8.631036789297658
C11orf30	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074
C11orf95	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744
C12orf4	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
C14orf132	4.873645484949832	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	8.670903010033443	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537
C16orf72	1.0664214046822744	4.873645484949832	1.0664214046822744	6.7672909698996655	4.873645484949832	2.9700334448160537	4.873645484949832	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655
C17orf51	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	8.631036789297658	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
C17orf70	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
C18orf25	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
C1orf112	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207
