feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
RAP1GAP2	0.0	3.0	1.0	1.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	5.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
RAP2B	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
RAPGEF1	0.0	1.0	0.0	1.0	0.0	3.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0
RAPGEF6	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
RASAL2	1.0	1.0	0.0	0.0	7.0	1.0	1.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RASGRF2	1.0	5.0	1.0	0.0	0.0	3.0	0.0	0.0	5.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	3.0
RBM12B	0.0	0.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM19	13.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	9.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0
RBM26	1.0	0.0	1.0	3.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0
RC3H1	7.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0
RCAN3	1.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RCOR1	7.0	3.0	1.0	3.0	3.0	1.0	1.0	0.0	9.0	3.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0
RELN	9.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	5.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
REST	3.0	3.0	1.0	1.0	1.0	3.0	5.0	0.0	1.0	3.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0
REV1	1.0	3.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0	5.0	0.0
REV3L	3.0	1.0	0.0	1.0	0.0	3.0	1.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RFX5	3.0	1.0	0.0	5.0	1.0	0.0	7.0	1.0	0.0	7.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	5.0	0.0
RFX7	1.0	0.0	0.0	5.0	0.0	0.0	3.0	7.0	0.0	5.0	0.0	3.0	5.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0
RHOBTB1	1.0	0.0	3.0	5.0	1.0	5.0	0.0	0.0	3.0	11.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	5.0	1.0	0.0
RHOBTB2	0.0	3.0	1.0	1.0	0.0	5.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIPK1	0.0	1.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	3.0	5.0	1.0	0.0
RMND5A	5.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	5.0	3.0	1.0
RNASEL	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RNF123	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	9.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0
RNF169	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	5.0	0.0	0.0	1.0	1.0	0.0
RNF213	0.0	1.0	1.0	3.0	9.0	5.0	7.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	7.0	0.0	0.0	1.0
RNMT	1.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
ROCK2	1.0	1.0	7.0	1.0	3.0	5.0	5.0	0.0	1.0	5.0	13.0	1.0	0.0	3.0	3.0	3.0	11.0	0.0	1.0	1.0
RP11-121C2.2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
RP11-159D12.9	5.0	0.0	1.0	5.0	0.0	1.0	1.0	0.0	5.0	1.0	3.0	1.0	0.0	1.0	7.0	0.0	1.0	1.0	3.0	1.0
RP11-18F14.2	0.0	3.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	7.0
RP11-350F4.2	0.0	0.0	7.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
RP11-473I1.10	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0
RP11-496N12.9	9.0	0.0	3.0	1.0	5.0	0.0	0.0	0.0	1.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
RP11-566E18.3	1.0	0.0	1.0	0.0	5.0	3.0	5.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RP11-958N24.2	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
RPAP1	5.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
RPRD1B	1.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
RRP12	1.0	1.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0
RUNX2	7.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	3.0	1.0
RWDD2A	0.0	3.0	0.0	1.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RYBP	1.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	7.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	3.0	1.0	0.0
SACS	1.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	7.0	0.0	3.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0
SALL2	1.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
SAMD9L	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0
SBNO1	3.0	0.0	1.0	11.0	0.0	5.0	7.0	1.0	0.0	1.0	3.0	1.0	5.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0
SCAF8	1.0	3.0	0.0	11.0	0.0	7.0	0.0	5.0	0.0	5.0	7.0	1.0	11.0	5.0	1.0	3.0	0.0	1.0	5.0	0.0
SCAP	1.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	7.0	0.0	3.0	7.0
SCN3A	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
SCUBE3	1.0	0.0	0.0	7.0	0.0	1.0	0.0	5.0	1.0	1.0	5.0	0.0	9.0	1.0	1.0	0.0	7.0	3.0	9.0	1.0
SEC16A	3.0	1.0	5.0	1.0	1.0	3.0	7.0	0.0	0.0	9.0	3.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	5.0	1.0
SEC24B	3.0	1.0	3.0	0.0	1.0	5.0	1.0	1.0	5.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0
SEMA4F	0.0	3.0	0.0	1.0	0.0	0.0	5.0	3.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
SEMA5A	3.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0	3.0	7.0	0.0	0.0	0.0	3.0	1.0
SEMA6D	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0
SENP1	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0
SENP5	3.0	3.0	7.0	3.0	3.0	0.0	3.0	3.0	0.0	1.0	0.0	7.0	0.0	1.0	3.0	1.0	0.0	1.0	9.0	1.0
SERAC1	0.0	0.0	1.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
SERTAD2	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
SESN2	1.0	1.0	1.0	0.0	7.0	3.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
SETD2	3.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	1.0	0.0	3.0	3.0	1.0	0.0	9.0	1.0	1.0	3.0	1.0	0.0
SFXN5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0
SH2D5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0
SH3BGRL2	0.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	5.0	1.0	0.0	3.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0
SHC4	1.0	3.0	9.0	0.0	0.0	9.0	3.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHROOM2	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0
SIDT2	1.0	0.0	1.0	0.0	5.0	1.0	7.0	1.0	3.0	7.0	0.0	3.0	1.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0
SIN3A	7.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0
SIN3B	5.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SIPA1L2	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
SIPA1L3	3.0	3.0	1.0	0.0	3.0	5.0	1.0	0.0	13.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0
SIRT1	0.0	1.0	3.0	3.0	3.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0
SKIV2L	5.0	3.0	0.0	1.0	3.0	1.0	1.0	5.0	1.0	7.0	0.0	3.0	5.0	7.0	1.0	0.0	9.0	1.0	9.0	1.0
SLC12A2	1.0	3.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
SLC12A6	0.0	0.0	3.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
SLC12A7	1.0	1.0	0.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SLC18A2	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
SLC1A1	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	1.0	3.0	0.0
SLC1A4	1.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	5.0	1.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	1.0	3.0
SLC24A1	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
SLC25A44	1.0	1.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0
SLC2A12	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
SLC30A1	3.0	5.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SLC30A4	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0
SLC35B4	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0
SLC41A2	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
SLC4A8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SLC5A3	0.0	0.0	3.0	9.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	1.0	1.0
SLC7A11	1.0	3.0	0.0	5.0	3.0	9.0	0.0	0.0	0.0	9.0	1.0	0.0	25.0	0.0	1.0	3.0	3.0	0.0	11.0	1.0
SLC7A6OS	0.0	3.0	5.0	0.0	5.0	1.0	7.0	7.0	1.0	3.0	7.0	1.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0
SLC9A5	0.0	3.0	0.0	1.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0
SLC9A6	1.0	3.0	3.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0
SMAD9	1.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	3.0
SMARCC2	0.0	7.0	5.0	17.0	3.0	7.0	0.0	5.0	5.0	5.0	1.0	3.0	9.0	0.0	0.0	1.0	5.0	0.0	7.0	0.0
SMC6	7.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0
SMCR7L	0.0	0.0	0.0	1.0	5.0	0.0	0.0	3.0	3.0	7.0	1.0	0.0	7.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0
SMCR8	0.0	1.0	0.0	0.0	5.0	3.0	3.0	3.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
SMG1	3.0	0.0	5.0	3.0	3.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	7.0	0.0	9.0	0.0	5.0	0.0	0.0	3.0
SMIM13	3.0	5.0	0.0	1.0	5.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	1.0	1.0
SMO	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	3.0	0.0	0.0	1.0	9.0	0.0	1.0	0.0
SMURF1	0.0	5.0	0.0	7.0	0.0	5.0	3.0	1.0	0.0	9.0	5.0	5.0	17.0	5.0	0.0	1.0	3.0	0.0	1.0	5.0
SNIP1	5.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	1.0	0.0
SNPH	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	7.0	1.0	5.0	0.0	0.0	1.0	5.0	1.0
SNX30	0.0	3.0	1.0	3.0	3.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
SOCS4	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0
SOGA1	0.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0
SON	0.0	5.0	0.0	9.0	17.0	1.0	15.0	5.0	3.0	11.0	0.0	1.0	5.0	1.0	15.0	0.0	7.0	0.0	11.0	9.0
SOWAHC	0.0	5.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOX11	1.0	1.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0
SP4	0.0	1.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0
SPAST	1.0	7.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
SPICE1	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0
SPRED2	0.0	0.0	7.0	1.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0
SPRY4	0.0	0.0	5.0	5.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
SPTAN1	3.0	15.0	3.0	15.0	11.0	7.0	5.0	9.0	7.0	11.0	11.0	7.0	9.0	1.0	7.0	0.0	13.0	3.0	7.0	3.0
SPTBN1	9.0	9.0	7.0	7.0	5.0	3.0	7.0	7.0	11.0	3.0	3.0	1.0	13.0	0.0	5.0	3.0	5.0	0.0	11.0	0.0
SRGAP1	1.0	3.0	3.0	5.0	0.0	1.0	3.0	1.0	0.0	7.0	0.0	1.0	25.0	3.0	1.0	1.0	3.0	1.0	5.0	0.0
SSH1	0.0	0.0	1.0	0.0	0.0	3.0	5.0	1.0	1.0	3.0	1.0	3.0	5.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0
SSH2	1.0	1.0	1.0	5.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	3.0	5.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0
ST3GAL2	1.0	0.0	0.0	1.0	3.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	1.0	5.0	3.0	0.0	5.0	0.0	3.0	1.0
STARD9	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
STAT5B	1.0	1.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
STK10	1.0	3.0	0.0	5.0	1.0	3.0	1.0	0.0	5.0	0.0	3.0	0.0	1.0	0.0	5.0	0.0	7.0	0.0	1.0	1.0
STXBP1	1.0	1.0	0.0	7.0	3.0	0.0	11.0	0.0	5.0	1.0	0.0	0.0	1.0	1.0	7.0	0.0	9.0	0.0	7.0	1.0
STYX	3.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	7.0	0.0
SUGP2	0.0	3.0	5.0	5.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	7.0	0.0	7.0	1.0	1.0	1.0
SUSD5	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SV2A	1.0	1.0	0.0	0.0	5.0	0.0	1.0	1.0	5.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0
SVEP1	3.0	1.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	1.0	1.0	5.0	1.0	0.0	3.0	1.0	1.0	0.0	5.0	3.0
SWT1	7.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0
SYNJ2	0.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	0.0	3.0	1.0	0.0	0.0	1.0	5.0	3.0	3.0	0.0	1.0	0.0
SYT1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0
SYTL4	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
TAB3	0.0	0.0	5.0	1.0	1.0	1.0	0.0	1.0	5.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	3.0	1.0
TADA2B	0.0	0.0	3.0	7.0	9.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
TAF2	0.0	3.0	5.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
TANGO6	5.0	1.0	0.0	0.0	5.0	1.0	3.0	1.0	1.0	5.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0
TARBP1	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	3.0	0.0	1.0
TARSL2	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	11.0	0.0	1.0	3.0	0.0	1.0	0.0	3.0	1.0	5.0	0.0
TBC1D12	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0
TBC1D13	0.0	0.0	0.0	1.0	3.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
TBC1D16	1.0	3.0	0.0	1.0	1.0	9.0	1.0	0.0	1.0	3.0	1.0	0.0	7.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0
TBC1D22B	5.0	0.0	11.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D8B	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	3.0	0.0	3.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0
TBC1D9	0.0	1.0	1.0	7.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
TBCD	0.0	1.0	1.0	5.0	5.0	1.0	0.0	0.0	7.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
TCEANC2	0.0	0.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
TCEB3	0.0	5.0	1.0	1.0	3.0	3.0	11.0	5.0	9.0	0.0	0.0	13.0	1.0	1.0	5.0	1.0	3.0	0.0	1.0	3.0
TCF20	7.0	3.0	1.0	5.0	3.0	0.0	0.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0
TCOF1	5.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	3.0	15.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
TDRD7	0.0	5.0	0.0	1.0	1.0	5.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
TECPR2	1.0	3.0	1.0	1.0	0.0	5.0	0.0	0.0	3.0	0.0	1.0	1.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
TEX2	0.0	1.0	0.0	7.0	0.0	1.0	7.0	0.0	7.0	3.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0
TGS1	0.0	3.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
THADA	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
THSD4	5.0	5.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	9.0	7.0	7.0	5.0	1.0	11.0	1.0	0.0	3.0	7.0	3.0
TICRR	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	5.0	0.0
TIMELESS	9.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0
TJP2	1.0	7.0	0.0	5.0	1.0	1.0	5.0	0.0	0.0	7.0	1.0	0.0	1.0	5.0	7.0	1.0	1.0	0.0	5.0	0.0
TMED8	0.0	3.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0
TMEM104	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
