feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
PCNX	8.464285714285715	5.642857142857143	1.4107142857142858	4.232142857142858	4.232142857142858	15.517857142857144	0.0	15.517857142857144	2.8214285714285716	8.464285714285715	11.285714285714286	1.4107142857142858	8.464285714285715	8.464285714285715	1.4107142857142858	0.0	11.285714285714286	1.4107142857142858	12.696428571428573	0.0	1.4107142857142858	5.642857142857143	12.696428571428573	1.4107142857142858	0.0	9.875	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	8.464285714285715	2.8214285714285716	4.232142857142858	4.232142857142858	4.232142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	4.232142857142858	11.285714285714286	1.4107142857142858	5.642857142857143	4.232142857142858	0.0	0.0	21.16071428571429	15.517857142857144	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	5.642857142857143	11.285714285714286	4.232142857142858	4.232142857142858	4.232142857142858	5.642857142857143	25.392857142857146	1.4107142857142858	4.232142857142858	1.4107142857142858	11.285714285714286	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	4.232142857142858	9.875	5.642857142857143	4.232142857142858	9.875	8.464285714285715	0.0	0.0	4.232142857142858	4.232142857142858	11.285714285714286	2.8214285714285716	2.8214285714285716	16.92857142857143	5.642857142857143	9.875	2.8214285714285716	0.0	2.8214285714285716
PDS5A	8.464285714285715	4.232142857142858	2.8214285714285716	1.4107142857142858	12.696428571428573	12.696428571428573	2.8214285714285716	12.696428571428573	11.285714285714286	5.642857142857143	2.8214285714285716	9.875	8.464285714285715	9.875	2.8214285714285716	4.232142857142858	4.232142857142858	2.8214285714285716	11.285714285714286	0.0	0.0	11.285714285714286	4.232142857142858	5.642857142857143	0.0	9.875	5.642857142857143	5.642857142857143	5.642857142857143	8.464285714285715	12.696428571428573	4.232142857142858	0.0	0.0	4.232142857142858	11.285714285714286	5.642857142857143	8.464285714285715	8.464285714285715	5.642857142857143	8.464285714285715	5.642857142857143	9.875	5.642857142857143	2.8214285714285716	8.464285714285715	8.464285714285715	5.642857142857143	5.642857142857143	5.642857142857143	4.232142857142858	4.232142857142858	5.642857142857143	4.232142857142858	0.0	15.517857142857144	1.4107142857142858	2.8214285714285716	2.8214285714285716	12.696428571428573	5.642857142857143	2.8214285714285716	4.232142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	12.696428571428573	5.642857142857143	1.4107142857142858	2.8214285714285716	4.232142857142858	9.875	4.232142857142858	4.232142857142858	5.642857142857143	15.517857142857144	4.232142857142858	8.464285714285715	1.4107142857142858	15.517857142857144	5.642857142857143	1.4107142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	12.696428571428573	9.875	8.464285714285715	4.232142857142858	16.92857142857143	5.642857142857143	9.875	5.642857142857143	0.0	16.92857142857143	4.232142857142858	11.285714285714286	1.4107142857142858	2.8214285714285716	8.464285714285715
PHIP	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	4.232142857142858	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	15.517857142857144	23.982142857142858	14.107142857142858	7.053571428571429	8.464285714285715	15.517857142857144	2.8214285714285716	28.214285714285715	16.92857142857143	14.107142857142858	9.875	7.053571428571429	23.982142857142858	18.339285714285715	0.0	1.4107142857142858	28.214285714285715	2.8214285714285716	31.03571428571429	0.0	4.232142857142858	23.982142857142858	1.4107142857142858	0.0	0.0	16.92857142857143	9.875	16.92857142857143	7.053571428571429	4.232142857142858	16.92857142857143	11.285714285714286	11.285714285714286	0.0	25.392857142857146	14.107142857142858	9.875	9.875	14.107142857142858	9.875	14.107142857142858	42.32142857142858	21.16071428571429	11.285714285714286	7.053571428571429	21.16071428571429	11.285714285714286	18.339285714285715	1.4107142857142858	14.107142857142858	16.92857142857143	1.4107142857142858	15.517857142857144	31.03571428571429	2.8214285714285716	16.92857142857143	29.625000000000004	0.0	1.4107142857142858	35.267857142857146	22.571428571428573	1.4107142857142858	7.053571428571429	15.517857142857144	11.285714285714286	4.232142857142858	14.107142857142858	23.982142857142858	15.517857142857144	15.517857142857144	8.464285714285715	21.16071428571429	15.517857142857144	28.214285714285715	8.464285714285715	7.053571428571429	18.339285714285715	18.339285714285715	25.392857142857146	15.517857142857144	2.8214285714285716	11.285714285714286	23.982142857142858	21.16071428571429	4.232142857142858	0.0	15.517857142857144	22.571428571428573	1.4107142857142858	14.107142857142858	16.92857142857143	8.464285714285715	18.339285714285715	18.339285714285715	7.053571428571429	25.392857142857146	14.107142857142858	21.16071428571429	7.053571428571429	8.464285714285715	8.464285714285715
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	8.464285714285715	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0
PLXNA1	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	5.642857142857143	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858
PRKCA	5.642857142857143	0.0	2.8214285714285716	8.464285714285715	8.464285714285715	18.339285714285715	1.4107142857142858	16.92857142857143	1.4107142857142858	2.8214285714285716	2.8214285714285716	8.464285714285715	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	19.75	0.0	4.232142857142858	0.0	4.232142857142858	12.696428571428573	2.8214285714285716	4.232142857142858	2.8214285714285716	5.642857142857143	8.464285714285715	8.464285714285715	5.642857142857143	11.285714285714286	4.232142857142858	0.0	8.464285714285715	0.0	2.8214285714285716	12.696428571428573	1.4107142857142858	0.0	11.285714285714286	2.8214285714285716	2.8214285714285716	8.464285714285715	11.285714285714286	2.8214285714285716	4.232142857142858	8.464285714285715	4.232142857142858	2.8214285714285716	4.232142857142858	18.339285714285715	2.8214285714285716	8.464285714285715	2.8214285714285716	18.339285714285715	2.8214285714285716	9.875	8.464285714285715	0.0	2.8214285714285716	11.285714285714286	12.696428571428573	4.232142857142858	8.464285714285715	11.285714285714286	4.232142857142858	1.4107142857142858	5.642857142857143	5.642857142857143	0.0	5.642857142857143	8.464285714285715	2.8214285714285716	22.571428571428573	5.642857142857143	2.8214285714285716	0.0	15.517857142857144	5.642857142857143	22.571428571428573	4.232142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	15.517857142857144	11.285714285714286	9.875	9.875	4.232142857142858	15.517857142857144	5.642857142857143	5.642857142857143	4.232142857142858	15.517857142857144	5.642857142857143
PRKDC	8.464285714285715	1.4107142857142858	8.464285714285715	1.4107142857142858	1.4107142857142858	2.8214285714285716	5.642857142857143	2.8214285714285716	1.4107142857142858	1.4107142857142858	8.464285714285715	12.696428571428573	5.642857142857143	5.642857142857143	0.0	0.0	5.642857142857143	1.4107142857142858	9.875	0.0	2.8214285714285716	8.464285714285715	2.8214285714285716	0.0	0.0	1.4107142857142858	11.285714285714286	16.92857142857143	4.232142857142858	5.642857142857143	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	5.642857142857143	5.642857142857143	5.642857142857143	2.8214285714285716	4.232142857142858	8.464285714285715	2.8214285714285716	0.0	5.642857142857143	9.875	2.8214285714285716	0.0	8.464285714285715	15.517857142857144	5.642857142857143	4.232142857142858	8.464285714285715	0.0	0.0	11.285714285714286	4.232142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	0.0	5.642857142857143	4.232142857142858	9.875	1.4107142857142858	2.8214285714285716	12.696428571428573	12.696428571428573	5.642857142857143	4.232142857142858	4.232142857142858	1.4107142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	1.4107142857142858	8.464285714285715	1.4107142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	5.642857142857143	11.285714285714286	18.339285714285715	12.696428571428573	8.464285714285715	4.232142857142858	1.4107142857142858	0.0	9.875	2.8214285714285716
PRPF8	45.142857142857146	46.55357142857143	46.55357142857143	29.625000000000004	46.55357142857143	55.017857142857146	9.875	70.53571428571429	49.375	39.5	45.142857142857146	39.5	42.32142857142858	71.94642857142857	16.92857142857143	15.517857142857144	63.48214285714286	25.392857142857146	55.017857142857146	0.0	22.571428571428573	71.94642857142857	43.73214285714286	31.03571428571429	9.875	45.142857142857146	31.03571428571429	29.625000000000004	38.089285714285715	45.142857142857146	28.214285714285715	39.5	57.839285714285715	2.8214285714285716	36.67857142857143	77.58928571428572	23.982142857142858	21.16071428571429	29.625000000000004	16.92857142857143	38.089285714285715	66.30357142857143	43.73214285714286	49.375	52.19642857142858	38.089285714285715	29.625000000000004	35.267857142857146	23.982142857142858	52.19642857142858	46.55357142857143	31.03571428571429	38.089285714285715	31.03571428571429	22.571428571428573	45.142857142857146	42.32142857142858	1.4107142857142858	21.16071428571429	57.839285714285715	83.23214285714286	9.875	22.571428571428573	36.67857142857143	38.089285714285715	2.8214285714285716	22.571428571428573	43.73214285714286	18.339285714285715	46.55357142857143	36.67857142857143	77.58928571428572	73.35714285714286	38.089285714285715	32.44642857142858	14.107142857142858	50.78571428571429	35.267857142857146	43.73214285714286	29.625000000000004	14.107142857142858	22.571428571428573	42.32142857142858	52.19642857142858	16.92857142857143	15.517857142857144	76.17857142857143	63.48214285714286	7.053571428571429	39.5	29.625000000000004	42.32142857142858	87.46428571428572	28.214285714285715	32.44642857142858	69.125	45.142857142857146	35.267857142857146	23.982142857142858	31.03571428571429	21.16071428571429
PRRC2B	25.392857142857146	16.92857142857143	18.339285714285715	22.571428571428573	18.339285714285715	57.839285714285715	7.053571428571429	39.5	21.16071428571429	11.285714285714286	31.03571428571429	14.107142857142858	29.625000000000004	16.92857142857143	8.464285714285715	2.8214285714285716	36.67857142857143	9.875	36.67857142857143	1.4107142857142858	11.285714285714286	38.089285714285715	29.625000000000004	18.339285714285715	4.232142857142858	43.73214285714286	21.16071428571429	15.517857142857144	16.92857142857143	28.214285714285715	28.214285714285715	38.089285714285715	42.32142857142858	4.232142857142858	29.625000000000004	42.32142857142858	11.285714285714286	23.982142857142858	29.625000000000004	16.92857142857143	29.625000000000004	14.107142857142858	22.571428571428573	31.03571428571429	29.625000000000004	39.5	36.67857142857143	39.5	0.0	35.267857142857146	15.517857142857144	7.053571428571429	0.0	35.267857142857146	15.517857142857144	38.089285714285715	31.03571428571429	1.4107142857142858	11.285714285714286	36.67857142857143	31.03571428571429	0.0	18.339285714285715	15.517857142857144	23.982142857142858	7.053571428571429	16.92857142857143	39.5	31.03571428571429	23.982142857142858	25.392857142857146	45.142857142857146	79.0	25.392857142857146	25.392857142857146	18.339285714285715	64.89285714285715	29.625000000000004	29.625000000000004	15.517857142857144	9.875	8.464285714285715	36.67857142857143	31.03571428571429	4.232142857142858	4.232142857142858	39.5	39.5	11.285714285714286	29.625000000000004	31.03571428571429	15.517857142857144	23.982142857142858	8.464285714285715	21.16071428571429	45.142857142857146	16.92857142857143	23.982142857142858	4.232142857142858	18.339285714285715	7.053571428571429
PTPN14	8.464285714285715	9.875	8.464285714285715	19.75	11.285714285714286	8.464285714285715	0.0	19.75	2.8214285714285716	4.232142857142858	11.285714285714286	2.8214285714285716	12.696428571428573	12.696428571428573	0.0	2.8214285714285716	8.464285714285715	2.8214285714285716	11.285714285714286	1.4107142857142858	0.0	5.642857142857143	22.571428571428573	4.232142857142858	0.0	15.517857142857144	15.517857142857144	4.232142857142858	11.285714285714286	16.92857142857143	5.642857142857143	9.875	11.285714285714286	0.0	26.80357142857143	12.696428571428573	9.875	9.875	23.982142857142858	15.517857142857144	16.92857142857143	23.982142857142858	8.464285714285715	9.875	19.75	4.232142857142858	0.0	8.464285714285715	2.8214285714285716	15.517857142857144	1.4107142857142858	2.8214285714285716	8.464285714285715	15.517857142857144	5.642857142857143	5.642857142857143	12.696428571428573	0.0	12.696428571428573	25.392857142857146	1.4107142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	5.642857142857143	0.0	1.4107142857142858	8.464285714285715	23.982142857142858	2.8214285714285716	18.339285714285715	12.696428571428573	16.92857142857143	5.642857142857143	1.4107142857142858	0.0	12.696428571428573	8.464285714285715	18.339285714285715	8.464285714285715	5.642857142857143	2.8214285714285716	9.875	15.517857142857144	4.232142857142858	2.8214285714285716	9.875	23.982142857142858	2.8214285714285716	18.339285714285715	5.642857142857143	18.339285714285715	31.03571428571429	12.696428571428573	12.696428571428573	5.642857142857143	11.285714285714286	2.8214285714285716	5.642857142857143	8.464285714285715	8.464285714285715
QSER1	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0
RAB3B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	11.285714285714286	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	4.232142857142858	0.0	5.642857142857143	2.8214285714285716	4.232142857142858	2.8214285714285716	0.0	0.0	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858
REV3L	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	5.642857142857143	0.0	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	5.642857142857143	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	5.642857142857143	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	5.642857142857143	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	0.0	4.232142857142858	0.0	2.8214285714285716	4.232142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	8.464285714285715	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	5.642857142857143	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	4.232142857142858	0.0	0.0	5.642857142857143	2.8214285714285716	5.642857142857143	0.0	1.4107142857142858	1.4107142857142858
RNF169	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858
ROCK2	29.625000000000004	15.517857142857144	31.03571428571429	21.16071428571429	31.03571428571429	31.03571428571429	11.285714285714286	42.32142857142858	43.73214285714286	21.16071428571429	18.339285714285715	39.5	28.214285714285715	29.625000000000004	4.232142857142858	1.4107142857142858	31.03571428571429	11.285714285714286	29.625000000000004	7.053571428571429	11.285714285714286	43.73214285714286	16.92857142857143	29.625000000000004	0.0	36.67857142857143	18.339285714285715	31.03571428571429	39.5	32.44642857142858	32.44642857142858	35.267857142857146	23.982142857142858	9.875	25.392857142857146	39.5	15.517857142857144	31.03571428571429	32.44642857142858	21.16071428571429	21.16071428571429	15.517857142857144	43.73214285714286	31.03571428571429	29.625000000000004	21.16071428571429	7.053571428571429	15.517857142857144	22.571428571428573	32.44642857142858	25.392857142857146	14.107142857142858	23.982142857142858	15.517857142857144	22.571428571428573	21.16071428571429	28.214285714285715	4.232142857142858	4.232142857142858	14.107142857142858	15.517857142857144	14.107142857142858	25.392857142857146	31.03571428571429	25.392857142857146	9.875	18.339285714285715	18.339285714285715	15.517857142857144	14.107142857142858	31.03571428571429	46.55357142857143	59.25000000000001	9.875	43.73214285714286	7.053571428571429	49.375	22.571428571428573	32.44642857142858	22.571428571428573	14.107142857142858	8.464285714285715	32.44642857142858	16.92857142857143	9.875	8.464285714285715	16.92857142857143	39.5	15.517857142857144	11.285714285714286	21.16071428571429	15.517857142857144	23.982142857142858	11.285714285714286	9.875	36.67857142857143	25.392857142857146	42.32142857142858	7.053571428571429	29.625000000000004	21.16071428571429
SCUBE3	0.0	9.875	4.232142857142858	4.232142857142858	4.232142857142858	9.875	1.4107142857142858	4.232142857142858	8.464285714285715	8.464285714285715	19.75	1.4107142857142858	11.285714285714286	11.285714285714286	0.0	0.0	0.0	0.0	12.696428571428573	0.0	9.875	5.642857142857143	11.285714285714286	4.232142857142858	0.0	4.232142857142858	1.4107142857142858	11.285714285714286	4.232142857142858	4.232142857142858	1.4107142857142858	2.8214285714285716	5.642857142857143	0.0	0.0	4.232142857142858	1.4107142857142858	2.8214285714285716	8.464285714285715	0.0	5.642857142857143	5.642857142857143	4.232142857142858	2.8214285714285716	5.642857142857143	1.4107142857142858	8.464285714285715	8.464285714285715	4.232142857142858	16.92857142857143	0.0	2.8214285714285716	0.0	9.875	8.464285714285715	31.03571428571429	4.232142857142858	0.0	0.0	26.80357142857143	9.875	0.0	4.232142857142858	4.232142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	9.875	4.232142857142858	5.642857142857143	9.875	22.571428571428573	5.642857142857143	4.232142857142858	2.8214285714285716	8.464285714285715	16.92857142857143	2.8214285714285716	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	11.285714285714286	12.696428571428573	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	11.285714285714286	4.232142857142858	1.4107142857142858	11.285714285714286	8.464285714285715	2.8214285714285716	0.0	12.696428571428573	2.8214285714285716
SIPA1L3	5.642857142857143	2.8214285714285716	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	0.0	2.8214285714285716	4.232142857142858	5.642857142857143	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	5.642857142857143	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	5.642857142857143	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	11.285714285714286	1.4107142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	9.875
SLC38A1	8.464285714285715	16.92857142857143	11.285714285714286	0.0	15.517857142857144	7.053571428571429	0.0	11.285714285714286	18.339285714285715	14.107142857142858	21.16071428571429	15.517857142857144	18.339285714285715	8.464285714285715	1.4107142857142858	1.4107142857142858	9.875	8.464285714285715	11.285714285714286	0.0	0.0	15.517857142857144	4.232142857142858	4.232142857142858	2.8214285714285716	9.875	8.464285714285715	4.232142857142858	11.285714285714286	28.214285714285715	22.571428571428573	9.875	32.44642857142858	7.053571428571429	15.517857142857144	29.625000000000004	9.875	9.875	22.571428571428573	14.107142857142858	9.875	2.8214285714285716	28.214285714285715	8.464285714285715	4.232142857142858	18.339285714285715	21.16071428571429	8.464285714285715	9.875	23.982142857142858	16.92857142857143	4.232142857142858	22.571428571428573	18.339285714285715	8.464285714285715	16.92857142857143	7.053571428571429	0.0	15.517857142857144	36.67857142857143	16.92857142857143	1.4107142857142858	18.339285714285715	15.517857142857144	4.232142857142858	7.053571428571429	8.464285714285715	23.982142857142858	15.517857142857144	14.107142857142858	9.875	31.03571428571429	64.89285714285715	4.232142857142858	22.571428571428573	15.517857142857144	42.32142857142858	18.339285714285715	11.285714285714286	9.875	14.107142857142858	16.92857142857143	28.214285714285715	16.92857142857143	1.4107142857142858	1.4107142857142858	14.107142857142858	15.517857142857144	1.4107142857142858	11.285714285714286	11.285714285714286	9.875	36.67857142857143	31.03571428571429	22.571428571428573	28.214285714285715	28.214285714285715	18.339285714285715	9.875	9.875	7.053571428571429
