feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
PIEZO1	0.0	11.500000000000002	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	19.714285714285715	4.928571428571429	4.928571428571429	1.642857142857143	6.571428571428572	4.928571428571429	0.0	0.0	23.000000000000004	1.642857142857143	19.714285714285715	0.0	6.571428571428572	13.142857142857144	0.0	0.0	0.0	1.642857142857143	3.285714285714286	9.857142857142858	6.571428571428572	0.0	16.42857142857143	0.0	0.0	0.0	27.92857142857143	0.0	9.857142857142858	4.928571428571429	0.0	13.142857142857144	9.857142857142858	32.85714285714286	9.857142857142858	13.142857142857144	0.0	6.571428571428572	3.285714285714286	11.500000000000002	3.285714285714286	1.642857142857143	13.142857142857144	1.642857142857143	11.500000000000002	14.785714285714286	0.0	0.0	24.642857142857146	0.0	6.571428571428572	27.92857142857143	11.500000000000002	1.642857142857143	0.0	9.857142857142858	3.285714285714286	4.928571428571429	13.142857142857144	13.142857142857144	13.142857142857144	9.857142857142858	3.285714285714286	1.642857142857143	3.285714285714286	11.500000000000002	3.285714285714286	4.928571428571429	1.642857142857143	9.857142857142858	11.500000000000002	13.142857142857144	1.642857142857143	13.142857142857144	6.571428571428572	14.785714285714286	3.285714285714286	0.0	3.285714285714286	13.142857142857144	1.642857142857143	6.571428571428572	6.571428571428572	3.285714285714286	9.857142857142858	1.642857142857143	0.0	1.642857142857143	11.500000000000002	0.0	4.928571428571429	0.0	6.571428571428572
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	8.214285714285715	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0
PLXNA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	0.0	8.214285714285715	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	4.928571428571429	0.0	1.642857142857143	9.857142857142858	8.214285714285715	19.714285714285715	1.642857142857143	16.42857142857143	3.285714285714286	1.642857142857143	1.642857142857143	9.857142857142858	4.928571428571429	0.0	0.0	1.642857142857143	26.28571428571429	0.0	4.928571428571429	0.0	4.928571428571429	11.500000000000002	1.642857142857143	3.285714285714286	3.285714285714286	4.928571428571429	9.857142857142858	4.928571428571429	8.214285714285715	11.500000000000002	3.285714285714286	0.0	8.214285714285715	0.0	3.285714285714286	13.142857142857144	1.642857142857143	0.0	11.500000000000002	3.285714285714286	1.642857142857143	8.214285714285715	11.500000000000002	1.642857142857143	3.285714285714286	8.214285714285715	4.928571428571429	3.285714285714286	4.928571428571429	19.714285714285715	1.642857142857143	11.500000000000002	1.642857142857143	21.357142857142858	0.0	8.214285714285715	8.214285714285715	0.0	3.285714285714286	8.214285714285715	13.142857142857144	4.928571428571429	3.285714285714286	9.857142857142858	3.285714285714286	1.642857142857143	8.214285714285715	4.928571428571429	0.0	8.214285714285715	8.214285714285715	1.642857142857143	21.357142857142858	4.928571428571429	1.642857142857143	0.0	11.500000000000002	8.214285714285715	24.642857142857146	4.928571428571429	1.642857142857143	1.642857142857143	4.928571428571429	1.642857142857143	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	8.214285714285715	16.42857142857143	11.500000000000002	11.500000000000002	9.857142857142858	3.285714285714286	18.071428571428573	4.928571428571429	1.642857142857143	4.928571428571429	13.142857142857144	8.214285714285715
PRKDC	4.928571428571429	0.0	4.928571428571429	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	11.500000000000002	13.142857142857144	3.285714285714286	3.285714285714286	0.0	0.0	4.928571428571429	1.642857142857143	9.857142857142858	0.0	3.285714285714286	8.214285714285715	3.285714285714286	0.0	0.0	0.0	11.500000000000002	18.071428571428573	3.285714285714286	3.285714285714286	1.642857142857143	0.0	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	4.928571428571429	4.928571428571429	4.928571428571429	1.642857142857143	3.285714285714286	4.928571428571429	1.642857142857143	0.0	8.214285714285715	8.214285714285715	3.285714285714286	0.0	9.857142857142858	11.500000000000002	8.214285714285715	3.285714285714286	9.857142857142858	0.0	0.0	9.857142857142858	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	4.928571428571429	3.285714285714286	11.500000000000002	0.0	0.0	11.500000000000002	16.42857142857143	4.928571428571429	4.928571428571429	3.285714285714286	0.0	1.642857142857143	8.214285714285715	1.642857142857143	1.642857142857143	8.214285714285715	1.642857142857143	3.285714285714286	3.285714285714286	3.285714285714286	0.0	1.642857142857143	0.0	4.928571428571429	4.928571428571429	11.500000000000002	21.357142857142858	16.42857142857143	4.928571428571429	4.928571428571429	0.0	0.0	9.857142857142858	3.285714285714286
PRPF8	39.42857142857143	46.00000000000001	39.42857142857143	32.85714285714286	47.642857142857146	50.92857142857143	6.571428571428572	59.142857142857146	47.642857142857146	39.42857142857143	47.642857142857146	39.42857142857143	29.571428571428573	72.28571428571429	21.357142857142858	18.071428571428573	73.92857142857143	29.571428571428573	55.85714285714286	0.0	23.000000000000004	65.71428571428572	42.714285714285715	36.142857142857146	11.500000000000002	42.714285714285715	32.85714285714286	23.000000000000004	42.714285714285715	36.142857142857146	29.571428571428573	32.85714285714286	46.00000000000001	3.285714285714286	39.42857142857143	73.92857142857143	27.92857142857143	18.071428571428573	21.357142857142858	19.714285714285715	37.78571428571429	65.71428571428572	41.07142857142858	49.28571428571429	55.85714285714286	31.21428571428572	21.357142857142858	37.78571428571429	24.642857142857146	37.78571428571429	50.92857142857143	27.92857142857143	42.714285714285715	21.357142857142858	19.714285714285715	32.85714285714286	46.00000000000001	1.642857142857143	23.000000000000004	54.21428571428572	75.57142857142858	13.142857142857144	14.785714285714286	32.85714285714286	39.42857142857143	4.928571428571429	21.357142857142858	41.07142857142858	21.357142857142858	50.92857142857143	31.21428571428572	73.92857142857143	64.07142857142858	36.142857142857146	36.142857142857146	14.785714285714286	39.42857142857143	32.85714285714286	39.42857142857143	29.571428571428573	13.142857142857144	23.000000000000004	42.714285714285715	50.92857142857143	18.071428571428573	14.785714285714286	72.28571428571429	64.07142857142858	6.571428571428572	37.78571428571429	27.92857142857143	41.07142857142858	93.64285714285715	19.714285714285715	31.21428571428572	65.71428571428572	49.28571428571429	23.000000000000004	27.92857142857143	21.357142857142858	14.785714285714286
PRRC2B	16.42857142857143	13.142857142857144	13.142857142857144	21.357142857142858	13.142857142857144	47.642857142857146	4.928571428571429	32.85714285714286	19.714285714285715	6.571428571428572	34.5	13.142857142857144	19.714285714285715	14.785714285714286	9.857142857142858	3.285714285714286	42.714285714285715	9.857142857142858	32.85714285714286	1.642857142857143	11.500000000000002	26.28571428571429	24.642857142857146	21.357142857142858	4.928571428571429	36.142857142857146	16.42857142857143	13.142857142857144	21.357142857142858	16.42857142857143	32.85714285714286	29.571428571428573	29.571428571428573	4.928571428571429	24.642857142857146	26.28571428571429	13.142857142857144	23.000000000000004	23.000000000000004	21.357142857142858	29.571428571428573	9.857142857142858	16.42857142857143	34.5	26.28571428571429	39.42857142857143	32.85714285714286	42.714285714285715	0.0	29.571428571428573	13.142857142857144	9.857142857142858	0.0	29.571428571428573	19.714285714285715	29.571428571428573	34.5	3.285714285714286	13.142857142857144	32.85714285714286	29.571428571428573	0.0	13.142857142857144	11.500000000000002	24.642857142857146	6.571428571428572	14.785714285714286	39.42857142857143	32.85714285714286	24.642857142857146	21.357142857142858	42.714285714285715	69.0	21.357142857142858	23.000000000000004	21.357142857142858	54.21428571428572	24.642857142857146	23.000000000000004	14.785714285714286	9.857142857142858	9.857142857142858	34.5	29.571428571428573	4.928571428571429	3.285714285714286	32.85714285714286	36.142857142857146	13.142857142857144	29.571428571428573	29.571428571428573	11.500000000000002	23.000000000000004	0.0	13.142857142857144	31.21428571428572	14.785714285714286	11.500000000000002	3.285714285714286	19.714285714285715	1.642857142857143
PTPN14	6.571428571428572	9.857142857142858	6.571428571428572	23.000000000000004	13.142857142857144	6.571428571428572	0.0	26.28571428571429	3.285714285714286	3.285714285714286	13.142857142857144	1.642857142857143	11.500000000000002	14.785714285714286	0.0	1.642857142857143	9.857142857142858	3.285714285714286	13.142857142857144	1.642857142857143	0.0	4.928571428571429	21.357142857142858	4.928571428571429	0.0	18.071428571428573	14.785714285714286	3.285714285714286	18.071428571428573	18.071428571428573	6.571428571428572	11.500000000000002	11.500000000000002	0.0	31.21428571428572	13.142857142857144	11.500000000000002	9.857142857142858	19.714285714285715	19.714285714285715	19.714285714285715	21.357142857142858	6.571428571428572	11.500000000000002	23.000000000000004	4.928571428571429	0.0	9.857142857142858	3.285714285714286	14.785714285714286	1.642857142857143	3.285714285714286	9.857142857142858	14.785714285714286	9.857142857142858	6.571428571428572	13.142857142857144	0.0	14.785714285714286	34.5	0.0	1.642857142857143	6.571428571428572	0.0	4.928571428571429	0.0	3.285714285714286	6.571428571428572	27.92857142857143	1.642857142857143	21.357142857142858	11.500000000000002	21.357142857142858	4.928571428571429	1.642857142857143	0.0	14.785714285714286	6.571428571428572	21.357142857142858	9.857142857142858	6.571428571428572	3.285714285714286	9.857142857142858	13.142857142857144	4.928571428571429	3.285714285714286	9.857142857142858	23.000000000000004	3.285714285714286	19.714285714285715	3.285714285714286	26.28571428571429	37.78571428571429	11.500000000000002	13.142857142857144	3.285714285714286	13.142857142857144	0.0	9.857142857142858	9.857142857142858	9.857142857142858
QSER1	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	6.571428571428572	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0
RAB3B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	0.0	4.928571428571429	0.0	0.0	0.0	4.928571428571429	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	11.500000000000002	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	4.928571428571429	1.642857142857143	6.571428571428572	1.642857142857143	4.928571428571429	3.285714285714286	0.0	0.0	3.285714285714286	0.0	3.285714285714286	0.0
REV3L	1.642857142857143	0.0	0.0	0.0	3.285714285714286	4.928571428571429	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	4.928571428571429	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	4.928571428571429	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	4.928571428571429	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	3.285714285714286	3.285714285714286	1.642857142857143	0.0	8.214285714285715	0.0	0.0	0.0	3.285714285714286	0.0	3.285714285714286	1.642857142857143	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	4.928571428571429	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	8.214285714285715	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	0.0	3.285714285714286	3.285714285714286	4.928571428571429	0.0	1.642857142857143	1.642857142857143
RNF169	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	8.214285714285715	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	6.571428571428572	0.0	3.285714285714286	0.0	0.0	1.642857142857143
ROCK2	24.642857142857146	11.500000000000002	24.642857142857146	23.000000000000004	31.21428571428572	27.92857142857143	13.142857142857144	32.85714285714286	49.28571428571429	14.785714285714286	21.357142857142858	41.07142857142858	23.000000000000004	24.642857142857146	4.928571428571429	3.285714285714286	36.142857142857146	11.500000000000002	29.571428571428573	6.571428571428572	14.785714285714286	42.714285714285715	18.071428571428573	29.571428571428573	0.0	32.85714285714286	18.071428571428573	32.85714285714286	42.714285714285715	27.92857142857143	36.142857142857146	29.571428571428573	18.071428571428573	9.857142857142858	24.642857142857146	36.142857142857146	14.785714285714286	32.85714285714286	29.571428571428573	21.357142857142858	13.142857142857144	14.785714285714286	46.00000000000001	32.85714285714286	29.571428571428573	13.142857142857144	1.642857142857143	18.071428571428573	23.000000000000004	27.92857142857143	27.92857142857143	13.142857142857144	21.357142857142858	13.142857142857144	21.357142857142858	11.500000000000002	29.571428571428573	4.928571428571429	6.571428571428572	6.571428571428572	11.500000000000002	18.071428571428573	23.000000000000004	29.571428571428573	24.642857142857146	13.142857142857144	23.000000000000004	13.142857142857144	18.071428571428573	13.142857142857144	31.21428571428572	46.00000000000001	50.92857142857143	4.928571428571429	47.642857142857146	4.928571428571429	42.714285714285715	23.000000000000004	29.571428571428573	23.000000000000004	14.785714285714286	9.857142857142858	31.21428571428572	13.142857142857144	13.142857142857144	9.857142857142858	14.785714285714286	41.07142857142858	18.071428571428573	9.857142857142858	23.000000000000004	14.785714285714286	21.357142857142858	4.928571428571429	9.857142857142858	32.85714285714286	27.92857142857143	36.142857142857146	4.928571428571429	24.642857142857146	19.714285714285715
SCUBE3	0.0	9.857142857142858	3.285714285714286	4.928571428571429	3.285714285714286	9.857142857142858	0.0	1.642857142857143	9.857142857142858	9.857142857142858	23.000000000000004	1.642857142857143	14.785714285714286	11.500000000000002	0.0	0.0	0.0	0.0	14.785714285714286	0.0	11.500000000000002	4.928571428571429	16.42857142857143	4.928571428571429	0.0	3.285714285714286	0.0	14.785714285714286	3.285714285714286	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	3.285714285714286	3.285714285714286	4.928571428571429	11.500000000000002	0.0	9.857142857142858	4.928571428571429	3.285714285714286	3.285714285714286	8.214285714285715	0.0	11.500000000000002	11.500000000000002	4.928571428571429	18.071428571428573	0.0	3.285714285714286	0.0	9.857142857142858	4.928571428571429	36.142857142857146	4.928571428571429	0.0	0.0	29.571428571428573	11.500000000000002	0.0	3.285714285714286	4.928571428571429	0.0	1.642857142857143	3.285714285714286	1.642857142857143	11.500000000000002	3.285714285714286	4.928571428571429	11.500000000000002	23.000000000000004	4.928571428571429	4.928571428571429	3.285714285714286	4.928571428571429	19.714285714285715	1.642857142857143	0.0	0.0	1.642857142857143	4.928571428571429	0.0	3.285714285714286	0.0	11.500000000000002	11.500000000000002	0.0	3.285714285714286	1.642857142857143	1.642857142857143	14.785714285714286	3.285714285714286	0.0	14.785714285714286	11.500000000000002	1.642857142857143	0.0	18.071428571428573	3.285714285714286
SIPA1L3	9.857142857142858	3.285714285714286	3.285714285714286	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	8.214285714285715	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	6.571428571428572	8.214285714285715	0.0	0.0	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	6.571428571428572	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	3.285714285714286	6.571428571428572	8.214285714285715	6.571428571428572	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	6.571428571428572	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	1.642857142857143	1.642857142857143	8.214285714285715	1.642857142857143	1.642857142857143	0.0	0.0	0.0	6.571428571428572	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	1.642857142857143	14.785714285714286	1.642857142857143	1.642857142857143	3.285714285714286	0.0	3.285714285714286	6.571428571428572	1.642857142857143	0.0	14.785714285714286
SLC38A1	0.0	4.928571428571429	1.642857142857143	0.0	6.571428571428572	1.642857142857143	0.0	0.0	18.071428571428573	3.285714285714286	16.42857142857143	16.42857142857143	4.928571428571429	0.0	1.642857142857143	1.642857142857143	4.928571428571429	8.214285714285715	4.928571428571429	0.0	0.0	8.214285714285715	0.0	1.642857142857143	3.285714285714286	0.0	4.928571428571429	0.0	8.214285714285715	8.214285714285715	19.714285714285715	0.0	18.071428571428573	4.928571428571429	14.785714285714286	19.714285714285715	8.214285714285715	4.928571428571429	11.500000000000002	11.500000000000002	6.571428571428572	0.0	14.785714285714286	8.214285714285715	0.0	8.214285714285715	11.500000000000002	3.285714285714286	11.500000000000002	3.285714285714286	13.142857142857144	6.571428571428572	16.42857142857143	4.928571428571429	3.285714285714286	1.642857142857143	1.642857142857143	0.0	18.071428571428573	27.92857142857143	11.500000000000002	3.285714285714286	11.500000000000002	8.214285714285715	0.0	8.214285714285715	6.571428571428572	16.42857142857143	13.142857142857144	13.142857142857144	3.285714285714286	23.000000000000004	47.642857142857146	0.0	23.000000000000004	14.785714285714286	18.071428571428573	19.714285714285715	1.642857142857143	6.571428571428572	13.142857142857144	19.714285714285715	24.642857142857146	13.142857142857144	1.642857142857143	4.928571428571429	4.928571428571429	1.642857142857143	3.285714285714286	8.214285714285715	4.928571428571429	3.285714285714286	36.142857142857146	23.000000000000004	14.785714285714286	6.571428571428572	27.92857142857143	1.642857142857143	11.500000000000002	1.642857142857143	1.642857142857143
SLC5A3	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	6.571428571428572	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0
SLC7A11	14.785714285714286	4.928571428571429	4.928571428571429	16.42857142857143	26.28571428571429	16.42857142857143	9.857142857142858	9.857142857142858	4.928571428571429	24.642857142857146	34.5	14.785714285714286	26.28571428571429	24.642857142857146	1.642857142857143	0.0	3.285714285714286	9.857142857142858	24.642857142857146	0.0	1.642857142857143	36.142857142857146	23.000000000000004	9.857142857142858	0.0	14.785714285714286	26.28571428571429	19.714285714285715	32.85714285714286	21.357142857142858	23.000000000000004	16.42857142857143	19.714285714285715	11.500000000000002	9.857142857142858	16.42857142857143	9.857142857142858	13.142857142857144	0.0	24.642857142857146	4.928571428571429	21.357142857142858	13.142857142857144	9.857142857142858	19.714285714285715	14.785714285714286	49.28571428571429	13.142857142857144	6.571428571428572	21.357142857142858	24.642857142857146	1.642857142857143	4.928571428571429	6.571428571428572	3.285714285714286	4.928571428571429	31.21428571428572	0.0	1.642857142857143	6.571428571428572	19.714285714285715	0.0	11.500000000000002	0.0	11.500000000000002	4.928571428571429	9.857142857142858	11.500000000000002	19.714285714285715	16.42857142857143	23.000000000000004	11.500000000000002	13.142857142857144	19.714285714285715	11.500000000000002	1.642857142857143	34.5	29.571428571428573	31.21428571428572	13.142857142857144	6.571428571428572	3.285714285714286	24.642857142857146	9.857142857142858	0.0	0.0	21.357142857142858	24.642857142857146	4.928571428571429	16.42857142857143	3.285714285714286	23.000000000000004	21.357142857142858	16.42857142857143	16.42857142857143	14.785714285714286	13.142857142857144	21.357142857142858	6.571428571428572	3.285714285714286	1.642857142857143
SMARCA5	24.642857142857146	27.92857142857143	0.0	1.642857142857143	11.500000000000002	23.000000000000004	0.0	21.357142857142858	18.071428571428573	26.28571428571429	31.21428571428572	26.28571428571429	14.785714285714286	16.42857142857143	4.928571428571429	3.285714285714286	23.000000000000004	4.928571428571429	11.500000000000002	4.928571428571429	4.928571428571429	3.285714285714286	18.071428571428573	6.571428571428572	6.571428571428572	16.42857142857143	6.571428571428572	16.42857142857143	13.142857142857144	13.142857142857144	4.928571428571429	18.071428571428573	13.142857142857144	4.928571428571429	1.642857142857143	6.571428571428572	6.571428571428572	11.500000000000002	11.500000000000002	13.142857142857144	13.142857142857144	13.142857142857144	32.85714285714286	16.42857142857143	23.000000000000004	4.928571428571429	24.642857142857146	18.071428571428573	6.571428571428572	0.0	13.142857142857144	11.500000000000002	18.071428571428573	13.142857142857144	13.142857142857144	11.500000000000002	21.357142857142858	3.285714285714286	18.071428571428573	36.142857142857146	34.5	8.214285714285715	21.357142857142858	8.214285714285715	21.357142857142858	0.0	11.500000000000002	14.785714285714286	13.142857142857144	11.500000000000002	32.85714285714286	26.28571428571429	34.5	1.642857142857143	11.500000000000002	11.500000000000002	8.214285714285715	11.500000000000002	24.642857142857146	13.142857142857144	6.571428571428572	14.785714285714286	8.214285714285715	26.28571428571429	18.071428571428573	0.0	16.42857142857143	26.28571428571429	0.0	11.500000000000002	13.142857142857144	4.928571428571429	8.214285714285715	13.142857142857144	16.42857142857143	24.642857142857146	27.92857142857143	21.357142857142858	4.928571428571429	3.285714285714286	18.071428571428573
