feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
PHIP	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	7.336309523809525	0.0	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	0.0	0.0	14.67261904761905	0.0	0.0	11.738095238095239	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	14.67261904761905	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	11.738095238095239	0.0	11.738095238095239	7.336309523809525	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	11.738095238095239	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	0.0	32.279761904761905	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	8.803571428571429	5.8690476190476195	5.8690476190476195	0.0	8.803571428571429	8.803571428571429	0.0	2.9345238095238098	52.82142857142858	8.803571428571429	26.41071428571429	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	13.205357142857144	0.0	0.0	0.0	0.0	0.0	52.82142857142858	0.0	5.8690476190476195	5.8690476190476195	0.0	8.803571428571429	0.0	52.82142857142858	16.139880952380953	16.139880952380953	2.9345238095238098	19.074404761904763	5.8690476190476195	16.139880952380953	5.8690476190476195	5.8690476190476195	13.205357142857144	2.9345238095238098	19.074404761904763	32.279761904761905	0.0	0.0	45.48511904761905	0.0	2.9345238095238098	39.61607142857143	13.205357142857144	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	13.205357142857144	2.9345238095238098	13.205357142857144	2.9345238095238098	8.803571428571429	19.074404761904763	5.8690476190476195	2.9345238095238098	22.008928571428573	5.8690476190476195	0.0	5.8690476190476195	8.803571428571429	8.803571428571429	16.139880952380953	2.9345238095238098	8.803571428571429	8.803571428571429	29.3452380952381	0.0	0.0	13.205357142857144	16.139880952380953	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	5.8690476190476195	8.803571428571429	2.9345238095238098	8.803571428571429	16.139880952380953	2.9345238095238098	5.8690476190476195	0.0	5.8690476190476195
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	19.074404761904763	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0
PLXNA1	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	14.67261904761905	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	23.476190476190478	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	14.67261904761905	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	8.803571428571429	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714
PRKCA	5.8690476190476195	0.0	0.0	10.270833333333334	2.9345238095238098	49.886904761904766	2.9345238095238098	39.61607142857143	5.8690476190476195	2.9345238095238098	2.9345238095238098	35.214285714285715	5.8690476190476195	0.0	0.0	2.9345238095238098	46.952380952380956	0.0	17.607142857142858	0.0	5.8690476190476195	24.943452380952383	2.9345238095238098	2.9345238095238098	5.8690476190476195	10.270833333333334	24.943452380952383	10.270833333333334	17.607142857142858	27.877976190476193	0.0	0.0	20.541666666666668	0.0	0.0	32.279761904761905	0.0	0.0	27.877976190476193	2.9345238095238098	2.9345238095238098	13.205357142857144	24.943452380952383	5.8690476190476195	10.270833333333334	10.270833333333334	5.8690476190476195	5.8690476190476195	13.205357142857144	42.55059523809524	5.8690476190476195	24.943452380952383	2.9345238095238098	46.952380952380956	5.8690476190476195	2.9345238095238098	13.205357142857144	0.0	5.8690476190476195	10.270833333333334	35.214285714285715	10.270833333333334	24.943452380952383	24.943452380952383	5.8690476190476195	2.9345238095238098	10.270833333333334	20.541666666666668	0.0	5.8690476190476195	20.541666666666668	2.9345238095238098	49.886904761904766	17.607142857142858	0.0	0.0	13.205357142857144	10.270833333333334	54.28869047619048	13.205357142857144	2.9345238095238098	0.0	2.9345238095238098	5.8690476190476195	5.8690476190476195	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	10.270833333333334	39.61607142857143	35.214285714285715	13.205357142857144	17.607142857142858	5.8690476190476195	42.55059523809524	20.541666666666668	10.270833333333334	20.541666666666668	39.61607142857143	20.541666666666668
PRKDC	14.67261904761905	2.9345238095238098	10.270833333333334	0.0	0.0	2.9345238095238098	10.270833333333334	0.0	2.9345238095238098	0.0	14.67261904761905	36.68154761904762	2.9345238095238098	14.67261904761905	0.0	0.0	17.607142857142858	2.9345238095238098	17.607142857142858	0.0	7.336309523809525	22.008928571428573	2.9345238095238098	0.0	0.0	0.0	41.083333333333336	36.68154761904762	14.67261904761905	10.270833333333334	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	14.67261904761905	0.0	0.0	2.9345238095238098	7.336309523809525	22.008928571428573	14.67261904761905	14.67261904761905	10.270833333333334	10.270833333333334	17.607142857142858	0.0	0.0	14.67261904761905	14.67261904761905	0.0	0.0	7.336309523809525	44.017857142857146	7.336309523809525	7.336309523809525	7.336309523809525	0.0	0.0	26.41071428571429	7.336309523809525	0.0	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	29.3452380952381	10.270833333333334	29.3452380952381	0.0	2.9345238095238098	17.607142857142858	33.74702380952381	26.41071428571429	2.9345238095238098	2.9345238095238098	0.0	0.0	17.607142857142858	7.336309523809525	2.9345238095238098	26.41071428571429	2.9345238095238098	7.336309523809525	7.336309523809525	10.270833333333334	0.0	2.9345238095238098	0.0	2.9345238095238098	10.270833333333334	36.68154761904762	52.82142857142858	41.083333333333336	14.67261904761905	14.67261904761905	0.0	0.0	26.41071428571429	7.336309523809525
PRPF8	80.69940476190477	86.5684523809524	64.55952380952381	44.017857142857146	70.42857142857143	92.43750000000001	19.074404761904763	89.5029761904762	70.42857142857143	73.36309523809524	92.43750000000001	70.42857142857143	80.69940476190477	154.0625	32.279761904761905	41.083333333333336	134.98809523809524	51.35416666666667	57.22321428571429	0.0	32.279761904761905	124.71726190476191	60.1577380952381	64.55952380952381	22.008928571428573	67.49404761904762	51.35416666666667	35.214285714285715	86.5684523809524	99.77380952380953	27.877976190476193	70.42857142857143	64.55952380952381	0.0	64.55952380952381	148.19345238095238	51.35416666666667	32.279761904761905	19.074404761904763	32.279761904761905	51.35416666666667	124.71726190476191	73.36309523809524	102.70833333333334	108.57738095238096	70.42857142857143	48.41964285714286	89.5029761904762	54.28869047619048	80.69940476190477	96.83928571428572	70.42857142857143	67.49404761904762	41.083333333333336	51.35416666666667	60.1577380952381	99.77380952380953	0.0	44.017857142857146	105.64285714285715	154.0625	27.877976190476193	38.148809523809526	73.36309523809524	67.49404761904762	5.8690476190476195	24.943452380952383	80.69940476190477	22.008928571428573	115.91369047619048	54.28869047619048	156.99702380952382	115.91369047619048	76.29761904761905	54.28869047619048	32.279761904761905	57.22321428571429	83.63392857142858	64.55952380952381	48.41964285714286	24.943452380952383	44.017857142857146	80.69940476190477	121.7827380952381	32.279761904761905	24.943452380952383	151.1279761904762	124.71726190476191	11.738095238095239	89.5029761904762	27.877976190476193	64.55952380952381	202.48214285714286	44.017857142857146	70.42857142857143	102.70833333333334	86.5684523809524	22.008928571428573	54.28869047619048	44.017857142857146	32.279761904761905
PRRC2B	32.279761904761905	19.074404761904763	22.008928571428573	32.279761904761905	22.008928571428573	96.83928571428572	16.139880952380953	41.083333333333336	16.139880952380953	0.0	61.62500000000001	11.738095238095239	32.279761904761905	8.803571428571429	11.738095238095239	8.803571428571429	70.42857142857143	27.877976190476193	64.55952380952381	2.9345238095238098	16.139880952380953	38.148809523809526	54.28869047619048	32.279761904761905	5.8690476190476195	67.49404761904762	22.008928571428573	16.139880952380953	38.148809523809526	11.738095238095239	35.214285714285715	45.48511904761905	57.22321428571429	0.0	45.48511904761905	32.279761904761905	2.9345238095238098	35.214285714285715	51.35416666666667	35.214285714285715	51.35416666666667	16.139880952380953	38.148809523809526	77.76488095238096	51.35416666666667	61.62500000000001	70.42857142857143	80.69940476190477	0.0	38.148809523809526	22.008928571428573	2.9345238095238098	0.0	73.36309523809524	32.279761904761905	57.22321428571429	51.35416666666667	0.0	19.074404761904763	61.62500000000001	57.22321428571429	0.0	22.008928571428573	11.738095238095239	54.28869047619048	8.803571428571429	11.738095238095239	83.63392857142858	70.42857142857143	54.28869047619048	32.279761904761905	96.83928571428572	155.52976190476193	35.214285714285715	32.279761904761905	45.48511904761905	90.9702380952381	48.41964285714286	22.008928571428573	24.943452380952383	8.803571428571429	16.139880952380953	45.48511904761905	48.41964285714286	2.9345238095238098	2.9345238095238098	61.62500000000001	67.49404761904762	19.074404761904763	67.49404761904762	45.48511904761905	5.8690476190476195	35.214285714285715	0.0	32.279761904761905	80.69940476190477	38.148809523809526	2.9345238095238098	2.9345238095238098	27.877976190476193	2.9345238095238098
PTPN14	13.205357142857144	20.541666666666668	2.9345238095238098	49.886904761904766	24.943452380952383	20.541666666666668	0.0	52.82142857142858	5.8690476190476195	5.8690476190476195	24.943452380952383	5.8690476190476195	27.877976190476193	35.214285714285715	0.0	5.8690476190476195	13.205357142857144	5.8690476190476195	27.877976190476193	2.9345238095238098	0.0	13.205357142857144	35.214285714285715	13.205357142857144	0.0	32.279761904761905	32.279761904761905	5.8690476190476195	24.943452380952383	35.214285714285715	5.8690476190476195	17.607142857142858	17.607142857142858	0.0	85.10119047619048	42.55059523809524	17.607142857142858	24.943452380952383	64.55952380952381	49.886904761904766	27.877976190476193	57.22321428571429	17.607142857142858	24.943452380952383	42.55059523809524	10.270833333333334	0.0	10.270833333333334	5.8690476190476195	32.279761904761905	0.0	5.8690476190476195	20.541666666666668	32.279761904761905	5.8690476190476195	5.8690476190476195	32.279761904761905	0.0	27.877976190476193	77.76488095238096	0.0	2.9345238095238098	10.270833333333334	0.0	2.9345238095238098	0.0	13.205357142857144	10.270833333333334	71.89583333333334	0.0	35.214285714285715	20.541666666666668	24.943452380952383	2.9345238095238098	0.0	0.0	38.148809523809526	5.8690476190476195	42.55059523809524	38.148809523809526	10.270833333333334	5.8690476190476195	13.205357142857144	27.877976190476193	20.541666666666668	5.8690476190476195	32.279761904761905	52.82142857142858	5.8690476190476195	60.1577380952381	10.270833333333334	38.148809523809526	85.10119047619048	24.943452380952383	42.55059523809524	5.8690476190476195	27.877976190476193	0.0	10.270833333333334	2.9345238095238098	13.205357142857144
QSER1	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	26.41071428571429	0.0	4.401785714285714	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	13.205357142857144	0.0	0.0	0.0	0.0	0.0	4.401785714285714	4.401785714285714	0.0	0.0	4.401785714285714	0.0	22.008928571428573	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	4.401785714285714	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	8.803571428571429	0.0
RAB3B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	5.8690476190476195	0.0	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	5.8690476190476195	2.9345238095238098	0.0	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	5.8690476190476195	0.0	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	5.8690476190476195	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	10.270833333333334	0.0	10.270833333333334	0.0	10.270833333333334	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	17.607142857142858	2.9345238095238098
REV3L	0.0	0.0	0.0	0.0	7.336309523809525	14.67261904761905	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	0.0	0.0	14.67261904761905	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	10.270833333333334	7.336309523809525	10.270833333333334	7.336309523809525	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	10.270833333333334	0.0	10.270833333333334	0.0	0.0	0.0	10.270833333333334	2.9345238095238098	10.270833333333334	0.0	2.9345238095238098	0.0	10.270833333333334	0.0	0.0	19.074404761904763	0.0	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	14.67261904761905	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	10.270833333333334	7.336309523809525	2.9345238095238098	0.0	0.0	0.0
RNF169	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	11.738095238095239	11.738095238095239	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	24.943452380952383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	20.541666666666668	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	16.139880952380953	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	0.0	16.139880952380953	7.336309523809525	0.0	11.738095238095239	0.0	7.336309523809525	0.0	0.0	7.336309523809525
ROCK2	30.812500000000004	5.8690476190476195	41.083333333333336	30.812500000000004	60.1577380952381	46.952380952380956	27.877976190476193	38.148809523809526	82.16666666666667	33.74702380952381	8.803571428571429	82.16666666666667	19.074404761904763	49.886904761904766	5.8690476190476195	0.0	57.22321428571429	14.67261904761905	49.886904761904766	11.738095238095239	22.008928571428573	66.02678571428572	14.67261904761905	52.82142857142858	0.0	60.1577380952381	30.812500000000004	30.812500000000004	79.23214285714286	41.083333333333336	52.82142857142858	44.017857142857146	22.008928571428573	14.67261904761905	46.952380952380956	60.1577380952381	11.738095238095239	60.1577380952381	44.017857142857146	38.148809523809526	14.67261904761905	14.67261904761905	85.10119047619048	66.02678571428572	46.952380952380956	24.943452380952383	2.9345238095238098	8.803571428571429	44.017857142857146	30.812500000000004	46.952380952380956	22.008928571428573	46.952380952380956	14.67261904761905	30.812500000000004	14.67261904761905	38.148809523809526	5.8690476190476195	8.803571428571429	8.803571428571429	11.738095238095239	24.943452380952383	33.74702380952381	46.952380952380956	38.148809523809526	14.67261904761905	19.074404761904763	24.943452380952383	22.008928571428573	22.008928571428573	68.96130952380953	76.29761904761905	101.24107142857143	0.0	76.29761904761905	8.803571428571429	68.96130952380953	27.877976190476193	49.886904761904766	38.148809523809526	22.008928571428573	14.67261904761905	46.952380952380956	11.738095238095239	19.074404761904763	8.803571428571429	8.803571428571429	52.82142857142858	38.148809523809526	2.9345238095238098	38.148809523809526	8.803571428571429	33.74702380952381	5.8690476190476195	8.803571428571429	49.886904761904766	41.083333333333336	68.96130952380953	14.67261904761905	41.083333333333336	33.74702380952381
SCUBE3	0.0	30.812500000000004	7.336309523809525	11.738095238095239	7.336309523809525	19.074404761904763	2.9345238095238098	0.0	14.67261904761905	19.074404761904763	51.35416666666667	2.9345238095238098	19.074404761904763	30.812500000000004	0.0	0.0	2.9345238095238098	0.0	46.952380952380956	0.0	26.41071428571429	11.738095238095239	26.41071428571429	14.67261904761905	0.0	0.0	0.0	46.952380952380956	26.41071428571429	7.336309523809525	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	14.67261904761905	0.0	23.476190476190478	11.738095238095239	11.738095238095239	19.074404761904763	14.67261904761905	0.0	14.67261904761905	23.476190476190478	11.738095238095239	30.812500000000004	0.0	0.0	0.0	11.738095238095239	26.41071428571429	86.5684523809524	14.67261904761905	0.0	0.0	98.30654761904762	30.812500000000004	0.0	11.738095238095239	7.336309523809525	0.0	2.9345238095238098	11.738095238095239	2.9345238095238098	23.476190476190478	14.67261904761905	11.738095238095239	23.476190476190478	46.952380952380956	11.738095238095239	7.336309523809525	7.336309523809525	7.336309523809525	54.28869047619048	11.738095238095239	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	30.812500000000004	42.55059523809524	0.0	7.336309523809525	2.9345238095238098	7.336309523809525	46.952380952380956	0.0	2.9345238095238098	26.41071428571429	35.214285714285715	0.0	0.0	35.214285714285715	11.738095238095239
SIPA1L3	20.541666666666668	7.336309523809525	7.336309523809525	0.0	0.0	16.139880952380953	2.9345238095238098	2.9345238095238098	20.541666666666668	2.9345238095238098	0.0	7.336309523809525	7.336309523809525	11.738095238095239	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	24.943452380952383	24.943452380952383	0.0	0.0	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	7.336309523809525	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	11.738095238095239	0.0	0.0	16.139880952380953	0.0	0.0	16.139880952380953	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	7.336309523809525	2.9345238095238098	7.336309523809525	24.943452380952383	16.139880952380953	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	16.139880952380953	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	16.139880952380953	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	16.139880952380953	2.9345238095238098	11.738095238095239	0.0	11.738095238095239	7.336309523809525	0.0	2.9345238095238098	16.139880952380953	0.0	0.0	0.0	0.0	38.148809523809526	2.9345238095238098	11.738095238095239	11.738095238095239	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	24.943452380952383
SLC38A1	0.0	2.9345238095238098	0.0	0.0	5.8690476190476195	2.9345238095238098	0.0	0.0	20.541666666666668	0.0	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	0.0	2.9345238095238098	8.803571428571429	26.41071428571429	0.0	23.476190476190478	0.0	5.8690476190476195	8.803571428571429	8.803571428571429	2.9345238095238098	8.803571428571429	5.8690476190476195	0.0	0.0	17.607142857142858	0.0	0.0	5.8690476190476195	11.738095238095239	5.8690476190476195	2.9345238095238098	0.0	20.541666666666668	0.0	14.67261904761905	5.8690476190476195	0.0	0.0	0.0	0.0	14.67261904761905	2.9345238095238098	0.0	2.9345238095238098	5.8690476190476195	8.803571428571429	0.0	2.9345238095238098	2.9345238095238098	23.476190476190478	5.8690476190476195	2.9345238095238098	2.9345238095238098	14.67261904761905	76.29761904761905	0.0	14.67261904761905	23.476190476190478	17.607142857142858	2.9345238095238098	2.9345238095238098	2.9345238095238098	17.607142857142858	14.67261904761905	29.3452380952381	5.8690476190476195	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	0.0	5.8690476190476195	5.8690476190476195	5.8690476190476195	38.148809523809526	29.3452380952381	20.541666666666668	0.0	11.738095238095239	0.0	11.738095238095239	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	13.205357142857144	0.0	0.0	0.0	17.607142857142858	0.0	4.401785714285714	0.0	0.0	0.0	13.205357142857144	4.401785714285714	0.0	0.0	4.401785714285714	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0
SLC7A11	8.803571428571429	8.803571428571429	0.0	17.607142857142858	39.61607142857143	11.738095238095239	11.738095238095239	0.0	0.0	33.74702380952381	55.75595238095239	17.607142857142858	33.74702380952381	49.886904761904766	2.9345238095238098	0.0	0.0	8.803571428571429	27.877976190476193	0.0	2.9345238095238098	64.55952380952381	33.74702380952381	0.0	0.0	20.541666666666668	20.541666666666668	20.541666666666668	42.55059523809524	8.803571428571429	11.738095238095239	2.9345238095238098	11.738095238095239	17.607142857142858	14.67261904761905	20.541666666666668	0.0	2.9345238095238098	0.0	27.877976190476193	2.9345238095238098	39.61607142857143	11.738095238095239	11.738095238095239	8.803571428571429	5.8690476190476195	86.5684523809524	8.803571428571429	17.607142857142858	8.803571428571429	42.55059523809524	0.0	0.0	5.8690476190476195	5.8690476190476195	17.607142857142858	45.48511904761905	0.0	0.0	0.0	8.803571428571429	0.0	0.0	0.0	5.8690476190476195	0.0	2.9345238095238098	17.607142857142858	30.812500000000004	17.607142857142858	42.55059523809524	5.8690476190476195	0.0	24.943452380952383	14.67261904761905	0.0	24.943452380952383	36.68154761904762	36.68154761904762	8.803571428571429	5.8690476190476195	0.0	30.812500000000004	8.803571428571429	0.0	2.9345238095238098	27.877976190476193	14.67261904761905	2.9345238095238098	17.607142857142858	0.0	36.68154761904762	27.877976190476193	8.803571428571429	17.607142857142858	20.541666666666668	27.877976190476193	20.541666666666668	5.8690476190476195	0.0	0.0
SMARCA5	38.148809523809526	38.148809523809526	2.9345238095238098	11.738095238095239	5.8690476190476195	35.214285714285715	0.0	17.607142857142858	14.67261904761905	41.083333333333336	38.148809523809526	32.279761904761905	14.67261904761905	23.476190476190478	5.8690476190476195	2.9345238095238098	23.476190476190478	0.0	5.8690476190476195	8.803571428571429	5.8690476190476195	0.0	23.476190476190478	8.803571428571429	5.8690476190476195	17.607142857142858	8.803571428571429	8.803571428571429	17.607142857142858	5.8690476190476195	14.67261904761905	23.476190476190478	17.607142857142858	0.0	2.9345238095238098	14.67261904761905	2.9345238095238098	0.0	5.8690476190476195	20.541666666666668	11.738095238095239	5.8690476190476195	35.214285714285715	17.607142857142858	23.476190476190478	0.0	35.214285714285715	14.67261904761905	5.8690476190476195	0.0	17.607142857142858	11.738095238095239	8.803571428571429	11.738095238095239	20.541666666666668	0.0	23.476190476190478	0.0	35.214285714285715	17.607142857142858	38.148809523809526	8.803571428571429	32.279761904761905	8.803571428571429	14.67261904761905	0.0	8.803571428571429	20.541666666666668	14.67261904761905	0.0	52.82142857142858	20.541666666666668	52.82142857142858	2.9345238095238098	5.8690476190476195	17.607142857142858	2.9345238095238098	11.738095238095239	26.41071428571429	8.803571428571429	11.738095238095239	17.607142857142858	8.803571428571429	29.3452380952381	26.41071428571429	0.0	23.476190476190478	20.541666666666668	2.9345238095238098	8.803571428571429	17.607142857142858	2.9345238095238098	2.9345238095238098	5.8690476190476195	29.3452380952381	26.41071428571429	20.541666666666668	41.083333333333336	2.9345238095238098	5.8690476190476195	29.3452380952381
