feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
PDS5A	8.571428571428571	4.285714285714286	1.4285714285714286	0.0	12.857142857142858	12.857142857142858	2.857142857142857	11.428571428571429	11.428571428571429	5.714285714285714	2.857142857142857	10.0	8.571428571428571	10.0	1.4285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	11.428571428571429	0.0	1.4285714285714286	12.857142857142858	4.285714285714286	5.714285714285714	0.0	8.571428571428571	5.714285714285714	5.714285714285714	5.714285714285714	5.714285714285714	12.857142857142858	4.285714285714286	0.0	0.0	4.285714285714286	11.428571428571429	5.714285714285714	8.571428571428571	10.0	5.714285714285714	8.571428571428571	5.714285714285714	10.0	5.714285714285714	2.857142857142857	8.571428571428571	8.571428571428571	8.571428571428571	5.714285714285714	5.714285714285714	4.285714285714286	4.285714285714286	5.714285714285714	4.285714285714286	0.0	15.714285714285715	1.4285714285714286	2.857142857142857	2.857142857142857	12.857142857142858	8.571428571428571	4.285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	11.428571428571429	8.571428571428571	1.4285714285714286	2.857142857142857	4.285714285714286	8.571428571428571	4.285714285714286	4.285714285714286	5.714285714285714	15.714285714285715	2.857142857142857	8.571428571428571	1.4285714285714286	15.714285714285715	5.714285714285714	4.285714285714286	2.857142857142857	8.571428571428571	1.4285714285714286	12.857142857142858	10.0	8.571428571428571	4.285714285714286	15.714285714285715	5.714285714285714	10.0	5.714285714285714	0.0	17.142857142857142	5.714285714285714	11.428571428571429	1.4285714285714286	4.285714285714286	8.571428571428571
PHIP	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	5.714285714285714	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	15.714285714285715	22.857142857142858	15.714285714285715	2.857142857142857	10.0	18.571428571428573	2.857142857142857	30.0	15.714285714285715	14.285714285714286	14.285714285714286	4.285714285714286	21.42857142857143	24.285714285714285	0.0	1.4285714285714286	28.571428571428573	1.4285714285714286	30.0	0.0	4.285714285714286	24.285714285714285	0.0	0.0	0.0	14.285714285714286	10.0	15.714285714285715	10.0	7.142857142857143	17.142857142857142	11.428571428571429	17.142857142857142	0.0	24.285714285714285	11.428571428571429	11.428571428571429	10.0	14.285714285714286	10.0	14.285714285714286	38.57142857142857	21.42857142857143	10.0	4.285714285714286	22.857142857142858	15.714285714285715	21.42857142857143	2.857142857142857	14.285714285714286	17.142857142857142	1.4285714285714286	15.714285714285715	32.85714285714286	2.857142857142857	11.428571428571429	30.0	0.0	2.857142857142857	32.85714285714286	25.714285714285715	1.4285714285714286	7.142857142857143	11.428571428571429	11.428571428571429	7.142857142857143	15.714285714285715	25.714285714285715	15.714285714285715	15.714285714285715	10.0	15.714285714285715	15.714285714285715	22.857142857142858	7.142857142857143	7.142857142857143	22.857142857142858	15.714285714285715	31.42857142857143	14.285714285714286	2.857142857142857	10.0	18.571428571428573	18.571428571428573	1.4285714285714286	0.0	11.428571428571429	24.285714285714285	0.0	14.285714285714286	17.142857142857142	11.428571428571429	17.142857142857142	18.571428571428573	8.571428571428571	25.714285714285715	14.285714285714286	18.571428571428573	7.142857142857143	11.428571428571429	10.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0
PLXNA1	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	5.714285714285714	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.714285714285714	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286
PRKCA	5.714285714285714	0.0	2.857142857142857	10.0	8.571428571428571	17.142857142857142	1.4285714285714286	17.142857142857142	2.857142857142857	1.4285714285714286	2.857142857142857	10.0	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	20.0	0.0	4.285714285714286	0.0	4.285714285714286	12.857142857142858	2.857142857142857	2.857142857142857	2.857142857142857	5.714285714285714	8.571428571428571	8.571428571428571	5.714285714285714	11.428571428571429	2.857142857142857	0.0	8.571428571428571	0.0	2.857142857142857	12.857142857142858	1.4285714285714286	0.0	10.0	2.857142857142857	2.857142857142857	8.571428571428571	11.428571428571429	2.857142857142857	2.857142857142857	8.571428571428571	2.857142857142857	2.857142857142857	4.285714285714286	18.571428571428573	2.857142857142857	10.0	2.857142857142857	20.0	2.857142857142857	8.571428571428571	8.571428571428571	0.0	2.857142857142857	10.0	12.857142857142858	4.285714285714286	8.571428571428571	11.428571428571429	4.285714285714286	1.4285714285714286	5.714285714285714	5.714285714285714	0.0	5.714285714285714	5.714285714285714	2.857142857142857	22.857142857142858	5.714285714285714	1.4285714285714286	0.0	12.857142857142858	5.714285714285714	22.857142857142858	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	5.714285714285714	12.857142857142858	11.428571428571429	10.0	8.571428571428571	4.285714285714286	17.142857142857142	5.714285714285714	5.714285714285714	4.285714285714286	12.857142857142858	5.714285714285714
PRKDC	8.571428571428571	1.4285714285714286	5.714285714285714	1.4285714285714286	1.4285714285714286	4.285714285714286	4.285714285714286	4.285714285714286	1.4285714285714286	1.4285714285714286	10.0	12.857142857142858	5.714285714285714	5.714285714285714	0.0	0.0	5.714285714285714	1.4285714285714286	10.0	0.0	2.857142857142857	10.0	2.857142857142857	0.0	0.0	1.4285714285714286	11.428571428571429	17.142857142857142	4.285714285714286	4.285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	2.857142857142857	5.714285714285714	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	8.571428571428571	5.714285714285714	5.714285714285714	2.857142857142857	4.285714285714286	8.571428571428571	2.857142857142857	0.0	5.714285714285714	10.0	2.857142857142857	0.0	8.571428571428571	12.857142857142858	5.714285714285714	4.285714285714286	10.0	0.0	0.0	11.428571428571429	4.285714285714286	0.0	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	5.714285714285714	5.714285714285714	10.0	1.4285714285714286	1.4285714285714286	15.714285714285715	12.857142857142858	5.714285714285714	4.285714285714286	4.285714285714286	1.4285714285714286	2.857142857142857	8.571428571428571	0.0	0.0	8.571428571428571	2.857142857142857	2.857142857142857	2.857142857142857	5.714285714285714	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	5.714285714285714	11.428571428571429	20.0	12.857142857142858	10.0	4.285714285714286	2.857142857142857	0.0	10.0	2.857142857142857
PRPF8	51.42857142857143	50.0	45.714285714285715	31.42857142857143	47.142857142857146	52.85714285714286	10.0	74.28571428571429	42.85714285714286	40.0	44.285714285714285	38.57142857142857	42.85714285714286	71.42857142857143	17.142857142857142	15.714285714285715	62.85714285714286	24.285714285714285	51.42857142857143	0.0	22.857142857142858	70.0	50.0	30.0	8.571428571428571	45.714285714285715	35.714285714285715	30.0	38.57142857142857	44.285714285714285	25.714285714285715	38.57142857142857	51.42857142857143	2.857142857142857	38.57142857142857	80.0	22.857142857142858	18.571428571428573	28.571428571428573	18.571428571428573	37.142857142857146	70.0	44.285714285714285	47.142857142857146	55.714285714285715	38.57142857142857	28.571428571428573	38.57142857142857	24.285714285714285	51.42857142857143	45.714285714285715	28.571428571428573	42.85714285714286	35.714285714285715	24.285714285714285	45.714285714285715	40.0	0.0	21.42857142857143	58.57142857142857	77.14285714285714	11.428571428571429	22.857142857142858	37.142857142857146	40.0	4.285714285714286	22.857142857142858	50.0	21.42857142857143	44.285714285714285	38.57142857142857	77.14285714285714	80.0	40.0	35.714285714285715	14.285714285714286	51.42857142857143	35.714285714285715	42.85714285714286	25.714285714285715	15.714285714285715	22.857142857142858	44.285714285714285	55.714285714285715	15.714285714285715	14.285714285714286	74.28571428571429	65.71428571428572	7.142857142857143	40.0	31.42857142857143	40.0	88.57142857142857	28.571428571428573	35.714285714285715	74.28571428571429	44.285714285714285	38.57142857142857	24.285714285714285	30.0	17.142857142857142
PRRC2B	25.714285714285715	17.142857142857142	18.571428571428573	22.857142857142858	18.571428571428573	54.285714285714285	8.571428571428571	42.85714285714286	18.571428571428573	11.428571428571429	35.714285714285715	11.428571428571429	30.0	17.142857142857142	7.142857142857143	2.857142857142857	38.57142857142857	8.571428571428571	35.714285714285715	1.4285714285714286	10.0	37.142857142857146	28.571428571428573	18.571428571428573	2.857142857142857	44.285714285714285	17.142857142857142	18.571428571428573	18.571428571428573	30.0	25.714285714285715	32.85714285714286	44.285714285714285	4.285714285714286	30.0	32.85714285714286	10.0	25.714285714285715	30.0	18.571428571428573	28.571428571428573	15.714285714285715	25.714285714285715	32.85714285714286	28.571428571428573	42.85714285714286	38.57142857142857	45.714285714285715	1.4285714285714286	37.142857142857146	15.714285714285715	4.285714285714286	0.0	35.714285714285715	17.142857142857142	40.0	31.42857142857143	1.4285714285714286	10.0	38.57142857142857	32.85714285714286	0.0	21.42857142857143	17.142857142857142	25.714285714285715	4.285714285714286	17.142857142857142	40.0	31.42857142857143	25.714285714285715	28.571428571428573	47.142857142857146	82.85714285714286	28.571428571428573	22.857142857142858	21.42857142857143	64.28571428571429	28.571428571428573	30.0	15.714285714285715	8.571428571428571	8.571428571428571	35.714285714285715	30.0	4.285714285714286	4.285714285714286	42.85714285714286	37.142857142857146	11.428571428571429	30.0	31.42857142857143	15.714285714285715	25.714285714285715	11.428571428571429	18.571428571428573	44.285714285714285	21.42857142857143	25.714285714285715	4.285714285714286	25.714285714285715	4.285714285714286
PTPN14	8.571428571428571	10.0	8.571428571428571	20.0	11.428571428571429	8.571428571428571	0.0	22.857142857142858	2.857142857142857	4.285714285714286	11.428571428571429	2.857142857142857	12.857142857142858	12.857142857142858	0.0	2.857142857142857	8.571428571428571	2.857142857142857	12.857142857142858	1.4285714285714286	0.0	5.714285714285714	20.0	4.285714285714286	0.0	15.714285714285715	12.857142857142858	4.285714285714286	11.428571428571429	17.142857142857142	5.714285714285714	10.0	11.428571428571429	0.0	28.571428571428573	12.857142857142858	10.0	10.0	22.857142857142858	15.714285714285715	15.714285714285715	20.0	8.571428571428571	10.0	22.857142857142858	5.714285714285714	1.4285714285714286	8.571428571428571	2.857142857142857	17.142857142857142	1.4285714285714286	2.857142857142857	8.571428571428571	15.714285714285715	5.714285714285714	8.571428571428571	12.857142857142858	0.0	15.714285714285715	28.571428571428573	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	5.714285714285714	0.0	4.285714285714286	8.571428571428571	24.285714285714285	1.4285714285714286	18.571428571428573	12.857142857142858	20.0	5.714285714285714	1.4285714285714286	0.0	15.714285714285715	8.571428571428571	24.285714285714285	8.571428571428571	5.714285714285714	2.857142857142857	8.571428571428571	15.714285714285715	4.285714285714286	2.857142857142857	10.0	24.285714285714285	2.857142857142857	18.571428571428573	4.285714285714286	18.571428571428573	28.571428571428573	12.857142857142858	11.428571428571429	4.285714285714286	11.428571428571429	2.857142857142857	5.714285714285714	5.714285714285714	8.571428571428571
QSER1	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0
RAB3B	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	4.285714285714286	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	11.428571428571429	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	4.285714285714286	0.0	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	4.285714285714286	1.4285714285714286	5.714285714285714	2.857142857142857	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	1.4285714285714286
REV3L	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	5.714285714285714	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	5.714285714285714	2.857142857142857	0.0	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	5.714285714285714	1.4285714285714286	0.0	5.714285714285714	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	2.857142857142857	4.285714285714286	0.0	0.0	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	4.285714285714286	4.285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	10.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	4.285714285714286	0.0	0.0	5.714285714285714	2.857142857142857	4.285714285714286	0.0	2.857142857142857	1.4285714285714286
RNF169	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	4.285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286
ROCK2	32.85714285714286	14.285714285714286	28.571428571428573	18.571428571428573	31.42857142857143	31.42857142857143	14.285714285714286	42.85714285714286	42.85714285714286	22.857142857142858	21.42857142857143	40.0	30.0	28.571428571428573	4.285714285714286	2.857142857142857	31.42857142857143	11.428571428571429	31.42857142857143	4.285714285714286	11.428571428571429	44.285714285714285	17.142857142857142	30.0	0.0	32.85714285714286	17.142857142857142	30.0	37.142857142857146	35.714285714285715	35.714285714285715	35.714285714285715	28.571428571428573	10.0	24.285714285714285	38.57142857142857	11.428571428571429	32.85714285714286	31.42857142857143	21.42857142857143	18.571428571428573	15.714285714285715	45.714285714285715	31.42857142857143	32.85714285714286	18.571428571428573	8.571428571428571	14.285714285714286	22.857142857142858	32.85714285714286	25.714285714285715	11.428571428571429	24.285714285714285	18.571428571428573	21.42857142857143	18.571428571428573	30.0	4.285714285714286	7.142857142857143	15.714285714285715	17.142857142857142	14.285714285714286	24.285714285714285	28.571428571428573	25.714285714285715	10.0	18.571428571428573	18.571428571428573	15.714285714285715	17.142857142857142	35.714285714285715	47.142857142857146	57.142857142857146	8.571428571428571	45.714285714285715	2.857142857142857	50.0	22.857142857142858	32.85714285714286	18.571428571428573	14.285714285714286	10.0	32.85714285714286	17.142857142857142	10.0	8.571428571428571	15.714285714285715	42.85714285714286	15.714285714285715	14.285714285714286	22.857142857142858	15.714285714285715	18.571428571428573	14.285714285714286	10.0	38.57142857142857	25.714285714285715	42.85714285714286	4.285714285714286	30.0	18.571428571428573
SCUBE3	0.0	10.0	4.285714285714286	4.285714285714286	4.285714285714286	10.0	1.4285714285714286	4.285714285714286	8.571428571428571	8.571428571428571	18.571428571428573	1.4285714285714286	10.0	12.857142857142858	0.0	0.0	1.4285714285714286	0.0	12.857142857142858	0.0	10.0	10.0	12.857142857142858	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	12.857142857142858	4.285714285714286	4.285714285714286	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	10.0	0.0	5.714285714285714	5.714285714285714	4.285714285714286	2.857142857142857	5.714285714285714	1.4285714285714286	8.571428571428571	10.0	4.285714285714286	17.142857142857142	0.0	2.857142857142857	0.0	10.0	8.571428571428571	31.42857142857143	4.285714285714286	0.0	0.0	28.571428571428573	10.0	0.0	4.285714285714286	4.285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	10.0	4.285714285714286	5.714285714285714	10.0	20.0	5.714285714285714	4.285714285714286	2.857142857142857	8.571428571428571	17.142857142857142	2.857142857142857	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	11.428571428571429	11.428571428571429	0.0	2.857142857142857	2.857142857142857	2.857142857142857	12.857142857142858	4.285714285714286	1.4285714285714286	12.857142857142858	10.0	2.857142857142857	0.0	15.714285714285715	2.857142857142857
SIPA1L3	5.714285714285714	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	4.285714285714286	5.714285714285714	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	4.285714285714286	8.571428571428571	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	5.714285714285714	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	11.428571428571429	1.4285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	11.428571428571429
SLC38A1	8.571428571428571	15.714285714285715	11.428571428571429	0.0	15.714285714285715	7.142857142857143	1.4285714285714286	11.428571428571429	17.142857142857142	11.428571428571429	18.571428571428573	17.142857142857142	17.142857142857142	10.0	1.4285714285714286	0.0	11.428571428571429	7.142857142857143	10.0	0.0	0.0	18.571428571428573	7.142857142857143	4.285714285714286	2.857142857142857	11.428571428571429	10.0	7.142857142857143	10.0	28.571428571428573	24.285714285714285	11.428571428571429	31.42857142857143	4.285714285714286	15.714285714285715	31.42857142857143	4.285714285714286	10.0	21.42857142857143	14.285714285714286	11.428571428571429	7.142857142857143	25.714285714285715	14.285714285714286	7.142857142857143	21.42857142857143	18.571428571428573	8.571428571428571	14.285714285714286	22.857142857142858	17.142857142857142	4.285714285714286	21.42857142857143	18.571428571428573	10.0	17.142857142857142	8.571428571428571	1.4285714285714286	11.428571428571429	37.142857142857146	18.571428571428573	2.857142857142857	21.42857142857143	15.714285714285715	7.142857142857143	7.142857142857143	8.571428571428571	25.714285714285715	14.285714285714286	14.285714285714286	10.0	31.42857142857143	67.14285714285714	7.142857142857143	22.857142857142858	14.285714285714286	38.57142857142857	22.857142857142858	10.0	8.571428571428571	11.428571428571429	17.142857142857142	32.85714285714286	17.142857142857142	4.285714285714286	4.285714285714286	11.428571428571429	14.285714285714286	0.0	15.714285714285715	10.0	8.571428571428571	38.57142857142857	35.714285714285715	22.857142857142858	24.285714285714285	25.714285714285715	18.571428571428573	8.571428571428571	14.285714285714286	8.571428571428571
SLC5A3	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0
