feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ZKSCAN2	3.0864388582779583	3.942085274434224	3.942085274434224	0.20627190389481403	3.9802837751554856	3.942085274434224	3.040600657412444	2.0703587390923928	3.0024021566911823	1.1383153214936033	4.912327192754275	2.1085572398136545	2.1085572398136545	3.942085274434224	3.0024021566911823	2.0703587390923928	1.1383153214936033	2.1467557405349162	0.20627190389481403	1.1383153214936033	3.942085274434224	3.040600657412444	3.942085274434224	5.844370610353065	2.1085572398136545	2.1085572398136545	1.1383153214936033	0.20627190389481403	1.1383153214936033	2.0703587390923928	3.942085274434224	3.9802837751554856	0.20627190389481403	4.912327192754275	3.0024021566911823	4.874128692033013	4.018482275876747	1.1383153214936033	3.942085274434224	2.0703587390923928	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0024021566911823	2.1085572398136545	3.0024021566911823	1.1383153214936033	1.1383153214936033	4.874128692033013	3.0024021566911823
blank001	2.0779984392366453	3.0100418568354343	3.942085274434224	4.874128692033013	0.20627190389481403	4.874128692033013	1.1383153214936033	7.6778986449736335	0.20627190389481403	0.20627190389481403	2.0779984392366453	3.942085274434224	0.20627190389481403	2.0779984392366453	2.0779984392366453	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	0.20627190389481403	4.874128692033013	1.1383153214936033	3.0100418568354343	4.874128692033013	1.1383153214936033	2.0779984392366453	1.1383153214936033	0.20627190389481403	0.20627190389481403	3.942085274434224	2.0779984392366453	4.874128692033013	3.942085274434224	3.0482403575566965	0.20627190389481403	5.813811809776055	2.0779984392366453	0.20627190389481403	5.813811809776055	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	4.874128692033013	1.1383153214936033	1.1383153214936033	3.0100418568354343	1.1383153214936033
blank002	3.9802837751554856	0.20627190389481403	4.874128692033013	3.0100418568354343	0.20627190389481403	1.1383153214936033	0.20627190389481403	2.0779984392366453	2.0779984392366453	1.1383153214936033	4.874128692033013	1.1383153214936033	1.1383153214936033	2.0779984392366453	3.0100418568354343	1.1383153214936033	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	2.0779984392366453	0.20627190389481403	1.1383153214936033	3.0100418568354343	2.0779984392366453	3.0100418568354343	2.0779984392366453	0.20627190389481403	0.20627190389481403	4.874128692033013	1.1383153214936033	1.1383153214936033	3.0100418568354343	1.1383153214936033	1.1383153214936033	2.0779984392366453	1.1383153214936033	0.20627190389481403	2.0779984392366453	0.20627190389481403	1.1383153214936033	2.0779984392366453	0.20627190389481403	1.1383153214936033	1.1383153214936033	3.0100418568354343	1.1765138222148652	0.20627190389481403	1.1383153214936033	0.20627190389481403
blank003	0.20627190389481403	1.1459550216378558	0.20627190389481403	3.0100418568354343	0.20627190389481403	3.949724974578476	3.9879234752997377	0.20627190389481403	1.1459550216378558	1.1459550216378558	0.20627190389481403	2.0779984392366453	5.852010310497317	2.0779984392366453	4.919966892898527	3.0100418568354343	2.0779984392366453	0.20627190389481403	2.116196939957907	0.20627190389481403	3.9879234752997377	2.0779984392366453	2.0779984392366453	2.0779984392366453	0.20627190389481403	2.0779984392366453	3.0100418568354343	0.20627190389481403	0.20627190389481403	3.949724974578476	1.1459550216378558	1.1459550216378558	0.20627190389481403	2.0779984392366453	1.1459550216378558	2.0779984392366453	0.20627190389481403	1.1459550216378558	2.0779984392366453	0.20627190389481403	1.1459550216378558	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	6.753494927519096	0.20627190389481403	0.20627190389481403	2.0779984392366453	2.0779984392366453
blank004	3.942085274434224	2.0779984392366453	0.20627190389481403	1.1383153214936033	2.0779984392366453	1.1383153214936033	2.0779984392366453	1.1383153214936033	3.0100418568354343	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	3.0100418568354343	1.1383153214936033	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	2.0779984392366453	0.20627190389481403	1.1383153214936033	2.0779984392366453	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	3.0100418568354343	0.20627190389481403	0.20627190389481403	3.0100418568354343	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.116196939957907	1.1383153214936033	1.1383153214936033	2.0779984392366453	1.1383153214936033	6.745855227374844	1.1383153214936033
blank005	0.20627190389481403	4.912327192754275	0.20627190389481403	2.0779984392366453	1.1383153214936033	1.1383153214936033	0.20627190389481403	3.0100418568354343	2.0779984392366453	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	1.1383153214936033	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	2.0779984392366453	1.1383153214936033	2.0779984392366453	1.1383153214936033	1.1383153214936033	1.1383153214936033
notarget001	4.874128692033013	3.942085274434224	3.0024021566911823	2.0703587390923928	3.0024021566911823	1.1383153214936033	18.00677324000284	8.640500863149432	3.0024021566911823	3.942085274434224	1.1383153214936033	3.0024021566911823	4.874128692033013	3.0024021566911823	5.806172109631802	2.0703587390923928	4.874128692033013	3.942085274434224	2.0703587390923928	0.20627190389481403	4.874128692033013	3.942085274434224	2.0703587390923928	5.806172109631802	2.1085572398136545	3.0024021566911823	5.806172109631802	5.806172109631802	1.1383153214936033	4.874128692033013	1.1383153214936033	3.942085274434224	1.1383153214936033	3.0024021566911823	5.844370610353065	5.806172109631802	4.874128692033013	0.20627190389481403	3.0024021566911823	2.0703587390923928	4.874128692033013	1.1383153214936033	0.20627190389481403	7.6702589448293805	1.1383153214936033	3.942085274434224	3.0024021566911823	2.0703587390923928	9.53434578002696	4.874128692033013
notarget002	0.20627190389481403	1.1383153214936033	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	2.0779984392366453	3.942085274434224	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	3.0100418568354343	1.1383153214936033	1.1383153214936033	1.1383153214936033	0.20627190389481403	6.745855227374844	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0100418568354343	2.0779984392366453	1.1383153214936033	3.0100418568354343	0.20627190389481403	0.20627190389481403	2.0779984392366453	1.1383153214936033	1.1383153214936033	3.0100418568354343	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	2.0779984392366453
notarget003	1.1459550216378558	3.949724974578476	1.1459550216378558	1.1459550216378558	3.0100418568354343	1.1459550216378558	1.1459550216378558	2.0779984392366453	1.1459550216378558	2.0779984392366453	1.1459550216378558	1.1459550216378558	3.0100418568354343	0.20627190389481403	1.1459550216378558	0.20627190389481403	2.0779984392366453	1.1459550216378558	2.0779984392366453	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	4.881768392177265	0.20627190389481403	1.1459550216378558	2.0779984392366453	1.1459550216378558	0.20627190389481403	2.0779984392366453	0.20627190389481403	3.0100418568354343	1.1459550216378558	1.1459550216378558	0.20627190389481403	4.881768392177265	1.1459550216378558	0.20627190389481403	5.8214515099203075	1.1459550216378558	3.0100418568354343	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	5.8214515099203075	3.0100418568354343	3.0100418568354343	2.0779984392366453	3.0100418568354343
notarget004	2.0779984392366453	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1459550216378558	1.1459550216378558	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	3.0100418568354343	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	2.0779984392366453	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403
notarget005	0.20627190389481403	1.1383153214936033	1.1383153214936033	0.20627190389481403	4.874128692033013	1.1383153214936033	1.1383153214936033	3.0100418568354343	3.0100418568354343	1.1383153214936033	1.1383153214936033	3.0100418568354343	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1383153214936033	2.0779984392366453	1.1383153214936033	1.1383153214936033	0.20627190389481403	3.0100418568354343	3.0482403575566965	1.1383153214936033	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	2.0779984392366453	1.1383153214936033	3.0100418568354343	1.1383153214936033	1.1383153214936033	3.0100418568354343	1.1383153214936033	1.1383153214936033	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	4.874128692033013	5.813811809776055	2.0779984392366453	3.0100418568354343	2.0779984392366453
